标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【工程造价】小区体育设施建设工程造价,https://task.epwk.com/963330/,333人,1人,1000-3000元,圆满完成,招标,k8217****9,住宅小区拟新增一些体育设施，希望有专业人士帮忙出一个小工程的报价方案,2021.10.11,2021.10.21,任务编号：963330,￥3000,5天,江苏省-苏州市-市辖区,武功空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】中医馆装修设计,https://task.epwk.com/964139/,295人,1人,1万-2万元,圆满完成,招标,k7161****6,中医馆门诊，已经开了十多年，要重新做室内装修，除了提供效果图最好也能做下空间设计,2021.10.11,2021.10.23,任务编号：964139,￥20000,4天,吉林省-吉林市-市辖区,淄博前景空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式办公楼装修设计,https://task.epwk.com/963930/,287人,1人,3000-5000元,圆满完成,招标,k5990****4,初创公司租了复式的200平办公楼，想要装修一下，求装修布置方案,2021.10.11,2021.10.20,任务编号：963930,￥5000,3天,辽宁省-大连市-市辖区,室内设计 曾,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】130㎡无主灯样板间设计,https://task.epwk.com/964118/,642人,1人,2万-5万元,圆满完成,招标,k7418****6,130㎡、三室一厅的无主灯样板间设计，风格为意式轻奢风,2021.10.11,2021.10.23,任务编号：964118,￥40000,5天,江西省-上尧市-市辖区,一品空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】金融机构办公楼导视设计方案,https://task.epwk.com/963907/,222人,1人,5000-10000元,圆满完成,招标,k2254****3,金融机构一楼导视设计，风格偏轻奢风，与办公楼定位一致,2021.10.11,2021.10.24,任务编号：963907,￥8000,5天,吉林省-长春市-市辖区,EATUSE设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】公司活动需要舞台设计,https://task.epwk.com/963950/,315人,1人,1000-3000元,圆满完成,招标,k1884****8,公司搞了个稍微大型的活动，想用LED屏做舞台设计，要大气些，把这块屏衬托出来,2021.10.10,2021.10.24,任务编号：963950,￥2000,5天,浙江省-杭州市-市辖区,唯你空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】诊所识别系统、导视设计,https://task.epwk.com/963905/,286人,1人,5000-10000元,圆满完成,招标,k1875****0,儿童医院导视设计，整体要有现代感，又不是去亲切的氛围,2021.10.10,2021.10.20,任务编号：963905,￥10000,5天,辽宁省-大连市-市辖区,大匠康宅,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】酒店活动舞台设计,https://task.epwk.com/963952/,358人,1人,1000-3000元,圆满完成,招标,k4548****0,想要一个方便折叠的舞台，尺寸1.22m*2.44m; 1.83m*2.44m,2021.10.10,2021.10.22,任务编号：963952,￥3000,3天,河北省-石家庄市-市辖区,设计胡小2,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】老小区复式小户型翻新,https://task.epwk.com/963927/,197人,1人,1000-3000元,圆满完成,招标,k1935****3,一个老小区的小户型，复式设计，需要翻新，急求方案，预算有限，有意联系,2021.10.10,2021.10.20,任务编号：963927,￥3000,4天,海南省-海口市-市辖区,曲高建筑装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】T台走秀的舞台设计,https://task.epwk.com/963951/,240人,2人,1000-3000元,圆满完成,招标,k3844****5,我们要举行的T台走秀，先要一个专业的舞台设计,2021.10.10,2021.10.22,任务编号：963951,"￥3000,￥3000","6天,7天","广西省-桂林市-市辖区,浙江省-温州市-市辖区",张张烘焙甜点设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】体检中心整体装修设计方案,https://task.epwk.com/962938/,244人,1人,3000-5000元,圆满完成,招标,k9558****1,新成立的体检中心，需要做整体的室内公装设计，最好能偏向于欧美系风格,2021.10.10,2021.10.22,任务编号：962938,￥4000,5天,甘肃省-兰州市-市辖区,共创空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】单身公寓样板间设计,https://task.epwk.com/962934/,372人,1人,1万-2万元,圆满完成,招标,k5921****8,loft户型的单身公寓，需要做样板间设计，重点要体现房子的收纳功能,2021.10.10,2021.10.19,任务编号：962934,￥20000,3天,浙江省-绍兴市-市辖区,k365143731,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】影城内部导视设计,https://task.epwk.com/963906/,179人,1人,5000-10000元,圆满完成,招标,k7005****5,影城有四层，需要做每个空间的导视设计，方便客人更快速找到对应的影厅,2021.10.10,2021.10.22,任务编号：963906,￥10000,6天,广西省-柳州市-市辖区,建维青年设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】精装修样板间设计与施工,https://task.epwk.com/962933/,372人,1人,2万-5万元,圆满完成,招标,k7566****7,75平，需要做精装修样板间，并施工，急,2021.10.10,2021.10.22,任务编号：962933,￥40000,5天,安徽省-芜湖市-市辖区,唯東设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】创客空间复式楼装修设计,https://task.epwk.com/963926/,465人,1人,1万-2万元,圆满完成,招标,k9508****4,创客空间有500平的复式楼，需要装修，用于后续出租，求方案,2021.10.10,2021.10.24,任务编号：963926,￥20000,5天,北京市-北京市-市辖区,鼎尚空间室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】日式原木风样板间设计装修,https://task.epwk.com/962932/,355人,1人,2万-5万元,圆满完成,招标,k3526****3,日式原木风的样板间设计，两室一厅，包施工,2021.10.10,2021.10.21,任务编号：962932,￥45000,5天,山东省-淄博市-市辖区,小飞龙室内设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】医院儿科门诊部装修设计,https://task.epwk.com/962937/,263人,1人,5000-10000元,圆满完成,招标,k9095****8,医院儿科门诊部候诊厅、走廊需要做装潢设计，要卡通可爱一些,2021.10.10,2021.10.20,任务编号：962937,￥8000,3天,山东省-日照市-市辖区,k212410990,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】仓库改造工程造价,https://task.epwk.com/963325/,685人,1人,5000-10000元,圆满完成,招标,k6226****5,县城拥有一个3000平方米的闲置仓库，打算改造成物流仓库，想知道改造费用大概多少,2021.10.10,2021.10.20,任务编号：963325,￥10000,3天,福建省-泉州市-市辖区,唯你空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】连锁药店装修风格设计,https://task.epwk.com/964137/,379人,1人,1000-3000元,圆满完成,招标,k7619****9,品牌连锁药店，要做整体的门店装潢升级，风格要求现代感一些，需要同步考虑空间利用率,2021.10.10,2021.10.23,任务编号：964137,￥3000,4天,重庆市-重庆市-市辖区,三里-设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】水池建设工程造价,https://task.epwk.com/963328/,316人,1人,1000-3000元,圆满完成,招标,k1837****3,打算在村里建一个蓄水池，需要一份水池建设工程造价方案,2021.10.10,2021.10.22,任务编号：963328,￥2500,5天,贵州省-遵义市-市辖区,DEZ室内空间设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】乡村道路工程造价,https://task.epwk.com/963326/,625人,1人,5000-10000元,圆满完成,招标,k6198****9,要开发乡村旅游，需要对乡村道路进行改造，求改造工程的报价,2021.10.10,2021.10.20,任务编号：963326,￥8000,4天,河北省-邯郸市-市辖区,威臣装饰工程设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】乡镇污水处理工程造价,https://task.epwk.com/963327/,1066人,1人,1万-2万元,圆满完成,招标,k7566****7,乡镇对河流周边污水进行处理，要进绿化、污水处理等，欢迎专业公司报价,2021.10.10,2021.10.21,任务编号：963327,￥15000,4天,山东省-烟台市-市辖区,恒瑾室内设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】卫浴展厅设计,https://task.epwk.com/964116/,474人,1人,1万-2万元,圆满完成,招标,k3305****4,卫浴产品的展厅样板间设计，欧式奢华风,2021.10.10,2021.10.22,任务编号：964116,￥20000,5天,云南省-昆明市-市辖区,设计胡小2,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】艺术馆导视设计,https://task.epwk.com/963922/,171人,1人,3000-5000元,圆满完成,招标,k2567****2,美术艺术馆，日常画展比较多，需要做比较简约、具有人文气息的导视，方便参观者理解,2021.10.09,2021.10.22,任务编号：963922,￥5000,4天,福建省-厦门市-市辖区,餐饮店室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】临海民宿主题设计,https://task.epwk.com/967569/,392人,1人,1万-2万元,圆满完成,招标,k3526****3,临海独栋别墅，目前已完成基础装修，需要进行软装主题设计，偏向于地中海风格,2021.10.09,2021.10.21,任务编号：967569,￥15000,4天,贵州省-贵阳市-市辖区,幻悟空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】建筑物外装修翻新工程造价,https://task.epwk.com/966828/,312人,1人,1000-3000元,圆满完成,招标,k8550****5,城中村拥有出租屋一栋，需要对要建筑物外面整体翻新，需要翻新工程报价,2021.10.09,2021.10.20,任务编号：966828,￥3000,5天,安徽省-马鞍山市-市辖区,格律设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】康复中心软装设计,https://task.epwk.com/966854/,459人,1人,2万-5万元,圆满完成,招标,k5462****9,医院康复中心，已有基础的空间和装修设计，寻求软装设计方案、效果图，如果能有主题的更好,2021.10.09,2021.10.21,任务编号：966854,￥40000,5天,江苏省-无锡市-市辖区,k530745600,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】剧本杀主题屋装修设计,https://task.epwk.com/967568/,886人,1人,5万-10万元,圆满完成,招标,k3821****9,剧本杀主题屋，面积大概30㎡，要做日系主题设计,2021.10.09,2021.10.21,任务编号：967568,￥70000,5天,浙江省-温州市-市辖区,k543281157,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】幼儿园导视设计方案,https://task.epwk.com/963921/,226人,1人,3000-5000元,圆满完成,招标,k9569****3,幼儿园导视设计，要方便老师及家长准确地了解校园的区域构造和地理分布，用卡通元素+明快配色,2021.10.09,2021.10.22,任务编号：963921,￥5000,6天,山东省-日照市-市辖区,鑫铂装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式别墅的设计,https://task.epwk.com/967081/,342人,1人,1万-2万元,圆满完成,招标,k2849****7,一栋复式别墅，需要装修，想要设计师出一份设计方案,2021.10.09,2021.10.21,任务编号：967081,￥15000,5天,广东省-佛山市-市辖区,7空设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】我想演一个节目，征求最佳舞台设计,https://task.epwk.com/967727/,191人,1人,1000元以内,圆满完成,招标,k9650****8,钢琴、小提琴演奏，唱孙燕姿的《遇见》，征求合适的舞台设计,2021.10.09,2021.10.19,任务编号：967727,￥1000,5天,安徽省-芜湖市-市辖区,那作创意设计公司,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】农村复式楼设计,https://task.epwk.com/967080/,291人,1人,3000-5000元,圆满完成,招标,k6340****1,计划在农村建设自住复式楼，需要设计方案,2021.10.09,2021.10.18,任务编号：967080,￥5000,3天,云南省-昆明市-市辖区,艺象设计站,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】话剧的舞台背景设计,https://task.epwk.com/967724/,295人,1人,3000-5000元,圆满完成,招标,k2938****5,需要的舞台背景师比较素的，不要太花俏的,2021.10.09,2021.10.21,任务编号：967724,￥4500,6天,湖北省-襄阳市-市辖区,筑8设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】儿童牙科门诊装修设计,https://task.epwk.com/966855/,292人,1人,1万-2万元,圆满完成,招标,k3184****5,儿童口腔门室内装修设计，包含诊疗室、玩耍区、候诊区等，要求童趣、可爱,2021.10.09,2021.10.19,任务编号：966855,￥15000,4天,浙江省-杭州市-市辖区,三里-设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】急求舞台设计方案,https://task.epwk.com/967725/,358人,1人,1000元以内,圆满完成,招标,k1231****5,学校演话剧，办公室和家的布景，别的就没有要求了。,2021.10.09,2021.10.20,任务编号：967725,￥800,4天,江苏省-镇江市-市辖区,麦点品牌设计定制,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】两层半小洋房,https://task.epwk.com/966566/,462人,1人,1万-2万元,圆满完成,招标,k7959****7,360平已申请盖房专用地，180平用于建房，其余为院子，两层七室五卫一厨两厅,2021.10.09,2021.10.20,任务编号：966566,￥20000,4天,山东省-日照市-市辖区,k180523004,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】土石方工程造价,https://task.epwk.com/966827/,1094人,1人,1万-2万元,圆满完成,招标,k8397****5,道路工程需要大量土石方，需要一份土石方工程造价方案,2021.10.09,2021.10.21,任务编号：966827,￥20000,6天,黑龙江省-牡丹江市-市辖区,玖亿设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】作品展舞台设计,https://task.epwk.com/967726/,237人,1人,1000元以内,圆满完成,招标,k3011****5,舞台背景板：木质，显明标示主题“第三届乌鲁木齐优秀广告作品展•广告麦西来甫颁奖晚会”字样，舞台两侧用鲜花、绿叶装饰,2021.10.09,2021.10.21,任务编号：967726,￥1000,5天,浙江省-杭州市-市辖区,品策商业环境设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】楼中楼样板间设计,https://task.epwk.com/964134/,258人,1人,2万-5万元,圆满完成,招标,k9971****4,设计150平楼中楼样板间，轻奢风，配色偏向淡雅柔和的中性配色,2021.10.09,2021.10.18,任务编号：964134,￥50000,6天,江西省-南昌市-市辖区,武功空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】125平三房样板间设计,https://task.epwk.com/964135/,269人,1人,1万-2万元,圆满完成,招标,k6340****1,125平南北通透三房，需要设计北欧风格的样板间,2021.10.09,2021.10.20,任务编号：964135,￥15000,3天,湖北省-襄阳市-市辖区,k648097966,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】品牌KTV做前台装修设计,https://task.epwk.com/967565/,375人,1人,2万-5万元,圆满完成,招标,k2215****6,连锁KTV做前台区域装潢设计，包括吧台、背景墙，颜色以蓝紫色为主，要跟现有装修风格能统一,2021.10.08,2021.10.20,任务编号：967565,￥40000,4天,山西省-太原市-市辖区,鹰扬设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】小区中庭喷泉设计,https://task.epwk.com/966848/,453人,1人,1万-2万元,圆满完成,招标,k1326****3,计划在小区中庭的广场上设计一个喷泉，带灯光,2021.10.08,2021.10.19,任务编号：966848,￥10000,3天,广东省-深圳市-市辖区,灰度室内设计咨询,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】大学晚会的舞台设计,https://task.epwk.com/967242/,408人,1人,1000元以内,圆满完成,招标,k1728****7,在学校体育馆办晚会，体育馆成阶梯式，在下面篮球场弄舞台,2021.10.08,2021.10.20,任务编号：967242,￥1000,4天,广西省-柳州市-市辖区,卿云空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】急需一个舞台灯光设计方案,https://task.epwk.com/967244/,246人,1人,1000-3000元,圆满完成,招标,k5216****2,我们公司新建了一个舞台，大小有四十平米，主要用于一些公益活动的演出和提供客户演出，环境是一个娱乐园，现在其他设备都到位了，就差舞台灯光,2021.10.08,2021.10.16,任务编号：967244,￥3000,3天,黑龙江省-哈尔滨市-市辖区,专职店铺设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】爱心献血小屋装修设计,https://task.epwk.com/966852/,206人,1人,3000-5000元,圆满完成,招标,k5070****5,公益爱心献血小屋，需要做内部装修设计，风格要明亮，符合年轻人审美，最好能突出公益性,2021.10.08,2021.10.21,任务编号：966852,￥5000,5天,浙江省-温州市-市辖区,大匠康宅,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】农田灌溉水利工程造价,https://task.epwk.com/966826/,435人,1人,3000-5000元,圆满完成,招标,k5706****4,农村农田需要对原有灌溉渠道进行修复，需要评估工程造价,2021.10.08,2021.10.20,任务编号：966826,￥5000,6天,河南省-开封市-市辖区,家装酒店别墅设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】生活广场设计水帘喷泉,https://task.epwk.com/966849/,438人,1人,1万-2万元,圆满完成,招标,k7671****3,生活广场有几层台阶，想在台阶下设计一个水帘喷泉,2021.10.08,2021.10.19,任务编号：966849,￥20000,5天,湖南省-长沙市-市辖区,鼎尚空间室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】景区户外导视设计,https://task.epwk.com/963920/,305人,1人,1万-2万元,圆满完成,招标,k1999****0,景区户外导视更新，要与景区风格一致,2021.10.08,2021.10.18,任务编号：963920,￥15000,4天,黑龙江省-大庆市-市辖区,三人行空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】奶茶店门店装修设计,https://task.epwk.com/967567/,345人,1人,1万-2万元,圆满完成,招标,k8114****5,大学城内的奶茶门店装修设计，最好能结合品牌和logo进行门店风格设计,2021.10.08,2021.10.20,任务编号：967567,￥20000,5天,上海市-上海市-市辖区,锋范商业设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】复古酒吧做吧台设计,https://task.epwk.com/967566/,250人,1人,1万-2万元,圆满完成,招标,k9945****2,复古风格酒吧做吧台和前厅设计，风格倾向与英式主题风格,2021.10.08,2021.10.16,任务编号：967566,￥20000,3天,四川省-成都市-市辖区,百好设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】展厅舞台设计需求,https://task.epwk.com/967245/,346人,1人,1000-3000元,圆满完成,招标,k5216****2,展厅很矮，约2.45米，想做一个舞台,2021.10.08,2021.10.19,任务编号：967245,￥3000,3天,安徽省-芜湖市-市辖区,灰度室内设计咨询,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】电竞网吧竞赛区设计,https://task.epwk.com/967564/,756人,1人,5万-10万元,圆满完成,招标,k4842****8,电竞网吧新设立了一个PK竞赛区域，需要做红蓝两队主题设计，要有视觉冲击力一些,2021.10.08,2021.10.21,任务编号：967564,￥60000,5天,河北省-张家口市-市辖区,室内设计 曾,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】音乐喷泉水幕电影设计,https://task.epwk.com/966847/,401人,1人,5000-10000元,圆满完成,招标,k8217****9,喷泉尺寸：68米*8米，要长条形。水幕电影：水幕扇形宽幅度40米.高18米,2021.10.08,2021.10.18,任务编号：966847,￥10000,5天,贵州省-贵阳市-市辖区,名设公装设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】工业风导视设计,https://task.epwk.com/963918/,210人,1人,5000-10000元,圆满完成,招标,k5990****4,当地的创意空间，需要做一套工业风的导视设计,2021.10.08,2021.10.19,任务编号：963918,￥10000,6天,北京市-北京市-市辖区,k320089362,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】广场搭建小型舞台设计,https://task.epwk.com/967243/,261人,1人,1000元以内,圆满完成,招标,k2009****6,准备举办一个彩妆大赛，预计参赛团队在5-10组，主要供给他们比赛用地以及模特走T台秀，舞台不用太奢华，只要有音响以及背景就OK,2021.10.08,2021.10.19,任务编号：967243,￥1000,5天,陕西省-西安市-市辖区,华启装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】带入户花园样板间设计,https://task.epwk.com/964133/,354人,1人,1万-2万元,圆满完成,招标,k3462****3,带有入户花园的样板间设计，3室+2个衣帽间，配色以浅色为主,2021.10.08,2021.10.17,任务编号：964133,￥20000,3天,山西省-大同市-市辖区,鼎尚空间室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】酒店导视设计方案,https://task.epwk.com/963919/,193人,1人,5000-10000元,圆满完成,招标,k2797****1,准五星酒店，装修配色以金色为主，需要做配套的导视设计,2021.10.08,2021.10.20,任务编号：963919,￥10000,5天,云南省-昆明市-市辖区,k975930655,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【舞台设计】寻求唯美的舞台设计方案,https://task.epwk.com/963962/,215人,2人,1000-3000元,圆满完成,招标,k6988****3,寻求唯美的舞台设计方案，最好就有文字解说和图片,2021.10.07,2021.10.15,任务编号：963962,"￥2500,￥3000","4天,5天","福建省-福州市-市辖区,山东省-青岛市-市辖区",武功空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】音乐喷泉设计,https://task.epwk.com/966840/,237人,1人,5000-10000元,圆满完成,招标,k2790****9,多功能音乐喷泉设计，不采用单片机的方案,2021.10.07,2021.10.19,任务编号：966840,￥10000,6天,上海市-上海市-市辖区,品阁高端设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
