Source,Target,Type,EdgeType
小程序开发,任务编号：707724,属于,能力-订单
小程序开发,任务编号：707723,属于,能力-订单
小程序开发,任务编号：707722,属于,能力-订单
小程序开发,任务编号：707720,属于,能力-订单
微信开发,任务编号：707994,属于,能力-订单
手游开发,任务编号：708371,属于,能力-订单
企业官网,任务编号：708329,属于,能力-订单
项目管理软件,任务编号：708325,属于,能力-订单
APP开发,任务编号：708349,属于,能力-订单
企业官网,任务编号：708228,属于,能力-订单
APP开发,任务编号：708224,属于,能力-订单
APP开发,任务编号：708317,属于,能力-订单
APP开发,任务编号：708668,属于,能力-订单
ERP系统,任务编号：708732,属于,能力-订单
其他软件开发,任务编号：709663,属于,能力-订单
H5开发,任务编号：709684,属于,能力-订单
APP开发,任务编号：709777,属于,能力-订单
其他管理软件,任务编号：709563,属于,能力-订单
软件UI设计,任务编号：709928,属于,能力-订单
其他软件开发,任务编号：709914,属于,能力-订单
APP开发,任务编号：710298,属于,能力-订单
APP开发,任务编号：710475,属于,能力-订单
其他软件开发,任务编号：710862,属于,能力-订单
其他网站,任务编号：710950,属于,能力-订单
小程序开发,任务编号：711023,属于,能力-订单
小程序开发,任务编号：711143,属于,能力-订单
小程序开发,任务编号：711016,属于,能力-订单
小程序开发,任务编号：711389,属于,能力-订单
微信开发,任务编号：711468,属于,能力-订单
小程序开发,任务编号：711587,属于,能力-订单
采集工具,任务编号：711644,属于,能力-订单
手游开发,任务编号：711836,属于,能力-订单
APP开发,任务编号：712256,属于,能力-订单
其他管理软件,任务编号：712257,属于,能力-订单
手机网站,任务编号：712221,属于,能力-订单
小程序开发,任务编号：712167,属于,能力-订单
APP开发,任务编号：712216,属于,能力-订单
网站二次开发,任务编号：712047,属于,能力-订单
APP开发,任务编号：712073,属于,能力-订单
嵌入式软件,任务编号：712124,属于,能力-订单
小程序开发,任务编号：712386,属于,能力-订单
企业官网,任务编号：712398,属于,能力-订单
APP开发,任务编号：712468,属于,能力-订单
企业官网,任务编号：712503,属于,能力-订单
其他软件开发,任务编号：712537,属于,能力-订单
电商网站,任务编号：712611,属于,能力-订单
企业官网,任务编号：713063,属于,能力-订单
小程序开发,任务编号：712776,属于,能力-订单
小程序开发,任务编号：712788,属于,能力-订单
其他管理软件,任务编号：713354,属于,能力-订单
APP开发,任务编号：713452,属于,能力-订单
小程序开发,任务编号：713210,属于,能力-订单
其他软件开发,任务编号：713321,属于,能力-订单
小程序开发,任务编号：713445,属于,能力-订单
网站二次开发,任务编号：713667,属于,能力-订单
网站二次开发,任务编号：713668,属于,能力-订单
APP开发,任务编号：713893,属于,能力-订单
小程序开发,任务编号：713907,属于,能力-订单
小程序开发,任务编号：714246,属于,能力-订单
APP开发,任务编号：713451,属于,能力-订单
小程序开发,任务编号：714298,属于,能力-订单
APP界面设计,任务编号：714310,属于,能力-订单
其他管理软件,任务编号：714327,属于,能力-订单
小程序开发,任务编号：714468,属于,能力-订单
微信开发,任务编号：714833,属于,能力-订单
APP开发,任务编号：714832,属于,能力-订单
小程序开发,任务编号：714742,属于,能力-订单
APP开发,任务编号：714641,属于,能力-订单
企业官网,任务编号：714633,属于,能力-订单
采集工具,任务编号：714563,属于,能力-订单
网站二次开发,任务编号：714531,属于,能力-订单
APP开发,任务编号：714573,属于,能力-订单
小程序开发,任务编号：714562,属于,能力-订单
其他工具软件,任务编号：714508,属于,能力-订单
APP开发,任务编号：714595,属于,能力-订单
企业官网,任务编号：715247,属于,能力-订单
APP开发,任务编号：715159,属于,能力-订单
其他管理软件,任务编号：715065,属于,能力-订单
APP开发,任务编号：715175,属于,能力-订单
ERP系统,任务编号：716125,属于,能力-订单
企业官网,任务编号：716147,属于,能力-订单
小程序开发,任务编号：716178,属于,能力-订单
APP开发,任务编号：716096,属于,能力-订单
APP开发,任务编号：716207,属于,能力-订单
企业官网,任务编号：716073,属于,能力-订单
小程序开发,任务编号：716004,属于,能力-订单
小程序开发,任务编号：716016,属于,能力-订单
小程序开发,任务编号：715928,属于,能力-订单
小程序开发,任务编号：715930,属于,能力-订单
OA系统,任务编号：716043,属于,能力-订单
APP开发,任务编号：715987,属于,能力-订单
小程序开发,任务编号：716372,属于,能力-订单
企业官网,任务编号：716341,属于,能力-订单
小程序开发,任务编号：716364,属于,能力-订单
APP开发,任务编号：716429,属于,能力-订单
小程序开发,任务编号：716427,属于,能力-订单
APP开发,任务编号：716498,属于,能力-订单
APP开发,任务编号：716653,属于,能力-订单
微信开发,任务编号：716797,属于,能力-订单
小程序开发,任务编号：717255,属于,能力-订单
APP开发,任务编号：717159,属于,能力-订单
其他管理软件,任务编号：717210,属于,能力-订单
APP开发,任务编号：716967,属于,能力-订单
APP开发,任务编号：717439,属于,能力-订单
微信开发,任务编号：717627,属于,能力-订单
APP开发,任务编号：717721,属于,能力-订单
APP开发,任务编号：717465,属于,能力-订单
小程序开发,任务编号：717957,属于,能力-订单
小程序开发,任务编号：717984,属于,能力-订单
APP开发,任务编号：718059,属于,能力-订单
电商网站,任务编号：718044,属于,能力-订单
企业官网,任务编号：718346,属于,能力-订单
小程序开发,任务编号：718376,属于,能力-订单
小程序开发,任务编号：718724,属于,能力-订单
小程序开发,任务编号：718712,属于,能力-订单
APP开发,任务编号：718731,属于,能力-订单
小程序开发,任务编号：718528,属于,能力-订单
脚本开发,任务编号：718548,属于,能力-订单
APP开发,任务编号：718973,属于,能力-订单
其他软件开发,任务编号：719751,属于,能力-订单
其他软件开发,任务编号：719746,属于,能力-订单
小程序开发,任务编号：719818,属于,能力-订单
APP开发,任务编号：720164,属于,能力-订单
APP开发,任务编号：720263,属于,能力-订单
APP开发,任务编号：720217,属于,能力-订单
APP开发,任务编号：720219,属于,能力-订单
小程序开发,任务编号：720153,属于,能力-订单
企业官网,任务编号：720152,属于,能力-订单
APP开发,任务编号：719928,属于,能力-订单
小程序开发,任务编号：719907,属于,能力-订单
APP开发,任务编号：719998,属于,能力-订单
APP开发,任务编号：719996,属于,能力-订单
APP开发,任务编号：720746,属于,能力-订单
APP开发,任务编号：720468,属于,能力-订单
小程序开发,任务编号：720511,属于,能力-订单
微信开发,任务编号：720602,属于,能力-订单
APP开发,任务编号：720670,属于,能力-订单
企业官网,任务编号：720663,属于,能力-订单
企业官网,任务编号：720741,属于,能力-订单
小程序开发,任务编号：721138,属于,能力-订单
企业官网,任务编号：721219,属于,能力-订单
小程序开发,任务编号：721292,属于,能力-订单
小程序开发,任务编号：721040,属于,能力-订单
H5开发,任务编号：720938,属于,能力-订单
小程序开发,任务编号：721125,属于,能力-订单
小程序开发,任务编号：721480,属于,能力-订单
小程序开发,任务编号：721583,属于,能力-订单
APP开发,任务编号：721674,属于,能力-订单
APP开发,任务编号：721678,属于,能力-订单
网站UI设计,任务编号：722007,属于,能力-订单
小程序开发,任务编号：721854,属于,能力-订单
小程序开发,任务编号：722072,属于,能力-订单
企业官网,任务编号：721850,属于,能力-订单
企业官网,任务编号：722556,属于,能力-订单
企业官网,任务编号：722846,属于,能力-订单
企业官网,任务编号：722979,属于,能力-订单
其他软件开发,任务编号：723046,属于,能力-订单
小程序开发,任务编号：723127,属于,能力-订单
OA系统,任务编号：723136,属于,能力-订单
小程序开发,任务编号：723164,属于,能力-订单
微信开发,任务编号：723228,属于,能力-订单
其他软件开发,任务编号：723811,属于,能力-订单
APP开发,任务编号：723685,属于,能力-订单
微信开发,任务编号：723632,属于,能力-订单
电商网站,任务编号：723614,属于,能力-订单
企业官网,任务编号：723816,属于,能力-订单
APP开发,任务编号：723650,属于,能力-订单
APP开发,任务编号：723649,属于,能力-订单
其他软件开发,任务编号：723605,属于,能力-订单
企业官网,任务编号：723665,属于,能力-订单
其他软件开发,任务编号：724428,属于,能力-订单
H5开发,任务编号：724241,属于,能力-订单
APP开发,任务编号：724258,属于,能力-订单
小程序开发,任务编号：724221,属于,能力-订单
