Source,Target,Type
任务编号：245405,knowledge:临沧前沿,关联
任务编号：245405,knowledge:LOGO字体设计,关联
任务编号：245436,knowledge:榴莲西点,关联
任务编号：245436,knowledge:LOGO设计,关联
任务编号：245436,knowledge:甜品屋,关联
任务编号：245492,knowledge:IOS手机APP,关联
任务编号：245492,knowledge:软件开发,关联
任务编号：245512,knowledge:网站切图,关联
任务编号：245512,knowledge:制作,关联
任务编号：245627,knowledge:等离子进化器,关联
任务编号：245627,knowledge:外观设计,关联
任务编号：245637,knowledge:人物事迹,关联
任务编号：245637,knowledge:报告文学,关联
任务编号：245637,knowledge:材料改写,关联
任务编号：245685,knowledge:传感器APP,关联
任务编号：245685,knowledge:设计,关联
任务编号：245709,knowledge:年会物料,关联
任务编号：245709,knowledge:设计,关联
任务编号：245714,knowledge:公司背景墙,关联
任务编号：245714,knowledge:设计,关联
任务编号：245718,knowledge:商城支付接口,关联
任务编号：245718,knowledge:PayPal,关联
任务编号：245718,knowledge:支付系统,关联
任务编号：245759,knowledge:福建区域,关联
任务编号：245759,knowledge:互动问答,关联
任务编号：245768,knowledge:网站仿建,关联
任务编号：245768,knowledge:网站设计,关联
任务编号：245778,knowledge:淘宝投诉,关联
任务编号：245778,knowledge:原图还原,关联
任务编号：245779,knowledge:插图设计,关联
任务编号：245779,knowledge:帮忙,关联
任务编号：245785,knowledge:邮币,关联
任务编号：245785,knowledge:appUI设计,关联
任务编号：245788,knowledge:邮币行情,关联
任务编号：245788,knowledge:app开发,关联
任务编号：245788,knowledge:IOS版本,关联
任务编号：245897,knowledge:产品中心内页,关联
任务编号：245897,knowledge:HTML响应设计,关联
任务编号：245903,knowledge:客户系统,关联
任务编号：245903,knowledge:开发,关联
任务编号：245991,knowledge:小型模拟购物社区,关联
任务编号：245991,knowledge:动画游戏制作,关联
任务编号：246006,knowledge:app功能开发,关联
任务编号：246013,knowledge:年会网站,关联
任务编号：246013,knowledge:设计修改,关联
任务编号：246017,knowledge:游戏人物设计,关联
任务编号：246018,knowledge:企业海报,关联
任务编号：246018,knowledge:设计,关联
任务编号：246026,knowledge:产品DM设计,关联
任务编号：246029,knowledge:新面膜,关联
任务编号：246029,knowledge:logo设计,关联
任务编号：246033,knowledge:信息数据录入,关联
任务编号：246033,knowledge:242,关联
任务编号：246046,knowledge:flash动画,关联
任务编号：246046,knowledge:制作,关联
任务编号：246051,knowledge:海报设计,关联
任务编号：246051,knowledge:水牌设计,关联
任务编号：246076,knowledge:服装网,关联
任务编号：246076,knowledge:后台设计,关联
任务编号：246083,knowledge:易拉宝设计,关联
任务编号：246083,knowledge:根据要求,关联
任务编号：246084,knowledge:女包,关联
任务编号：246084,knowledge:logo,关联
任务编号：246085,knowledge:数据处理,关联
任务编号：246085,knowledge:需求分析,关联
任务编号：246100,knowledge:网页设计,关联
任务编号：246100,knowledge:美工设计,关联
任务编号：246121,knowledge:背景墙设计,关联
任务编号：246121,knowledge:二,关联
任务编号：246212,knowledge:产品外观设计,关联
任务编号：246218,knowledge:公司网站,关联
任务编号：246218,knowledge:建设,关联
任务编号：246256,knowledge:小型模拟购物社区,关联
任务编号：246256,knowledge:动画游戏,关联
任务编号：246256,knowledge:制作,关联
任务编号：246264,knowledge:物业派工,关联
任务编号：246264,knowledge:软件开发,关联
任务编号：246264,knowledge:第三期,关联
任务编号：246268,knowledge:maya建模,关联
任务编号：246268,knowledge:简单建模,关联
任务编号：246292,knowledge:IOS平台,关联
任务编号：246292,knowledge:应用展示,关联
任务编号：246292,knowledge:互动功能,关联
任务编号：246323,knowledge:化妆软件,关联
任务编号：246323,knowledge:网站首页,关联
任务编号：246323,knowledge:设计,关联
任务编号：246325,knowledge:聚落,关联
任务编号：246325,knowledge:软件开发,关联
任务编号：246355,knowledge:照片,关联
任务编号：246355,knowledge:卡通画,关联
任务编号：246368,knowledge:手游美术,关联
任务编号：246368,knowledge:图片设计,关联
任务编号：246386,knowledge:面膜,关联
任务编号：246386,knowledge:logo,关联
任务编号：246427,knowledge:体重管理,关联
任务编号：246427,knowledge:微信公众号,关联
任务编号：246515,knowledge:淘宝宝贝描述,关联
任务编号：246515,knowledge:详情页面设计,关联
任务编号：246544,knowledge:英文相册,关联
任务编号：246544,knowledge:网站建设,关联
任务编号：246607,knowledge:销售慧智,关联
任务编号：246607,knowledge:手机版,关联
任务编号：246607,knowledge:优化,关联
任务编号：246615,knowledge:电脑绘画软件,关联
任务编号：246615,knowledge:电脑作品,关联
任务编号：246701,knowledge:新居装修,关联
任务编号：246701,knowledge:三室两厅,关联
任务编号：246701,knowledge:两卫设计,关联
任务编号：246706,knowledge:公司网站,关联
任务编号：246706,knowledge:首页页面,关联
任务编号：246739,knowledge:软件开发,关联
任务编号：246739,knowledge:程序设计,关联
任务编号：246743,knowledge:网址导航,关联
任务编号：246743,knowledge:页面修改,关联
任务编号：246792,knowledge:信息数据录入,关联
任务编号：246792,knowledge:数据录入,关联
任务编号：246795,knowledge:管理系统,关联
任务编号：246795,knowledge:软件开发,关联
任务编号：246802,knowledge:银行资产负债管理,关联
任务编号：246802,knowledge:设计,关联
任务编号：246919,knowledge:手机App,关联
任务编号：246919,knowledge:应用开发,关联
任务编号：246986,knowledge:Flash图片,关联
任务编号：246986,knowledge:热点,关联
任务编号：246986,knowledge:PDF文件,关联
任务编号：247103,knowledge:3D小水滴,关联
任务编号：247103,knowledge:制作,关联
任务编号：247185,knowledge:软件开发,关联
任务编号：247185,knowledge:程序设计,关联
任务编号：247246,knowledge:报告撰写,关联
任务编号：247257,knowledge:网站插画,关联
任务编号：247257,knowledge:卡通插画,关联
任务编号：247282,knowledge:网站首页设计,关联
任务编号：247282,knowledge:马年,关联
任务编号：247282,knowledge:产品推广,关联
任务编号：247282,knowledge:功能更新,关联
任务编号：247282,knowledge:网站维护,关联
任务编号：247284,knowledge:大智慧公式,关联
任务编号：247284,knowledge:程序开发,关联
任务编号：247308,knowledge:信息数据录入,关联
任务编号：247308,knowledge:244,关联
任务编号：247325,knowledge:商业文案,关联
任务编号：247325,knowledge:报告,关联
任务编号：247328,knowledge:企业网站,关联
任务编号：247328,knowledge:页面切图,关联
任务编号：247328,knowledge:设计,关联
任务编号：247357,knowledge:门头牌,关联
任务编号：247357,knowledge:墙体样式,关联
任务编号：247357,knowledge:颜色图案设计,关联
任务编号：247377,knowledge:网站二次开发,关联
任务编号：247377,knowledge:奖励,关联
任务编号：247385,knowledge:样板封面,关联
任务编号：247385,knowledge:封底设计,关联
任务编号：247385,knowledge:产品外包装设计,关联
任务编号：247407,knowledge:文本撰写,关联
任务编号：247407,knowledge:内容创作,关联
任务编号：247453,knowledge:系统软件,关联
任务编号：247453,knowledge:开发,关联
任务编号：247495,knowledge:美图软件,关联
任务编号：247495,knowledge:UI设计,关联
任务编号：247532,knowledge:文章撰写,关联
任务编号：247532,knowledge:3万字,关联
任务编号：247532,knowledge:内容创作,关联
任务编号：247556,knowledge:LTE设备安装调试,关联
任务编号：247556,knowledge:软件开发,关联
任务编号：247563,knowledge:产品资料,关联
任务编号：247563,knowledge:内容格式设计,关联
任务编号：247601,knowledge:海南乐行天下,关联
任务编号：247601,knowledge:LOGO设计,关联
任务编号：247601,knowledge:国际旅行社,关联
任务编号：247604,knowledge:QQ群推广,关联
任务编号：247604,knowledge:群推广,关联
任务编号：247625,knowledge:电脑绘画软件,关联
任务编号：247625,knowledge:电脑作品,关联
任务编号：247669,knowledge:会计数据,关联
任务编号：247669,knowledge:编辑校对,关联
任务编号：247707,knowledge:宝贝描述,关联
任务编号：247707,knowledge:模板开发,关联
任务编号：247761,knowledge:网页名片,关联
任务编号：247761,knowledge:小商城,关联
任务编号：247761,knowledge:编辑器,关联
任务编号：247769,knowledge:响应式页面,关联
任务编号：247769,knowledge:9页制作,关联
任务编号：247785,knowledge:速卖通店铺,关联
任务编号：247785,knowledge:店铺装修,关联
任务编号：247790,knowledge:软件设计,关联
任务编号：247790,knowledge:软件开发,关联
任务编号：247841,knowledge:软件设计,关联
任务编号：247841,knowledge:附件,关联
任务编号：247841,knowledge:开发,关联
任务编号：247843,knowledge:软件设计,关联
任务编号：247843,knowledge:附件,关联
任务编号：247843,knowledge:开发,关联
任务编号：247883,knowledge:导航网站,关联
任务编号：247883,knowledge:开发,关联
任务编号：247920,knowledge:手机微站,关联
任务编号：247920,knowledge:切图,关联
任务编号：247994,knowledge:微信营销,关联
任务编号：247994,knowledge:平台开发,关联
任务编号：248035,knowledge:模拟考试,关联
任务编号：248035,knowledge:app开发,关联
任务编号：248112,knowledge:虚拟币交易,关联
任务编号：248112,knowledge:平台开发,关联
任务编号：248151,knowledge:产品资料封面,关联
任务编号：248151,knowledge:目录页面设计,关联
任务编号：248161,knowledge:管材计算器,关联
任务编号：248161,knowledge:程序开发,关联
任务编号：248251,knowledge:邮币行情,关联
任务编号：248251,knowledge:IOS版本,关联
任务编号：248251,knowledge:app开发,关联
任务编号：248305,knowledge:现代简约风格,关联
任务编号：248305,knowledge:房屋装修设计,关联
任务编号：248340,knowledge:摄像机,关联
任务编号：248340,knowledge:贴牌包装,关联
任务编号：248340,knowledge:设计,关联
任务编号：248363,knowledge:网站制作,关联
任务编号：248363,knowledge:astgo,关联
任务编号：248502,knowledge:展示型网站,关联
任务编号：248502,knowledge:网站设计,关联
任务编号：248525,knowledge:HTML网页制作,关联
任务编号：248525,knowledge:航家,关联
任务编号：248529,knowledge:金融超市,关联
任务编号：248529,knowledge:第三期付款,关联
任务编号：248541,knowledge:8折页,关联
任务编号：248541,knowledge:宣传页制作,关联
任务编号：248564,knowledge:百度百科,关联
任务编号：248564,knowledge:撰写,关联
任务编号：248649,knowledge:智能手机功能,关联
任务编号：248649,knowledge:非苹果设备开发,关联
任务编号：248724,knowledge:茶叶商标,关联
任务编号：248724,knowledge:LOGO设计,关联
任务编号：248748,knowledge:公司活动,关联
任务编号：248748,knowledge:LOGO设计,关联
任务编号：248755,knowledge:三维动画,关联
任务编号：248755,knowledge:动画制作,关联
任务编号：248755,knowledge:第二期,关联
任务编号：248773,knowledge:会员海报,关联
任务编号：248773,knowledge:设计要求,关联
任务编号：248798,knowledge:建筑室内建模,关联
任务编号：248798,knowledge:设计,关联
任务编号：248802,knowledge:官方网站,关联
任务编号：248802,knowledge:外部推广,关联
任务编号：248803,knowledge:公司宣传册,关联
任务编号：248803,knowledge:设计,关联
任务编号：248818,knowledge:投资管理,关联
任务编号：248818,knowledge:客户端界面,关联
任务编号：248818,knowledge:美化设计,关联
任务编号：248830,knowledge:班徽,关联
任务编号：248830,knowledge:设计,关联
任务编号：248854,knowledge:培训机构,关联
任务编号：248854,knowledge:logo设计,关联
任务编号：248870,knowledge:产品外观设计,关联
任务编号：248870,knowledge:外包装版面设计,关联
任务编号：248885,knowledge:软件开发,关联
任务编号：248885,knowledge:要求,关联
任务编号：248946,knowledge:微信公众号,关联
任务编号：248946,knowledge:导航网站,关联
任务编号：248959,knowledge:等离子净化器,关联
任务编号：248959,knowledge:外观设计,关联
任务编号：248995,knowledge:CAD机械制图,关联
任务编号：248996,knowledge:推广链接,关联
任务编号：248996,knowledge:网站注册,关联
任务编号：249003,knowledge:原创报告,关联
任务编号：249003,knowledge:撰写,关联
任务编号：249011,knowledge:华民国际,关联
任务编号：249011,knowledge:宣传册,关联
任务编号：249011,knowledge:logo设计,关联
任务编号：249016,knowledge:金融网站,关联
任务编号：249016,knowledge:微动画,关联
任务编号：249016,knowledge:宣传,关联
任务编号：249022,knowledge:易宝支付,关联
任务编号：249022,knowledge:接口开发,关联
任务编号：249148,knowledge:文化创作,关联
任务编号：249148,knowledge:原创设计,关联
任务编号：249150,knowledge:店铺LOGO,关联
任务编号：249150,knowledge:设计,关联
任务编号：249172,knowledge:房源超市,关联
任务编号：249172,knowledge:网站建设,关联
任务编号：249172,knowledge:微信平台,关联
任务编号：249197,knowledge:插画设计,关联
任务编号：249197,knowledge:任务,关联
任务编号：249239,knowledge:奥特莱斯,关联
任务编号：249239,knowledge:LOGO设计,关联
任务编号：249239,knowledge:VI设计,关联
任务编号：249245,knowledge:discuz模板,关联
任务编号：249245,knowledge:二次开发,关联
任务编号：249245,knowledge:修改,关联
任务编号：249278,knowledge:利众者,关联
任务编号：249278,knowledge:logo设计,关联
任务编号：249302,knowledge:灵犀珠宝店,关联
任务编号：249302,knowledge:宣传画册,关联
任务编号：249302,knowledge:彩色设计,关联
任务编号：249320,knowledge:企业网站,关联
任务编号：249320,knowledge:改版,关联
任务编号：249322,knowledge:网站首页,关联
任务编号：249322,knowledge:网页设计,关联
任务编号：249356,knowledge:网站营销,关联
任务编号：249356,knowledge:海报设计,关联
任务编号：249366,knowledge:原理图,关联
任务编号：249366,knowledge:元件封装,关联
任务编号：249366,knowledge:PCB版图,关联
任务编号：249378,knowledge:网站实现,关联
任务编号：249378,knowledge:支付宝功能,关联
任务编号：249434,knowledge:品牌LOGO,关联
任务编号：249434,knowledge:设计,关联
任务编号：249443,knowledge:局域网,关联
任务编号：249443,knowledge:网站开发,关联
任务编号：249492,knowledge:套柄设计,关联
任务编号：249506,knowledge:卡通形象设计,关联
任务编号：249506,knowledge:征集,关联
任务编号：249568,knowledge:淘宝店铺,关联
任务编号：249568,knowledge:店招设计,关联
任务编号：249596,knowledge:qq动态表情,关联
任务编号：249596,knowledge:制作,关联
任务编号：249600,knowledge:软件开发,关联
任务编号：249600,knowledge:附件,关联
任务编号：249600,knowledge:任务,关联
任务编号：249608,knowledge:整站制作,关联
任务编号：249608,knowledge:三期,关联
任务编号：249667,knowledge:云服务器,关联
任务编号：249667,knowledge:网站配置,关联
任务编号：249677,knowledge:电脑绘画软件,关联
任务编号：249677,knowledge:电脑作品,关联
任务编号：249692,knowledge:小鸭,关联
任务编号：249692,knowledge:像素画,关联
任务编号：249817,knowledge:设计装修,关联
任务编号：249817,knowledge:淘宝店铺,关联
任务编号：249837,knowledge:三维模型,关联
任务编号：249837,knowledge:处理,关联
任务编号：249841,knowledge:excel文件,关联
任务编号：249841,knowledge:pdf导出,关联
任务编号：249875,knowledge:吉祥物设计,关联
任务编号：249875,knowledge:设计,关联
任务编号：249886,knowledge:数据分析,关联
任务编号：249886,knowledge:统计模型,关联
任务编号：249904,knowledge:网站二级页面,关联
任务编号：249904,knowledge:页面开发,关联
任务编号：249929,knowledge:山寨币,关联
任务编号：249929,knowledge:交易平台,关联
任务编号：249929,knowledge:程序开发,关联
任务编号：249934,knowledge:虑拟币交易,关联
任务编号：249934,knowledge:平台开发,关联
任务编号：249937,knowledge:远程智能温控,关联
任务编号：249937,knowledge:计量系统,关联
任务编号：249937,knowledge:画册设计,关联
任务编号：249970,knowledge:实证分析,关联
任务编号：249970,knowledge:表格数据,关联
任务编号：249981,knowledge:广播方向,关联
任务编号：249981,knowledge:文章撰写,关联
任务编号：249987,knowledge:房地产,关联
任务编号：249987,knowledge:微信公众号,关联
任务编号：250053,knowledge:婚纱照片,关联
任务编号：250053,knowledge:美化设计,关联
任务编号：250057,knowledge:东营美辰石油装备,关联
任务编号：250057,knowledge:宣传册设计,关联
任务编号：250065,knowledge:美工图片,关联
任务编号：250065,knowledge:设计,关联
任务编号：250092,knowledge:商业文案,关联
任务编号：250092,knowledge:报告,关联
任务编号：250096,knowledge:网页海报,关联
任务编号：250096,knowledge:设计,关联
任务编号：250108,knowledge:玩具详情页设计,关联
任务编号：250179,knowledge:白酒容器,关联
任务编号：250179,knowledge:效果图,关联
任务编号：250179,knowledge:三视图,关联
任务编号：250179,knowledge:包装结构图,关联
任务编号：250190,knowledge:产品外纸箱,关联
任务编号：250190,knowledge:拉罐设计,关联
任务编号：250196,knowledge:物业房产,关联
任务编号：250196,knowledge:VI设计,关联
任务编号：250244,knowledge:discuz仿站,关联
任务编号：250244,knowledge:网站复制,关联
任务编号：250299,knowledge:网站程序,关联
任务编号：250299,knowledge:问题修改,关联
任务编号：250316,knowledge:软件程序,关联
任务编号：250316,knowledge:附件开发,关联
任务编号：250317,knowledge:程序开发,关联
任务编号：250317,knowledge:附件,关联
任务编号：250317,knowledge:二,关联
任务编号：250325,knowledge:软件开发,关联
任务编号：250325,knowledge:附件,关联
任务编号：250334,knowledge:系统程序开发,关联
任务编号：250334,knowledge:应用,关联
任务编号：250355,knowledge:小鸭,关联
任务编号：250355,knowledge:像素画,关联
任务编号：250366,knowledge:帝国cms,关联
任务编号：250366,knowledge:网站修改,关联
任务编号：250366,knowledge:网站完善,关联
任务编号：250386,knowledge:网站修复,关联
任务编号：250386,knowledge:网站维护,关联
任务编号：250390,knowledge:RFID电子标签,关联
任务编号：250390,knowledge:协议解析,关联
任务编号：250391,knowledge:观点页面,关联
任务编号：250391,knowledge:页面制作,关联
任务编号：250391,knowledge:一期,关联
任务编号：250428,knowledge:儿童游戏教学,关联
任务编号：250428,knowledge:应用APP,关联
任务编号：250428,knowledge:教学内容,关联
任务编号：250470,knowledge:服装图案,关联
任务编号：250470,knowledge:设计,关联
任务编号：250476,knowledge:遥控器,关联
任务编号：250476,knowledge:外观设计,关联
任务编号：250537,knowledge:订单系统,关联
任务编号：250537,knowledge:开发,关联
任务编号：250537,knowledge:系统设计,关联
任务编号：250540,knowledge:小夜灯,关联
任务编号：250540,knowledge:外观设计,关联
任务编号：250598,knowledge:国际大牌风格,关联
任务编号：250598,knowledge:LOGO设计,关联
任务编号：250629,knowledge:需求信息网站,关联
任务编号：250629,knowledge:智客网,关联
任务编号：250629,knowledge:网站开发,关联
任务编号：250653,knowledge:便携吸尘器,关联
任务编号：250653,knowledge:项目开发,关联
任务编号：250710,knowledge:成品网页,关联
任务编号：250710,knowledge:美工设计,关联
任务编号：250805,knowledge:OSB板,关联
任务编号：250805,knowledge:创意家具,关联
任务编号：250805,knowledge:家具设计,关联
任务编号：250817,knowledge:全自动穿钉机械,关联
任务编号：250817,knowledge:机械开发,关联
任务编号：250819,knowledge:甜圈,关联
任务编号：250819,knowledge:像素画,关联
任务编号：250822,knowledge:全自动红菇娘剥皮机,关联
任务编号：250822,knowledge:设计,关联
任务编号：250841,knowledge:网站logo,关联
任务编号：250841,knowledge:设计,关联
任务编号：250844,knowledge:建博会,关联
任务编号：250844,knowledge:计划书,关联
任务编号：250844,knowledge:撰写,关联
任务编号：250858,knowledge:會員中心,关联
任务编号：250858,knowledge:套件设计,关联
任务编号：250858,knowledge:升级设计,关联
任务编号：250926,knowledge:吉祥物设计,关联
任务编号：250926,knowledge:设计,关联
任务编号：250935,knowledge:2014第一季,关联
任务编号：250935,knowledge:网站宣传,关联
任务编号：250935,knowledge:文章发布,关联
任务编号：250945,knowledge:门户网站,关联
任务编号：250945,knowledge:任务设计,关联
任务编号：250999,knowledge:吉祥物设计,关联
任务编号：250999,knowledge:三,关联
任务编号：251005,knowledge:撰写报告,关联
任务编号：251005,knowledge:5千字,关联
任务编号：251047,knowledge:广宣物料,关联
任务编号：251047,knowledge:宣传册页,关联
任务编号：251047,knowledge:设计,关联
任务编号：251048,knowledge:网站设计,关联
任务编号：251048,knowledge:方案说明书,关联
任务编号：251083,knowledge:信息数据录入,关联
任务编号：251083,knowledge:数据录入,关联
任务编号：251092,knowledge:英文报告,关联
任务编号：251092,knowledge:撰写,关联
任务编号：251105,knowledge:信息数据录入,关联
任务编号：251105,knowledge:数据录入,关联
任务编号：251164,knowledge:微创贸易公司,关联
任务编号：251164,knowledge:logo设计,关联
任务编号：251171,knowledge:卡通形象,关联
任务编号：251171,knowledge:吉祥物设计,关联
任务编号：251182,knowledge:零距足球网,关联
任务编号：251182,knowledge:设计修改,关联
任务编号：251187,knowledge:设计排版,关联
任务编号：251187,knowledge:制片服务,关联
任务编号：251220,knowledge:企业宣传页,关联
任务编号：251220,knowledge:设计,关联
任务编号：251241,knowledge:信息系统,关联
任务编号：251241,knowledge:logo,关联
任务编号：251241,knowledge:名称设计,关联
任务编号：251254,knowledge:discuz模板,关联
任务编号：251254,knowledge:设计,关联
任务编号：251268,knowledge:公司logo,关联
任务编号：251268,knowledge:名片设计,关联
任务编号：251288,knowledge:颁奖典礼,关联
任务编号：251288,knowledge:全套设计,关联
任务编号：251291,knowledge:任务要求,关联
任务编号：251291,knowledge:关键短语抽取,关联
任务编号：251312,knowledge:英语小文案,关联
任务编号：251312,knowledge:写作,关联
任务编号：251328,knowledge:成品网页图片,关联
任务编号：251328,knowledge:图片处理,关联
任务编号：251359,knowledge:商务文案,关联
任务编号：251437,knowledge:客户管理,关联
任务编号：251437,knowledge:系统开发,关联
任务编号：251437,knowledge:CRM,关联
任务编号：251453,knowledge:工作流编辑,关联
任务编号：251453,knowledge:程序开发,关联
任务编号：251456,knowledge:信息数据录入,关联
任务编号：251456,knowledge:247,关联
任务编号：251483,knowledge:潜艇阻力试验,关联
任务编号：251483,knowledge:装置设计,关联
任务编号：251493,knowledge:软件开发,关联
任务编号：251493,knowledge:附件要求,关联
任务编号：251497,knowledge:家具网,关联
任务编号：251497,knowledge:EDM广告,关联
任务编号：251497,knowledge:第一季度,关联
任务编号：251548,knowledge:信息数据录入,关联
任务编号：251548,knowledge:248,关联
任务编号：251563,knowledge:商业文案,关联
任务编号：251563,knowledge:撰写,关联
任务编号：251565,knowledge:商业文案,关联
任务编号：251565,knowledge:文案征集,关联
任务编号：251599,knowledge:大厅效果图,关联
任务编号：251599,knowledge:设计,关联
任务编号：251609,knowledge:discuz环境,关联
任务编号：251609,knowledge:模板安装,关联
任务编号：251617,knowledge:采集器程序,关联
任务编号：251617,knowledge:编写,关联
任务编号：251620,knowledge:两张图,关联
任务编号：251620,knowledge:素材,关联
任务编号：251658,knowledge:动态评分,关联
任务编号：251658,knowledge:评分系统,关联
任务编号：251660,knowledge:网店推广,关联
任务编号：251660,knowledge:任务要求,关联
任务编号：251663,knowledge:淘宝网店,关联
任务编号：251663,knowledge:推广,关联
任务编号：251664,knowledge:网店推广,关联
任务编号：251664,knowledge:服务,关联
任务编号：251669,knowledge:产品介绍,关联
任务编号：251669,knowledge:网站,关联
任务编号：251670,knowledge:淘宝网店,关联
任务编号：251670,knowledge:推广,关联
任务编号：251672,knowledge:淘宝网店,关联
任务编号：251672,knowledge:推广服务,关联
任务编号：251673,knowledge:天猫网店,关联
任务编号：251673,knowledge:推广,关联
任务编号：251676,knowledge:鲅鱼圈景区,关联
任务编号：251676,knowledge:文案,关联
任务编号：251676,knowledge:景点描述,关联
任务编号：251678,knowledge:灰鸽子远程控制,关联
任务编号：251678,knowledge:软件开发,关联
任务编号：251694,knowledge:企业网站,关联
任务编号：251694,knowledge:PC网站,关联
任务编号：251694,knowledge:移动网站,关联
任务编号：251743,knowledge:出口报价,关联
任务编号：251743,knowledge:软件开发,关联
任务编号：251813,knowledge:甜品店,关联
任务编号：251813,knowledge:logo,关联
任务编号：251813,knowledge:VI设计,关联
任务编号：251826,knowledge:公司logo,关联
任务编号：251826,knowledge:设计,关联
任务编号：251829,knowledge:咖啡厅,关联
任务编号：251829,knowledge:logo,关联
任务编号：251829,knowledge:vi设计,关联
任务编号：251838,knowledge:家具类软文,关联
任务编号：251838,knowledge:代写,关联
任务编号：251840,knowledge:旅游网站,关联
任务编号：251840,knowledge:模块设计,关联
任务编号：251869,knowledge:网站主广告位,关联
任务编号：251869,knowledge:图片设计,关联
任务编号：251869,knowledge:优化,关联
任务编号：251880,knowledge:商业文案,关联
任务编号：251880,knowledge:文案征集,关联
任务编号：251902,knowledge:宣传页,关联
任务编号：251902,knowledge:三折页,关联
任务编号：251938,knowledge:网站前端,关联
任务编号：251938,knowledge:切图设计,关联
任务编号：251950,knowledge:信息数据录入,关联
任务编号：251950,knowledge:249,关联
任务编号：251953,knowledge:动画短片,关联
任务编号：251953,knowledge:下半部,关联
任务编号：251959,knowledge:信息数据录入,关联
任务编号：251959,knowledge:250,关联
任务编号：251975,knowledge:信息数据录入,关联
任务编号：251975,knowledge:251,关联
任务编号：252018,knowledge:大学生点餐,关联
任务编号：252018,knowledge:外卖APP,关联
任务编号：252018,knowledge:点餐系统,关联
任务编号：252046,knowledge:信息数据录入,关联
任务编号：252046,knowledge:252,关联
任务编号：252048,knowledge:信息数据录入,关联
任务编号：252048,knowledge:253,关联
任务编号：252109,knowledge:APP开发,关联
任务编号：252111,knowledge:信息数据录入,关联
任务编号：252111,knowledge:254,关联
任务编号：252123,knowledge:壁挂式,关联
任务编号：252123,knowledge:空气净化器,关联
任务编号：252123,knowledge:外观设计,关联
