Source,Target,Type
APP开发,任务编号：633963,属于
小程序开发,任务编号：633785,属于
其他行业,任务编号：633651,属于
其他软件开发,任务编号：633517,属于
微信开发,任务编号：633505,属于
小程序开发,任务编号：633497,属于
其他软件开发,任务编号：633464,属于
小程序开发,任务编号：633337,属于
小程序开发,任务编号：633273,属于
APP开发,任务编号：633111,属于
小程序开发,任务编号：633057,属于
游戏其他,任务编号：632974,属于
网站UI设计,任务编号：632833,属于
企业官网,任务编号：632497,属于
小程序开发,任务编号：631535,属于
小程序开发,任务编号：631353,属于
小程序开发,任务编号：631352,属于
APP开发,任务编号：631244,属于
小程序开发,任务编号：631129,属于
企业官网,任务编号：630966,属于
APP开发,任务编号：630329,属于
APP开发,任务编号：630144,属于
其他软件开发,任务编号：630009,属于
网站UI设计,任务编号：629933,属于
APP开发,任务编号：629907,属于
产品原型设计,任务编号：629579,属于
APP开发,任务编号：629596,属于
APP开发,任务编号：629594,属于
企业官网,任务编号：629520,属于
小程序开发,任务编号：629215,属于
小程序开发,任务编号：629345,属于
APP开发,任务编号：629283,属于
小程序开发,任务编号：629237,属于
小程序开发,任务编号：628870,属于
小程序开发,任务编号：628792,属于
软件UI设计,任务编号：627888,属于
企业官网,任务编号：628427,属于
企业官网,任务编号：627235,属于
APP界面设计,任务编号：628068,属于
企业官网,任务编号：628043,属于
小程序开发,任务编号：627963,属于
电商,任务编号：627755,属于
小程序开发,任务编号：627602,属于
网站二次开发,任务编号：627452,属于
企业官网,任务编号：627373,属于
小程序开发,任务编号：627342,属于
其他网站,任务编号：627299,属于
小程序开发,任务编号：627253,属于
网站UI设计,任务编号：627219,属于
企业官网,任务编号：626634,属于
微信开发,任务编号：626518,属于
企业官网,任务编号：626335,属于
小程序开发,任务编号：626225,属于
小程序开发,任务编号：625497,属于
APP开发,任务编号：625294,属于
APP开发,任务编号：624899,属于
微信开发,任务编号：624265,属于
企业官网,任务编号：624078,属于
APP开发,任务编号：623748,属于
小程序开发,任务编号：623564,属于
APP开发,任务编号：623500,属于
微信开发,任务编号：623335,属于
网站二次开发,任务编号：622960,属于
网站UI设计,任务编号：622702,属于
H5开发,任务编号：622732,属于
小程序开发,任务编号：622619,属于
APP开发,任务编号：622591,属于
APP开发,任务编号：622493,属于
其他网站,任务编号：622204,属于
手机网站,任务编号：621938,属于
脚本开发,任务编号：621896,属于
APP开发,任务编号：621640,属于
APP开发,任务编号：621408,属于
小程序开发,任务编号：621248,属于
其他软件开发,任务编号：620982,属于
APP开发,任务编号：621004,属于
APP开发,任务编号：620816,属于
APP开发,任务编号：620091,属于
教育教学,任务编号：620077,属于
小程序开发,任务编号：620006,属于
小程序开发,任务编号：619294,属于
微信开发,任务编号：616796,属于
APP界面设计,任务编号：619797,属于
软件UI设计,任务编号：619540,属于
APP开发,任务编号：619448,属于
企业官网,任务编号：619335,属于
其他软件开发,任务编号：618918,属于
小程序开发,任务编号：618674,属于
企业官网,任务编号：618196,属于
企业官网,任务编号：618081,属于
微信开发,任务编号：618067,属于
其他软件开发,任务编号：617927,属于
小程序开发,任务编号：617584,属于
企业官网,任务编号：615343,属于
企业官网,任务编号：617059,属于
其他软件开发,任务编号：615029,属于
小程序开发,任务编号：616722,属于
小程序开发,任务编号：616546,属于
小程序开发,任务编号：616218,属于
APP开发,任务编号：616252,属于
微信开发,任务编号：615144,属于
企业官网,任务编号：615054,属于
企业官网,任务编号：614180,属于
软件UI设计,任务编号：613809,属于
生活家政,任务编号：613988,属于
微信开发,任务编号：612483,属于
小程序开发,任务编号：613547,属于
财务管理系统,任务编号：612742,属于
小程序开发,任务编号：613009,属于
其他工具软件,任务编号：612509,属于
APP开发,任务编号：611744,属于
其他网站,任务编号：611293,属于
OA系统,任务编号：610943,属于
小程序开发,任务编号：610780,属于
小程序开发,任务编号：610604,属于
小程序开发,任务编号：610139,属于
企业官网,任务编号：609955,属于
小程序开发,任务编号：609953,属于
企业官网,任务编号：609848,属于
其他网站,任务编号：609683,属于
小程序开发,任务编号：609474,属于
财务管理系统,任务编号：609628,属于
其他网站,任务编号：609433,属于
小程序开发,任务编号：608913,属于
其他工具软件,任务编号：608549,属于
企业官网,任务编号：608346,属于
企业官网,任务编号：607945,属于
其他网站,任务编号：607772,属于
APP开发,任务编号：607621,属于
其他软件开发,任务编号：607564,属于
APP开发,任务编号：607283,属于
APP开发,任务编号：607182,属于
APP开发,任务编号：607147,属于
微信开发,任务编号：607043,属于
其他行业,任务编号：606792,属于
其他行业,任务编号：606617,属于
教育教学,任务编号：606616,属于
小程序开发,任务编号：605183,属于
企业官网,任务编号：606144,属于
企业官网,任务编号：606031,属于
APP开发,任务编号：605616,属于
APP开发,任务编号：604993,属于
APP开发,任务编号：604865,属于
其他软件开发,任务编号：604741,属于
企业官网,任务编号：604561,属于
APP开发,任务编号：604311,属于
微信开发,任务编号：604123,属于
H5开发,任务编号：604053,属于
嵌入式软件,任务编号：603954,属于
网站UI设计,任务编号：603405,属于
APP开发,任务编号：602968,属于
微信开发,任务编号：602933,属于
其他软件开发,任务编号：602827,属于
微信开发,任务编号：601957,属于
APP开发,任务编号：601642,属于
企业官网,任务编号：601464,属于
其他软件开发,任务编号：601022,属于
其他软件开发,任务编号：600766,属于
微信开发,任务编号：600709,属于
APP开发,任务编号：600699,属于
小程序开发,任务编号：599922,属于
小程序开发,任务编号：599478,属于
企业官网,任务编号：598685,属于
企业官网,任务编号：598413,属于
脚本开发,任务编号：598403,属于
小程序开发,任务编号：598250,属于
其他网站,任务编号：597791,属于
小程序开发,任务编号：597606,属于
微信开发,任务编号：597039,属于
网站UI设计,任务编号：596428,属于
APP开发,任务编号：596525,属于
软件UI设计,任务编号：596336,属于
微信开发,任务编号：596001,属于
企业官网,任务编号：595541,属于
网站二次开发,任务编号：595191,属于
商业贸易,任务编号：595175,属于
网站UI设计,任务编号：595088,属于
企业官网,任务编号：594907,属于
其他软件开发,任务编号：595042,属于
小程序开发,任务编号：595009,属于
微信开发,任务编号：594506,属于
企业官网,任务编号：594381,属于
企业官网,任务编号：594212,属于
H5开发,任务编号：593719,属于
企业官网,任务编号：593186,属于
小程序开发,任务编号：593029,属于
微信开发,任务编号：590706,属于
APP开发,任务编号：592387,属于
小程序开发,任务编号：592284,属于
APP开发,任务编号：592308,属于
VR场景,任务编号：592042,属于
企业官网,任务编号：592036,属于
小程序开发,任务编号：591934,属于
企业官网,任务编号：591716,属于
小程序开发,任务编号：591378,属于
小程序开发,任务编号：590812,属于
软件UI设计,任务编号：590531,属于
APP开发,任务编号：590479,属于
H5开发,任务编号：590323,属于
企业官网,任务编号：590037,属于
企业官网,任务编号：589257,属于
APP开发,任务编号：589186,属于
电商网站,任务编号：589142,属于
其他网站,任务编号：587885,属于
APP开发,任务编号：587459,属于
APP开发,任务编号：587186,属于
企业官网,任务编号：586999,属于
其他软件开发,任务编号：586234,属于
其他软件开发,任务编号：586181,属于
其他软件开发,任务编号：586059,属于
其他网站,任务编号：585834,属于
网站UI设计,任务编号：585453,属于
小程序开发,任务编号：585245,属于
小程序开发,任务编号：584832,属于
其他行业,任务编号：584819,属于
小程序开发,任务编号：584739,属于
APP开发,任务编号：584586,属于
企业官网,任务编号：584568,属于
APP开发,任务编号：583845,属于
其他软件开发,任务编号：583128,属于
APP开发,任务编号：582841,属于
APP开发,任务编号：580797,属于
网站UI设计,任务编号：580680,属于
APP开发,任务编号：579441,属于
其他工具软件,任务编号：579350,属于
APP开发,任务编号：579199,属于
企业官网,任务编号：578781,属于
APP界面设计,任务编号：578478,属于
小程序开发,任务编号：577987,属于
小程序开发,任务编号：577814,属于
小程序开发,任务编号：577813,属于
小程序开发,任务编号：577816,属于
小程序开发,任务编号：577020,属于
其他网站,任务编号：577085,属于
小程序开发,任务编号：577064,属于
其他软件开发,任务编号：576742,属于
企业官网,任务编号：576332,属于
微信开发,任务编号：576308,属于
APP开发,任务编号：575723,属于
APP界面设计,任务编号：576236,属于
网站UI设计,任务编号：576187,属于
小程序开发,任务编号：575876,属于
APP开发,任务编号：575871,属于
采集工具,任务编号：574821,属于
微信开发,任务编号：574371,属于
小程序开发,任务编号：573947,属于
网站UI设计,任务编号：573068,属于
企业官网,任务编号：573390,属于
脚本开发,任务编号：573267,属于
H5开发,任务编号：572948,属于
软件UI设计,任务编号：572813,属于
企业官网,任务编号：572402,属于
企业官网,任务编号：572398,属于
OA系统,任务编号：571750,属于
小程序开发,任务编号：570302,属于
APP界面设计,任务编号：570146,属于
企业官网,任务编号：570141,属于
手游开发,任务编号：569995,属于
APP开发,任务编号：569794,属于
电商网站,任务编号：569824,属于
APP开发,任务编号：569823,属于
APP开发,任务编号：698386,属于
前端开发,任务编号：698340,属于
APP开发,任务编号：698240,属于
前端开发,任务编号：698203,属于
小程序开发,任务编号：698023,属于
APP开发,任务编号：698017,属于
APP开发,任务编号：698015,属于
小程序开发,任务编号：697802,属于
小程序开发,任务编号：697745,属于
小程序开发,任务编号：697424,属于
小程序开发,任务编号：697438,属于
脚本开发,任务编号：697346,属于
生活家政,任务编号：697367,属于
APP开发,任务编号：697329,属于
APP开发,任务编号：697280,属于
小程序开发,任务编号：697121,属于
小程序开发,任务编号：697118,属于
APP开发,任务编号：697107,属于
网站UI设计,任务编号：696949,属于
APP开发,任务编号：696894,属于
APP开发,任务编号：696560,属于
APP开发,任务编号：696552,属于
其他网站,任务编号：696491,属于
APP开发,任务编号：696143,属于
其他软件开发,任务编号：696022,属于
APP开发,任务编号：695933,属于
微信开发,任务编号：695806,属于
小程序开发,任务编号：695765,属于
其他网站,任务编号：695660,属于
其他软件开发,任务编号：695599,属于
APP开发,任务编号：695540,属于
小程序开发,任务编号：695535,属于
企业官网,任务编号：695077,属于
小程序开发,任务编号：695189,属于
小程序开发,任务编号：695096,属于
微信开发,任务编号：695046,属于
小程序开发,任务编号：694990,属于
企业官网,任务编号：694610,属于
软件UI设计,任务编号：694630,属于
APP开发,任务编号：694600,属于
小程序开发,任务编号：694554,属于
小程序开发,任务编号：694552,属于
APP开发,任务编号：694161,属于
微信开发,任务编号：694174,属于
APP开发,任务编号：694108,属于
APP开发,任务编号：693913,属于
APP开发,任务编号：693876,属于
APP开发,任务编号：693853,属于
H5开发,任务编号：693711,属于
APP开发,任务编号：693834,属于
小程序开发,任务编号：693813,属于
APP开发,任务编号：693684,属于
其他网站,任务编号：693443,属于
APP开发,任务编号：693200,属于
小程序开发,任务编号：693050,属于
APP开发,任务编号：692996,属于
APP开发,任务编号：692972,属于
APP开发,任务编号：692961,属于
小程序开发,任务编号：692923,属于
阅读/图像,任务编号：692926,属于
企业官网,任务编号：692758,属于
微信开发,任务编号：692603,属于
其他软件开发,任务编号：692519,属于
APP界面设计,任务编号：692478,属于
小程序开发,任务编号：691161,属于
APP开发,任务编号：692069,属于
APP开发,任务编号：692063,属于
APP开发,任务编号：692027,属于
APP开发,任务编号：692000,属于
APP开发,任务编号：691699,属于
软件UI设计,任务编号：691595,属于
后端开发,任务编号：691567,属于
其他管理软件,任务编号：679386,属于
小程序开发,任务编号：691256,属于
小程序开发,任务编号：691113,属于
APP开发,任务编号：690947,属于
企业官网,任务编号：690905,属于
前端开发,任务编号：690703,属于
小程序开发,任务编号：690503,属于
APP开发,任务编号：690493,属于
APP开发,任务编号：690342,属于
OA系统,任务编号：690341,属于
APP开发,任务编号：690340,属于
APP开发,任务编号：690263,属于
APP开发,任务编号：690231,属于
APP开发,任务编号：689892,属于
网站二次开发,任务编号：689668,属于
APP开发,任务编号：689635,属于
企业官网,任务编号：689637,属于
其他网站,任务编号：689499,属于
企业官网,任务编号：689386,属于
APP开发,任务编号：689380,属于
企业官网,任务编号：689260,属于
电商网站,任务编号：689228,属于
APP开发,任务编号：689210,属于
APP开发,任务编号：689142,属于
企业官网,任务编号：689071,属于
小程序开发,任务编号：688793,属于
企业官网,任务编号：688744,属于
APP开发,任务编号：688731,属于
企业官网,任务编号：688693,属于
手机网站,任务编号：688371,属于
企业官网,任务编号：688364,属于
APP开发,任务编号：688045,属于
微信开发,任务编号：687921,属于
APP开发,任务编号：687662,属于
小程序开发,任务编号：686960,属于
手机网站,任务编号：687547,属于
OA系统,任务编号：687409,属于
小程序开发,任务编号：687326,属于
小程序开发,任务编号：687191,属于
脚本开发,任务编号：686952,属于
ERP系统,任务编号：686916,属于
小程序开发,任务编号：686902,属于
小程序开发,任务编号：686844,属于
小程序开发,任务编号：686659,属于
小程序开发,任务编号：686635,属于
APP界面设计,任务编号：686517,属于
APP开发,任务编号：686512,属于
OA系统,任务编号：686507,属于
企业官网,任务编号：685606,属于
企业官网,任务编号：686449,属于
ERP系统,任务编号：686383,属于
小程序开发,任务编号：686364,属于
小程序开发,任务编号：686336,属于
小程序开发,任务编号：686277,属于
APP开发,任务编号：686241,属于
APP开发,任务编号：686240,属于
APP开发,任务编号：686239,属于
微信开发,任务编号：686096,属于
APP开发,任务编号：686077,属于
小程序开发,任务编号：685957,属于
小程序开发,任务编号：685953,属于
小程序开发,任务编号：685943,属于
APP开发,任务编号：685883,属于
APP开发,任务编号：685812,属于
APP开发,任务编号：685793,属于
电商网站,任务编号：685302,属于
APP开发,任务编号：685221,属于
小程序开发,任务编号：685231,属于
小程序开发,任务编号：684980,属于
企业官网,任务编号：684684,属于
APP开发,任务编号：684675,属于
小程序开发,任务编号：684514,属于
微信开发,任务编号：684253,属于
APP开发,任务编号：684233,属于
小程序开发,任务编号：680394,属于
APP开发,任务编号：683792,属于
小程序开发,任务编号：683820,属于
网站UI设计,任务编号：683778,属于
小程序开发,任务编号：683744,属于
小程序开发,任务编号：683743,属于
其他软件开发,任务编号：683702,属于
APP开发,任务编号：683540,属于
其他网站,任务编号：683534,属于
PCBA,任务编号：683505,属于
小程序开发,任务编号：683342,属于
项目管理软件,任务编号：682686,属于
小程序开发,任务编号：682645,属于
网站二次开发,任务编号：682524,属于
小程序开发,任务编号：682515,属于
小程序开发,任务编号：681688,属于
微信开发,任务编号：682306,属于
微信开发,任务编号：682291,属于
小程序开发,任务编号：681712,属于
其他管理软件,任务编号：682189,属于
APP开发,任务编号：641593,属于
APP开发,任务编号：682169,属于
APP开发,任务编号：682160,属于
APP界面设计,任务编号：682093,属于
小程序开发,任务编号：682049,属于
小程序开发,任务编号：681648,属于
APP开发,任务编号：682052,属于
生活家政,任务编号：681808,属于
APP界面设计,任务编号：681779,属于
微信开发,任务编号：681726,属于
APP开发,任务编号：681466,属于
小程序开发,任务编号：674687,属于
小程序开发,任务编号：681093,属于
后端开发,任务编号：681160,属于
H5开发,任务编号：680491,属于
手机网站,任务编号：680485,属于
其他软件开发,任务编号：680395,属于
企业官网,任务编号：680207,属于
小程序开发,任务编号：680180,属于
小程序开发,任务编号：680170,属于
小程序开发,任务编号：680163,属于
小程序开发,任务编号：680164,属于
企业官网,任务编号：680155,属于
小程序开发,任务编号：680130,属于
其他软件开发,任务编号：679956,属于
其他软件开发,任务编号：679954,属于
APP开发,任务编号：679932,属于
APP开发,任务编号：679931,属于
APP开发,任务编号：679928,属于
微信开发,任务编号：678217,属于
APP开发,任务编号：679542,属于
网站二次开发,任务编号：679314,属于
PCBA,任务编号：679179,属于
微信开发,任务编号：679072,属于
小程序开发,任务编号：679086,属于
网站UI设计,任务编号：678961,属于
小程序开发,任务编号：678823,属于
产品原型设计,任务编号：678344,属于
其他软件开发,任务编号：678281,属于
APP开发,任务编号：677756,属于
APP开发,任务编号：677755,属于
APP开发,任务编号：677400,属于
APP开发,任务编号：677345,属于
OA系统,任务编号：677325,属于
微信开发,任务编号：676900,属于
网站二次开发,任务编号：676894,属于
APP开发,任务编号：676865,属于
其他软件开发,任务编号：676672,属于
企业官网,任务编号：676541,属于
电商网站,任务编号：676536,属于
APP开发,任务编号：676504,属于
APP开发,任务编号：676500,属于
APP开发,任务编号：676367,属于
APP开发,任务编号：676368,属于
APP开发,任务编号：676365,属于
网站二次开发,任务编号：676323,属于
其他软件开发,任务编号：676225,属于
小程序开发,任务编号：676198,属于
APP开发,任务编号：676195,属于
小程序开发,任务编号：676000,属于
APP开发,任务编号：676004,属于
APP开发,任务编号：675747,属于
其他网站,任务编号：675690,属于
微信开发,任务编号：675470,属于
小程序开发,任务编号：674569,属于
小程序开发,任务编号：674816,属于
企业官网,任务编号：674812,属于
APP开发,任务编号：674788,属于
APP开发,任务编号：674787,属于
APP开发,任务编号：674785,属于
其他软件开发,任务编号：674742,属于
其他软件开发,任务编号：674739,属于
网站UI设计,任务编号：674707,属于
APP开发,任务编号：674619,属于
APP开发,任务编号：674618,属于
APP开发,任务编号：674336,属于
小程序开发,任务编号：674297,属于
网站二次开发,任务编号：674255,属于
APP开发,任务编号：674243,属于
其他软件开发,任务编号：674110,属于
小程序开发,任务编号：673940,属于
企业官网,任务编号：672033,属于
APP开发,任务编号：673804,属于
APP开发,任务编号：673640,属于
企业官网,任务编号：673406,属于
小程序开发,任务编号：673364,属于
其他网站,任务编号：673344,属于
小程序开发,任务编号：673296,属于
APP开发,任务编号：673243,属于
小程序开发,任务编号：673210,属于
其他网站,任务编号：673180,属于
其他网站,任务编号：673179,属于
其他网站,任务编号：673177,属于
微信开发,任务编号：672682,属于
小程序开发,任务编号：672754,属于
APP开发,任务编号：672657,属于
小程序开发,任务编号：672427,属于
网站二次开发,任务编号：672347,属于
其他管理软件,任务编号：672229,属于
APP开发,任务编号：672030,属于
小程序开发,任务编号：671966,属于
APP开发,任务编号：671942,属于
APP开发,任务编号：671941,属于
APP开发,任务编号：671938,属于
APP开发,任务编号：671937,属于
APP界面设计,任务编号：671731,属于
IT解决方案,任务编号：671659,属于
小程序开发,任务编号：671636,属于
APP开发,任务编号：671632,属于
APP开发,任务编号：671611,属于
小程序开发,任务编号：671168,属于
小程序开发,任务编号：671167,属于
小程序开发,任务编号：670815,属于
后端开发,任务编号：670810,属于
小程序开发,任务编号：670733,属于
小程序开发,任务编号：670618,属于
小程序开发,任务编号：670110,属于
其他软件开发,任务编号：670315,属于
小程序开发,任务编号：670310,属于
OA系统,任务编号：670049,属于
网站UI设计,任务编号：670065,属于
微信开发,任务编号：669893,属于
小程序开发,任务编号：669808,属于
企业官网,任务编号：669510,属于
企业官网,任务编号：669511,属于
其他软件开发,任务编号：669330,属于
其他网站,任务编号：669221,属于
嵌入式软件,任务编号：669182,属于
APP开发,任务编号：669135,属于
OA系统,任务编号：669128,属于
企业官网,任务编号：668830,属于
微信开发,任务编号：668819,属于
安全服务,任务编号：668728,属于
小程序开发,任务编号：668732,属于
OA系统,任务编号：658641,属于
APP开发,任务编号：668693,属于
微信开发,任务编号：668562,属于
小程序开发,任务编号：668401,属于
嵌入式软件,任务编号：668298,属于
网站UI设计,任务编号：668283,属于
小程序开发,任务编号：668012,属于
APP开发,任务编号：667853,属于
微信开发,任务编号：667856,属于
其他软件开发,任务编号：667702,属于
微信开发,任务编号：667679,属于
其他网站,任务编号：667653,属于
