Source,Target,Transaction_Price,Publication_Time,Type
o584a133535a85,任务编号：561250,1000.0,2017-12-08,发布
天下苍生,任务编号：561258,6000.0,2017-12-08,发布
o5a0b95bebca9c,任务编号：561075,4000.0,2017-12-07,发布
tdj19****26,任务编号：560434,1550.0,2017-12-06,发布
Alexgray,任务编号：560792,1000.0,2017-12-07,发布
k5943****79,任务编号：560981,4000.0,2017-12-07,发布
work999,任务编号：560897,300.0,2017-12-07,发布
大手赵帅锜,任务编号：560805,4000.0,2017-12-07,发布
vitorru,任务编号：560496,10000.0,2017-12-06,发布
mf186****6850,任务编号：560444,400.0,2017-12-06,发布
hswljs,任务编号：560384,1600.0,2017-12-06,发布
o5a23c7da24bd7,任务编号：559524,3500.0,2017-12-03,发布
super0418,任务编号：559695,5000.0,2017-12-04,发布
k7555****89,任务编号：559411,3000.0,2017-12-03,发布
huahongxinxin,任务编号：559349,4000.0,2017-12-03,发布
小家伙风云,任务编号：558642,5000.0,2017-11-30,发布
o59f69dfd4a4a1,任务编号：558446,5000.0,2017-11-30,发布
羽丘11,任务编号：558418,25000.0,2017-11-30,发布
jx新秀,任务编号：558135,1000.0,2017-11-29,发布
o59f69dfd4a4a1,任务编号：558123,3000.0,2017-11-29,发布
o5a1d77901a09d,任务编号：558017,5000.0,2017-11-29,发布
vitorru,任务编号：557871,23200.0,2017-11-28,发布
o5a1ba5b4a4e98,任务编号：557464,200.0,2017-11-27,发布
o5a1b80a828bdb,任务编号：557378,8000.0,2017-11-27,发布
o5a1a802803e40,任务编号：557174,3800.0,2017-11-26,发布
k5943****79,任务编号：557089,2000.0,2017-11-26,发布
o5a0a93ae3560d,任务编号：556726,2500.0,2017-11-25,发布
o5a17ee021e7d1,任务编号：556589,2000.0,2017-11-24,发布
o5a17c321aaf46,任务编号：556537,2000.0,2017-11-24,发布
k4266****18,任务编号：556249,400.0,2017-11-24,发布
mpbfyj,任务编号：556393,3000.0,2017-11-24,发布
藏币文化,任务编号：556251,1000.0,2017-11-23,发布
o5a1514c001e5f,任务编号：556055,4000.0,2017-11-23,发布
ailil****4567,任务编号：556023,100.0,2017-11-23,发布
happyxyq,任务编号：555891,5000.0,2017-11-22,发布
o5a152bbac6c29,任务编号：555833,100.0,2017-11-22,发布
o57202b0b9d02a,任务编号：555794,5000.0,2017-11-22,发布
o5a1514c001e5f,任务编号：555773,9000.0,2017-11-22,发布
vitorru,任务编号：555675,1800.0,2017-11-22,发布
羽丘11,任务编号：555094,15000.0,2017-11-20,发布
vitorru,任务编号：554984,10920.0,2017-11-20,发布
o58e5****47849,任务编号：554953,300.0,2017-11-20,发布
深水炸弹,任务编号：554865,2000.0,2017-11-19,发布
o59fd49aebba63,任务编号：554628,7000.0,2017-11-18,发布
东西仪器仪表,任务编号：554500,800.0,2017-11-17,发布
vitorru,任务编号：554405,27000.0,2017-11-17,发布
大马甲,任务编号：554330,5500.0,2017-11-17,发布
h5095****0,任务编号：554218,55000.0,2017-11-16,发布
mf156****2518,任务编号：554140,7000.0,2017-11-16,发布
huwqbf,任务编号：553768,7988.0,2017-11-15,发布
o5a0a80d614d48,任务编号：553305,7000.0,2017-11-14,发布
o58cb997eea72d,任务编号：553389,4000.0,2017-11-14,发布
o5922b814b9424,任务编号：553229,4000.0,2017-11-14,发布
achongii,任务编号：552407,8000.0,2017-11-10,发布
ggxxp204,任务编号：552306,1500.0,2017-11-10,发布
mf135****0963,任务编号：552254,1000.0,2017-11-10,发布
河南悦秀,任务编号：551657,11000.0,2017-11-08,发布
啊锋要更好,任务编号：551179,300.0,2017-11-07,发布
o5a011e436c650,任务编号：551168,3500.0,2017-11-07,发布
天下苍生,任务编号：550744,14000.0,2017-11-06,发布
郑长俊,任务编号：550478,30000.0,2017-11-04,发布
o59fc7353cd6ad,任务编号：550268,8000.0,2017-11-03,发布
o59fa787196e48,任务编号：549618,800.0,2017-11-02,发布
o59df25a64f923,任务编号：549459,7000.0,2017-11-01,发布
mayne,任务编号：549428,1500.0,2017-11-01,发布
chenxiaoya,任务编号：549351,1000.0,2017-11-01,发布
Anzcloud,任务编号：548972,15000.0,2017-10-31,发布
pengfang825,任务编号：548864,2000.0,2017-10-30,发布
tiantianai1,任务编号：548513,1200.0,2017-10-29,发布
o59f2deb895d63,任务编号：548027,2100.0,2017-10-27,发布
vitorru,任务编号：548035,2000.0,2017-10-27,发布
fhq2019,任务编号：547842,1000.0,2017-10-26,发布
o59d66d83cc2d0,任务编号：547617,666.0,2017-10-26,发布
mf151****3780,任务编号：547494,2500.0,2017-10-25,发布
o53674a01512d1,任务编号：547191,1000.0,2017-10-25,发布
k5064****72,任务编号：545948,1800.0,2017-10-24,发布
k5182****60,任务编号：546777,2000.0,2017-10-24,发布
我们是老细,任务编号：546696,6000.0,2017-10-23,发布
tengdi110,任务编号：546544,5000.0,2017-10-23,发布
o59ed4e9975b63,任务编号：546431,12000.0,2017-10-23,发布
vitorru,任务编号：546411,10000.0,2017-10-23,发布
o59ec534ed4279,任务编号：546255,200.0,2017-10-22,发布
mf135****2650,任务编号：545923,1600.0,2017-10-21,发布
黑竹湖北十堰,任务编号：545908,30000.0,2017-10-21,发布
mf186****5404,任务编号：545921,1000.0,2017-10-21,发布
o59c507e69b244,任务编号：545695,8000.0,2017-10-20,发布
z6262****9,任务编号：545682,3600.0,2017-10-20,发布
Anzcloud,任务编号：545625,2000.0,2017-10-20,发布
hui32****789,任务编号：545048,2000.0,2017-10-18,发布
风花雪月1980,任务编号：545119,5000.0,2017-10-19,发布
vitorru,任务编号：544912,12000.0,2017-10-18,发布
o59e6e311d3541,任务编号：544862,6000.0,2017-10-18,发布
vitorru,任务编号：544880,3000.0,2017-10-18,发布
o59e55e89dd47b,任务编号：544378,500.0,2017-10-17,发布
q1371****026,任务编号：544119,3000.0,2017-10-16,发布
mf185****1189,任务编号：543767,800.0,2017-10-15,发布
o59e0bdd0ce0e6,任务编号：543693,150.0,2017-10-15,发布
cncd,任务编号：543702,1000.0,2017-10-15,发布
o59e087396a20c,任务编号：543351,10000.0,2017-10-13,发布
chenzhen,任务编号：543017,400.0,2017-10-12,发布
zlfeng825,任务编号：542338,10000.0,2017-10-11,发布
ying1003,任务编号：542495,13000.0,2017-10-11,发布
疯狂的海盗船长,任务编号：542275,2300.0,2017-10-10,发布
炎炎1618,任务编号：542282,6300.0,2017-10-11,发布
我们是老细,任务编号：541998,1999.0,2017-10-10,发布
mf131****9148,任务编号：541979,4000.0,2017-10-10,发布
o59dc3488d0d45,任务编号：541930,10000.0,2017-10-10,发布
soft2017,任务编号：541759,200.0,2017-10-09,发布
Anzcloud,任务编号：541754,13000.0,2017-10-09,发布
o58cb997eea72d,任务编号：541753,800.0,2017-10-09,发布
o57c7b86637bae,任务编号：541082,500.0,2017-10-06,发布
o59be4e6882b2f,任务编号：541062,7000.0,2017-10-06,发布
o59c8d478d25e8,任务编号：540597,14000.0,2017-10-03,发布
o59ace7274f8c4,任务编号：540320,1000.0,2017-10-01,发布
Mr159****3893,任务编号：540175,1200.0,2017-09-30,发布
ycyc头头,任务编号：539850,1000.0,2017-09-29,发布
mf137****4377,任务编号：539798,2800.0,2017-09-29,发布
k8898****69,任务编号：532805,3500.0,2017-09-29,发布
vitorru,任务编号：539538,18000.0,2017-09-28,发布
vitorru,任务编号：539481,4500.0,2017-09-28,发布
o59cb66cd55cc5,任务编号：539284,3000.0,2017-09-27,发布
空空软件工作室,任务编号：539130,1500.0,2017-09-27,发布
o598c****6650b,任务编号：539070,8000.0,2017-09-27,发布
o59c9f0b128776,任务编号：538959,2300.0,2017-09-26,发布
木木网络木哥,任务编号：538791,4500.0,2017-09-26,发布
o59c8f486249f2,任务编号：538758,8500.0,2017-09-26,发布
toguohui,任务编号：538596,400.0,2017-09-25,发布
o59a64d5591f12,任务编号：538497,25950.0,2017-09-25,发布
o59a64d5591f12,任务编号：538474,3000.0,2017-09-25,发布
洛阳斐爱科技,任务编号：538348,4500.0,2017-09-25,发布
o59c86f90b1f09,任务编号：538361,100.0,2017-09-25,发布
o59c4dadd49488,任务编号：537800,4000.0,2017-09-22,发布
ll159357,任务编号：537707,27800.0,2017-09-22,发布
MrLI666,任务编号：537639,9000.0,2017-09-22,发布
o59a64d5591f12,任务编号：537366,30000.0,2017-09-21,发布
耀杨网络传媒,任务编号：537309,2300.0,2017-09-21,发布
o59a64d5591f12,任务编号：537029,20000.0,2017-09-20,发布
o59a64d5591f12,任务编号：536601,20000.0,2017-09-19,发布
o59bf44592bd69,任务编号：536134,3000.0,2017-09-18,发布
信天游009,任务编号：536031,800.0,2017-09-18,发布
o59bc89eaf1564,任务编号：535593,3800.0,2017-09-16,发布
o59a64d5591f12,任务编号：535356,13500.0,2017-09-15,发布
o58cb997eea72d,任务编号：535353,3000.0,2017-09-15,发布
岑123,任务编号：535135,1200.0,2017-09-14,发布
vitorru,任务编号：534979,4100.0,2017-09-14,发布
bestchengwei,任务编号：534682,1500.0,2017-09-13,发布
mf135****4974,任务编号：534674,1500.0,2017-09-13,发布
北方实业,任务编号：534638,2000.0,2017-09-13,发布
baidushengzhe,任务编号：534587,800.0,2017-09-13,发布
欣祥家居,任务编号：534456,1000.0,2017-09-13,发布
一品通无忧,任务编号：534361,1800.0,2017-09-12,发布
sansan0831,任务编号：534137,1000.0,2017-09-12,发布
Phone2822,任务编号：533707,10500.0,2017-09-10,发布
k9463****53,任务编号：533364,2500.0,2017-09-11,发布
mf133****8532,任务编号：533789,1000.0,2017-09-11,发布
管理器肌体,任务编号：533727,700.0,2017-09-11,发布
melodystone,任务编号：533596,200.0,2017-09-10,发布
o592b9c87519ad,任务编号：533327,500.0,2017-09-09,发布
o599525afc2f11,任务编号：533250,1000.0,2017-09-08,发布
徐俊凯1985,任务编号：533124,3500.0,2017-09-08,发布
mf188****6230,任务编号：532841,300.0,2017-09-07,发布
o599525afc2f11,任务编号：532525,3200.0,2017-09-06,发布
vitorru,任务编号：532457,2500.0,2017-09-06,发布
mf135****2650,任务编号：532311,3000.0,2017-09-05,发布
思科世界,任务编号：532209,150.0,2017-09-05,发布
o56f4a9fddfcd3,任务编号：531667,200.0,2017-09-04,发布
hu0203,任务编号：531522,3000.0,2017-09-03,发布
xtepnui2020,任务编号：531415,6000.0,2017-09-02,发布
k9645****56,任务编号：530022,1300.0,2017-09-01,发布
o59a64d5591f12,任务编号：530874,16000.0,2017-08-31,发布
ii494****2,任务编号：530743,3000.0,2017-08-31,发布
o5990****7ffc3,任务编号：530552,2000.0,2017-08-30,发布
mf5417fad59eeaa,任务编号：530490,1000.0,2017-08-30,发布
ll843096,任务编号：530388,10800.0,2017-08-30,发布
o53db64762f8d1,任务编号：530241,10000.0,2017-08-29,发布
o59a51bb85a7de,任务编号：530157,4000.0,2017-08-29,发布
o59a4e20450c40,任务编号：530053,1600.0,2017-08-29,发布
o58d7b37918ae6,任务编号：530064,20000.0,2017-08-29,发布
mf151****3668,任务编号：529915,500.0,2017-08-29,发布
o59a3e795cc7ed,任务编号：529863,9700.0,2017-08-28,发布
o5996****2de39,任务编号：529279,14000.0,2017-08-26,发布
o599e****18976,任务编号：529003,400.0,2017-08-25,发布
o5919ba8741f57,任务编号：528898,600.0,2017-08-24,发布
mf186****1160,任务编号：528820,800.0,2017-08-24,发布
dullboy,任务编号：528503,200.0,2017-08-23,发布
罗宾,任务编号：528477,200.0,2017-08-23,发布
o599d****51044,任务编号：528451,1000.0,2017-08-23,发布
o599bd8e98511e,任务编号：528103,1500.0,2017-08-22,发布
o5945****d689b,任务编号：527822,600.0,2017-08-21,发布
o599a8b06f174a,任务编号：527758,5000.0,2017-08-21,发布
o5999ac28c59f2,任务编号：527556,600.0,2017-08-20,发布
mf133****1559,任务编号：527483,300.0,2017-08-20,发布
o5997ba2e19420,任务编号：527285,12000.0,2017-08-19,发布
o5997de4fe7d03,任务编号：527312,3000.0,2017-08-19,发布
o599525afc2f11,任务编号：527079,20000.0,2017-08-18,发布
vitorru,任务编号：526874,4000.0,2017-08-17,发布
k6312****16,任务编号：526820,10000.0,2017-08-17,发布
o599455cc2b8e3,任务编号：526637,8500.0,2017-08-17,发布
bai13****316,任务编号：526741,2000.0,2017-08-17,发布
jnzddz,任务编号：526631,30000.0,2017-08-16,发布
jinocharles2,任务编号：526706,3400.0,2017-08-17,发布
o5988****cb256,任务编号：526588,20050.0,2017-08-16,发布
mf152****6980,任务编号：526106,3000.0,2017-08-15,发布
o58e4a08f134bb,任务编号：525424,51900.0,2017-08-12,发布
骊威进出口贸易,任务编号：525321,31000.0,2017-08-12,发布
k2793****92,任务编号：525350,500.0,2017-08-12,发布
CRMOA,任务编号：525284,6000.0,2017-08-11,发布
gavin666,任务编号：525191,20000.0,2017-08-11,发布
o598cc13f5c69a,任务编号：524994,400.0,2017-08-11,发布
o5988****cb256,任务编号：524956,17500.0,2017-08-10,发布
o59883a47abf25,任务编号：524946,10000.0,2017-08-10,发布
CARSEN华子,任务编号：524707,2000.0,2017-08-10,发布
morn98,任务编号：524605,1200.0,2017-08-09,发布
johngreen,任务编号：524549,1000.0,2017-08-09,发布
News,任务编号：524205,20000.0,2017-08-08,发布
likai_hust,任务编号：524172,4900.0,2017-08-08,发布
johngreen,任务编号：524152,25000.0,2017-08-08,发布
o598052eb15278,任务编号：522167,24000.0,2017-08-01,发布
k1056****30,任务编号：521917,30000.0,2017-08-01,发布
mf158****9817,任务编号：521766,5000.0,2017-07-31,发布
vitorru,任务编号：521715,5000.0,2017-07-31,发布
o594f1e9ac2a80,任务编号：521653,700.0,2017-07-31,发布
Joher_epwk,任务编号：521537,6000.0,2017-07-30,发布
wk152****5303,任务编号：521242,1500.0,2017-07-29,发布
vitorru,任务编号：520923,400.0,2017-07-28,发布
o597924a2d9fef,任务编号：520876,1000.0,2017-07-28,发布
o583e21ed6ad59,任务编号：520806,1500.0,2017-07-27,发布
fortunezou,任务编号：520686,10000.0,2017-07-27,发布
lzy492,任务编号：520612,300.0,2017-07-27,发布
ysjwxl2010,任务编号：520095,4600.0,2017-07-25,发布
o5642f8d6a22c6,任务编号：519811,4000.0,2017-07-24,发布
o5642f8d6a22c6,任务编号：519809,5000.0,2017-07-24,发布
CCHENDY,任务编号：519506,9000.0,2017-07-24,发布
chong001,任务编号：519435,10100.0,2017-07-23,发布
o59342fd3148ba,任务编号：519392,5000.0,2017-07-23,发布
wangwen896,任务编号：519175,1000.0,2017-07-22,发布
costasy,任务编号：519165,6500.0,2017-07-22,发布
vitorru,任务编号：518962,30000.0,2017-07-21,发布
痰多嚼不烂,任务编号：518923,100.0,2017-07-21,发布
o596d5b9f4751e,任务编号：518053,1000.0,2017-07-18,发布
o595b71570ea1a,任务编号：518139,1500.0,2017-07-18,发布
o59599d3b6996e,任务编号：517949,4500.0,2017-07-17,发布
k4936****69,任务编号：517889,10750.0,2017-07-17,发布
o596893be05110,任务编号：517330,900.0,2017-07-14,发布
o596889fac26b5,任务编号：517322,1000.0,2017-07-14,发布
vitorru,任务编号：517320,3000.0,2017-07-14,发布
ppp3646,任务编号：517271,900.0,2017-07-14,发布
jemmylee,任务编号：517132,3000.0,2017-07-13,发布
vitorru,任务编号：516961,29000.0,2017-07-13,发布
wsite,任务编号：516921,2500.0,2017-07-13,发布
群畅旅游,任务编号：516843,10000.0,2017-07-12,发布
o593a****35082,任务编号：516447,10000.0,2017-07-11,发布
o53674a01512d1,任务编号：516308,500.0,2017-07-11,发布
zzl11****3231,任务编号：516413,2000.0,2017-07-11,发布
o5962****28666,任务编号：516219,800.0,2017-07-10,发布
o5962ede1df7ea,任务编号：516067,40000.0,2017-07-10,发布
高端网站建设,任务编号：516044,500.0,2017-07-10,发布
mf5900,任务编号：515757,1000.0,2017-07-08,发布
macro_chen,任务编号：515559,5000.0,2017-07-07,发布
dazhanggui,任务编号：515415,9000.0,2017-07-07,发布
huwqbf,任务编号：514769,2520.0,2017-07-05,发布
o595b92ab1b85c,任务编号：514729,8500.0,2017-07-05,发布
mf135****0976,任务编号：514698,100.0,2017-07-04,发布
LordTree,任务编号：514175,1500.0,2017-07-03,发布
骇客,任务编号：514054,9500.0,2017-07-02,发布
q2523****4,任务编号：513835,1000.0,2017-07-01,发布
cc66699,任务编号：513605,3000.0,2017-06-30,发布
mf0880,任务编号：513417,2500.0,2017-06-29,发布
Mr135****6290,任务编号：513188,3000.0,2017-06-28,发布
o59532c011bd0c,任务编号：513106,400.0,2017-06-28,发布
o594f1e9ac2a80,任务编号：513070,7900.0,2017-06-28,发布
o59521ceb75718,任务编号：512921,3000.0,2017-06-27,发布
o59506f696af3e,任务编号：512874,5000.0,2017-06-27,发布
o57202b0b9d02a,任务编号：512844,5000.0,2017-06-27,发布
光能,任务编号：512666,300.0,2017-06-26,发布
o59361c55b56d2,任务编号：512321,2000.0,2017-06-25,发布
Phone2822,任务编号：512302,40000.0,2017-06-25,发布
o594cccc38cb5b,任务编号：512030,1000.0,2017-06-23,发布
o594b39f2b8fde,任务编号：511942,800.0,2017-06-23,发布
Mr谢先生,任务编号：511328,3000.0,2017-06-21,发布
张家佳设计,任务编号：511422,4000.0,2017-06-21,发布
vitorru,任务编号：511151,20000.0,2017-06-20,发布
去火星转转,任务编号：510949,4000.0,2017-06-19,发布
诚达科技,任务编号：510598,5000.0,2017-06-18,发布
o5944****5558a,任务编号：510398,3000.0,2017-06-17,发布
资深程序员,任务编号：510300,1000.0,2017-06-16,发布
q7727****2,任务编号：510270,1000.0,2017-06-16,发布
q2523****4,任务编号：510112,600.0,2017-06-16,发布
o56668e21105ba,任务编号：510064,1000.0,2017-06-16,发布
jjsgag,任务编号：509784,40000.0,2017-06-15,发布
o5940dba2e1772,任务编号：509613,1880.0,2017-06-14,发布
申磊科技,任务编号：509501,1000.0,2017-06-14,发布
jx新秀,任务编号：509486,300.0,2017-06-14,发布
罗宾,任务编号：509291,100.0,2017-06-13,发布
vitorru,任务编号：509290,34000.0,2017-06-13,发布
shi520chenchen,任务编号：509138,3500.0,2017-06-13,发布
wsite,任务编号：509145,2500.0,2017-06-13,发布
k3429****85,任务编号：507834,1000.0,2017-06-10,发布
o593a****35082,任务编号：508275,3000.0,2017-06-09,发布
o5938a84edc291,任务编号：507921,1200.0,2017-06-08,发布
fm475****88,任务编号：507910,4800.0,2017-06-08,发布
o5937da8a1affb,任务编号：507843,6000.0,2017-06-07,发布
o5935****903bf,任务编号：507533,3000.0,2017-06-06,发布
大海one,任务编号：507228,8000.0,2017-06-05,发布
o59350c463b1b6,任务编号：507167,1000.0,2017-06-05,发布
o5933cc78e6a92,任务编号：506984,13000.0,2017-06-04,发布
o55f4f6132a22b,任务编号：506710,1800.0,2017-06-02,发布
asidun111,任务编号：506480,1000.0,2017-06-01,发布
你定,任务编号：506166,3000.0,2017-05-31,发布
o58da707b2fc6b,任务编号：506172,860.0,2017-05-31,发布
vitorru,任务编号：506144,99000.0,2017-05-31,发布
vitorru,任务编号：506127,18000.0,2017-05-31,发布
mf186****8592,任务编号：505792,1800.0,2017-05-29,发布
o584aa990ac4fa,任务编号：505466,6000.0,2017-05-28,发布
KINGYO,任务编号：505223,1000.0,2017-05-27,发布
wsite,任务编号：505272,3000.0,2017-05-27,发布
三角角教育1,任务编号：505109,4800.0,2017-05-26,发布
MATTHEW陈,任务编号：504946,17000.0,2017-05-26,发布
k4936****69,任务编号：504940,11000.0,2017-05-26,发布
WORKH,任务编号：504935,3500.0,2017-05-26,发布
天岳工作室,任务编号：504767,800.0,2017-05-25,发布
o59258dc74e344,任务编号：504586,70000.0,2017-05-24,发布
o5926****5b7d2,任务编号：504656,3500.0,2017-05-25,发布
o582ad151d7235,任务编号：504509,10000.0,2017-05-24,发布
k7658****63,任务编号：502107,20000.0,2017-05-24,发布
vitorru,任务编号：504437,10000.0,2017-05-24,发布
vitorru,任务编号：504301,10000.0,2017-05-24,发布
o592441abb882e,任务编号：504218,2000.0,2017-05-23,发布
mf158****9740,任务编号：504034,1000.0,2017-05-23,发布
mf155****9341,任务编号：503710,1500.0,2017-05-22,发布
k4936****69,任务编号：502683,8250.0,2017-05-20,发布
vitorru,任务编号：503086,5142.0,2017-05-19,发布
vitorru,任务编号：503072,6000.0,2017-05-19,发布
vitorru,任务编号：503056,10000.0,2017-05-19,发布
k1698****25,任务编号：502723,3000.0,2017-05-19,发布
vitorru,任务编号：502740,1000.0,2017-05-18,发布
o58c60b765074b,任务编号：502722,7500.0,2017-05-18,发布
aqiju,任务编号：502650,2500.0,2017-05-18,发布
vitorru,任务编号：502655,14000.0,2017-05-18,发布
o57cd91fecea94,任务编号：502243,1000.0,2017-05-17,发布
诚达科技,任务编号：502185,3000.0,2017-05-16,发布
厦门明童网络工作室,任务编号：501864,6000.0,2017-05-16,发布
o5919****1e8db,任务编号：501795,4200.0,2017-05-15,发布
szqhnet,任务编号：501704,3000.0,2017-05-15,发布
mf170****9881,任务编号：501207,9000.0,2017-05-13,发布
云洞网站APP开发,任务编号：500998,2500.0,2017-05-12,发布
o57908fd68887d,任务编号：500736,3000.0,2017-05-12,发布
mf156****0058,任务编号：500516,4500.0,2017-05-11,发布
w2812****4,任务编号：500151,7000.0,2017-05-10,发布
mf150****4100,任务编号：500128,4500.0,2017-05-10,发布
o58f2b657eb869,任务编号：499486,2500.0,2017-05-09,发布
q7727****2,任务编号：500083,6000.0,2017-05-10,发布
k5430****63,任务编号：497994,1500.0,2017-05-10,发布
周sir,任务编号：499723,3800.0,2017-05-09,发布
shi520chenchen,任务编号：499747,6500.0,2017-05-09,发布
k2570****58,任务编号：499164,2000.0,2017-05-08,发布
GUOGAOGAO,任务编号：498783,5000.0,2017-05-06,发布
o58edfd3ca4658,任务编号：498698,8000.0,2017-05-06,发布
创意设计非凡,任务编号：498560,5000.0,2017-05-05,发布
kangsheng,任务编号：498523,1600.0,2017-05-05,发布
k8397****86,任务编号：498469,15000.0,2017-05-05,发布
k8397****86,任务编号：498412,3000.0,2017-05-05,发布
huwqbf,任务编号：498335,6500.0,2017-05-05,发布
shenpai,任务编号：498276,500.0,2017-05-04,发布
南京苏路通,任务编号：498052,4000.0,2017-05-04,发布
sinocert,任务编号：497784,21000.0,2017-05-03,发布
mf158****5354,任务编号：497701,19900.0,2017-05-03,发布
o590930ae4c5fd,任务编号：497610,3000.0,2017-05-03,发布
o55a4a87c336a7,任务编号：497509,1000.0,2017-05-02,发布
o590840c35b383,任务编号：497431,5000.0,2017-05-02,发布
o58be****39044,任务编号：497417,3176.0,2017-05-02,发布
o58df568d9a825,任务编号：497295,500.0,2017-05-02,发布
vitorru,任务编号：497348,18000.0,2017-05-02,发布
李颖1008,任务编号：496236,10000.0,2017-04-27,发布
k8397****86,任务编号：495793,12000.0,2017-04-26,发布
o58bd6b5e1acd7,任务编号：495601,12600.0,2017-04-25,发布
o5623****e9734,任务编号：495336,2500.0,2017-04-24,发布
一了科技,任务编号：495267,10000.0,2017-04-24,发布
vitorru,任务编号：495154,6000.0,2017-04-24,发布
yipinssldw,任务编号：495088,9000.0,2017-04-24,发布
xiaoxiao1026,任务编号：495067,300.0,2017-04-24,发布
威多多任务,任务编号：495013,2870.0,2017-04-24,发布
o5623****e9734,任务编号：494940,300.0,2017-04-23,发布
钟离先生,任务编号：494683,3800.0,2017-04-22,发布
宗筱鹏,任务编号：494642,3000.0,2017-04-22,发布
