Source,Target,Type
任务编号：984362,企业官网,属于
任务编号：984183,APP开发,属于
任务编号：984090,APP开发,属于
任务编号：984030,APP开发,属于
任务编号：983977,定制开发,属于
任务编号：983625,其他软件开发,属于
任务编号：983371,APP开发,属于
任务编号：983276,定制开发,属于
任务编号：983226,定制开发,属于
任务编号：983084,APP开发,属于
任务编号：983078,APP开发,属于
任务编号：983059,其他软件开发,属于
任务编号：983022,电商网站,属于
任务编号：982333,软件UI设计,属于
任务编号：982013,其他网站,属于
任务编号：981871,小程序开发,属于
任务编号：981656,其他软件开发,属于
任务编号：981501,网站二次开发,属于
任务编号：981136,其他软件开发,属于
任务编号：981089,手机网站,属于
任务编号：981065,APP开发,属于
任务编号：980545,其他软件开发,属于
任务编号：980528,H5开发,属于
任务编号：980515,产品原型设计,属于
任务编号：980246,安全服务,属于
任务编号：979519,APP开发,属于
任务编号：979291,网站UI设计,属于
任务编号：979126,APP开发,属于
任务编号：978838,餐饮,属于
任务编号：979092,小程序开发,属于
任务编号：978721,门户网站,属于
任务编号：978769,APP开发,属于
任务编号：978502,企业官网,属于
任务编号：977939,其他软件开发,属于
任务编号：977886,小程序开发,属于
任务编号：977765,网站UI设计,属于
任务编号：977698,网站UI设计,属于
任务编号：1026147,小程序开发,属于
任务编号：1026107,产品原型设计,属于
任务编号：1026098,小程序开发,属于
任务编号：1026057,小程序开发,属于
任务编号：1025885,小程序开发,属于
任务编号：1025035,小程序开发,属于
任务编号：1024845,小程序开发,属于
任务编号：1024844,小程序开发,属于
任务编号：1024738,APP界面设计,属于
任务编号：1024541,小程序开发,属于
任务编号：1024504,小程序开发,属于
任务编号：1024478,物联网,属于
任务编号：1024279,APP开发,属于
任务编号：1024194,小程序开发,属于
任务编号：1024070,小程序开发,属于
任务编号：1023747,企业官网,属于
任务编号：1023501,APP开发,属于
任务编号：1023499,小程序开发,属于
任务编号：1023182,小程序开发,属于
任务编号：1023127,APP开发,属于
任务编号：1023078,网站二次开发,属于
任务编号：1023039,APP开发,属于
任务编号：1022998,小程序开发,属于
任务编号：1022972,APP开发,属于
任务编号：1022878,APP开发,属于
任务编号：1022876,APP开发,属于
任务编号：1022875,APP开发,属于
任务编号：1022872,小程序开发,属于
任务编号：1022768,APP开发,属于
任务编号：1022674,其他工具软件,属于
任务编号：1022641,APP开发,属于
任务编号：1022619,APP开发,属于
任务编号：1022585,小程序开发,属于
任务编号：1022527,H5开发,属于
任务编号：1022440,其他软件开发,属于
任务编号：1022441,小程序开发,属于
任务编号：1022256,商城建设,属于
任务编号：1022255,商城建设,属于
任务编号：1022100,H5开发,属于
任务编号：1022081,其他软件开发,属于
任务编号：1022002,小程序开发,属于
任务编号：1021971,小程序开发,属于
任务编号：1021918,APP开发,属于
任务编号：1021874,APP开发,属于
任务编号：1021718,小程序开发,属于
任务编号：1021665,其他软件开发,属于
任务编号：1021483,APP开发,属于
任务编号：1021470,企业官网,属于
任务编号：1021455,小程序开发,属于
任务编号：1021410,APP开发,属于
任务编号：1021280,小程序开发,属于
任务编号：1021255,门户网站,属于
任务编号：1021202,其他网站,属于
任务编号：1021191,小程序开发,属于
任务编号：1020980,企业官网,属于
任务编号：1020819,小程序开发,属于
任务编号：1020776,小程序开发,属于
任务编号：1020764,商城建设,属于
任务编号：1020753,商城建设,属于
任务编号：1020765,商城建设,属于
任务编号：1020766,商城建设,属于
任务编号：1020683,APP开发,属于
任务编号：1020594,APP开发,属于
任务编号：1020593,APP开发,属于
任务编号：1020466,H5开发,属于
任务编号：1020467,小程序开发,属于
任务编号：1020459,企业官网,属于
任务编号：1020449,小程序开发,属于
任务编号：1020332,APP开发,属于
任务编号：1020317,小程序开发,属于
任务编号：1020316,SAAS软件,属于
任务编号：1020228,小程序开发,属于
任务编号：1019822,小程序开发,属于
任务编号：1019695,APP界面设计,属于
任务编号：1019693,APP开发,属于
任务编号：1019687,APP开发,属于
任务编号：1019163,小程序开发,属于
任务编号：1019142,小程序开发,属于
任务编号：1019069,APP开发,属于
任务编号：1018720,小程序开发,属于
任务编号：1018717,其他软件开发,属于
任务编号：1018713,APP开发,属于
任务编号：1018694,采集工具,属于
任务编号：1018689,小程序开发,属于
任务编号：1018688,小程序开发,属于
任务编号：1018687,小程序开发,属于
任务编号：1018486,小程序开发,属于
任务编号：1018418,小程序开发,属于
任务编号：1018279,H5开发,属于
任务编号：1018179,小程序开发,属于
任务编号：1018107,其他软件开发,属于
任务编号：1017479,小程序开发,属于
任务编号：1017381,页游/端游开发,属于
任务编号：1017253,APP开发,属于
任务编号：1017201,小程序开发,属于
任务编号：1017041,小程序开发,属于
任务编号：1016939,小程序开发,属于
任务编号：1016836,其他软件开发,属于
任务编号：1016824,APP开发,属于
任务编号：1016785,小程序开发,属于
任务编号：1016387,定制开发,属于
任务编号：1016347,定制开发,属于
任务编号：1016280,小程序开发,属于
任务编号：1016227,小程序开发,属于
任务编号：1016213,微信开发,属于
任务编号：1016094,小程序开发,属于
任务编号：1016071,小程序开发,属于
任务编号：1016044,产品原型设计,属于
任务编号：1016041,产品原型设计,属于
任务编号：1016043,产品原型设计,属于
任务编号：1015979,小程序开发,属于
任务编号：1015953,APP界面设计,属于
任务编号：1015908,APP开发,属于
任务编号：1015814,门户网站,属于
任务编号：1015795,APP开发,属于
任务编号：1015733,APP开发,属于
任务编号：1015665,其他软件开发,属于
任务编号：1015641,APP开发,属于
任务编号：1015598,运维服务,属于
任务编号：1015571,系统工具,属于
任务编号：1015232,APP开发,属于
任务编号：1014925,小程序开发,属于
任务编号：1014907,其他软件开发,属于
任务编号：1014818,小程序开发,属于
任务编号：1014750,APP界面设计,属于
任务编号：1014668,小程序开发,属于
任务编号：1014549,APP开发,属于
任务编号：1014539,运维服务,属于
任务编号：1014401,APP开发,属于
任务编号：1014348,嵌入式软件,属于
任务编号：1014326,企业官网,属于
任务编号：1014143,小程序开发,属于
任务编号：1014099,APP开发,属于
任务编号：1014079,小程序开发,属于
任务编号：1014078,小程序开发,属于
任务编号：1014047,其他软件开发,属于
任务编号：1013923,软件UI设计,属于
任务编号：1013907,小程序开发,属于
任务编号：1013866,嵌入式软件,属于
任务编号：1013801,APP开发,属于
任务编号：1013601,APP开发,属于
任务编号：1013546,小程序开发,属于
任务编号：1013281,APP开发,属于
任务编号：1013277,APP开发,属于
任务编号：1013264,APP开发,属于
任务编号：1012931,网站二次开发,属于
任务编号：1012797,APP界面设计,属于
任务编号：1012712,定制开发,属于
任务编号：1012474,小程序开发,属于
任务编号：1012451,小程序开发,属于
任务编号：1012450,小程序开发,属于
任务编号：1012442,APP界面设计,属于
任务编号：1012297,小程序开发,属于
任务编号：1012050,小程序开发,属于
任务编号：1012049,APP开发,属于
任务编号：1011805,APP开发,属于
任务编号：1011762,H5开发,属于
任务编号：1011655,APP开发,属于
任务编号：1011649,APP开发,属于
任务编号：1011528,H5开发,属于
任务编号：1011525,APP开发,属于
任务编号：1011454,网站二次开发,属于
任务编号：1011130,APP开发,属于
任务编号：1011204,小程序开发,属于
任务编号：1011196,小程序开发,属于
任务编号：1011188,响应式网站,属于
任务编号：1011060,小程序开发,属于
任务编号：1010989,APP开发,属于
任务编号：1010922,电商网站,属于
任务编号：1010691,网站二次开发,属于
任务编号：1010641,APP开发,属于
任务编号：1010546,小程序开发,属于
任务编号：1010231,小程序开发,属于
任务编号：1010189,软件UI设计,属于
任务编号：1010193,小程序开发,属于
任务编号：1010174,其他软件开发,属于
任务编号：1010139,小程序开发,属于
任务编号：1010082,小程序开发,属于
任务编号：1010055,APP开发,属于
任务编号：1010040,小程序开发,属于
任务编号：1010026,其他软件开发,属于
任务编号：1009836,微信开发,属于
任务编号：1009669,响应式网站,属于
任务编号：1009374,APP界面设计,属于
任务编号：1009349,小程序开发,属于
任务编号：1009274,其他工具软件,属于
任务编号：1009275,小程序开发,属于
任务编号：1008984,网站二次开发,属于
任务编号：1008833,APP开发,属于
任务编号：1008816,小程序开发,属于
任务编号：1008672,小程序开发,属于
任务编号：1008325,小程序开发,属于
任务编号：1008307,网站UI设计,属于
任务编号：1008238,APP开发,属于
任务编号：1008144,门户网站,属于
任务编号：1007928,小程序开发,属于
任务编号：1007908,APP开发,属于
任务编号：1007848,H5开发,属于
任务编号：1007699,小程序开发,属于
任务编号：1007676,项目管理软件,属于
任务编号：1007608,小程序开发,属于
任务编号：1007507,小程序开发,属于
任务编号：1007339,小程序开发,属于
任务编号：1006972,H5开发,属于
任务编号：1007022,小程序开发,属于
任务编号：1006414,其他软件开发,属于
任务编号：1006371,APP界面设计,属于
任务编号：1006309,小程序开发,属于
任务编号：1006246,小程序开发,属于
任务编号：1006201,小程序开发,属于
任务编号：1006189,网站UI设计,属于
任务编号：1006150,APP开发,属于
任务编号：1006132,H5开发,属于
任务编号：1006115,其他工具软件,属于
任务编号：1005987,其他软件开发,属于
任务编号：1005922,APP开发,属于
任务编号：1005656,其他工具软件,属于
任务编号：1005519,小程序开发,属于
任务编号：1005456,小程序开发,属于
任务编号：1005418,小程序开发,属于
任务编号：1005250,小程序开发,属于
任务编号：1005056,定制开发,属于
任务编号：1005031,APP开发,属于
任务编号：1004978,企业官网,属于
任务编号：1004844,小程序开发,属于
任务编号：1004705,微信开发,属于
任务编号：1004461,小程序开发,属于
任务编号：1004375,小程序开发,属于
任务编号：1004008,小程序开发,属于
任务编号：1003840,微信开发,属于
任务编号：1003614,小程序开发,属于
任务编号：1003613,APP开发,属于
任务编号：1003612,小程序开发,属于
任务编号：1003560,定制开发,属于
任务编号：1003474,嵌入式软件,属于
任务编号：1003453,H5开发,属于
任务编号：1003391,APP开发,属于
任务编号：1003290,H5开发,属于
任务编号：1003243,APP开发,属于
任务编号：1003155,小程序开发,属于
任务编号：1003121,小程序开发,属于
任务编号：1003120,小程序开发,属于
任务编号：1003004,微信开发,属于
任务编号：1002942,小程序开发,属于
任务编号：1002789,小程序开发,属于
任务编号：1002553,APP开发,属于
任务编号：1002555,软件UI设计,属于
任务编号：1002495,网站UI设计,属于
任务编号：1002493,定制开发,属于
任务编号：1002363,网站二次开发,属于
任务编号：1002274,网站UI设计,属于
任务编号：1002192,小程序开发,属于
任务编号：1002177,商城建设,属于
任务编号：1002157,网站二次开发,属于
任务编号：1002105,其他软件开发,属于
任务编号：1001860,小程序开发,属于
任务编号：1001837,APP开发,属于
任务编号：1001752,小程序开发,属于
任务编号：1001694,APP界面设计,属于
任务编号：1001700,企业官网,属于
任务编号：1001489,H5开发,属于
任务编号：1001507,网站二次开发,属于
任务编号：1001432,其他软件开发,属于
任务编号：1001294,其他软件开发,属于
任务编号：1000877,小程序开发,属于
任务编号：1000777,小程序开发,属于
任务编号：1000720,小程序开发,属于
任务编号：1000531,小程序开发,属于
任务编号：1000506,APP开发,属于
任务编号：999970,APP界面设计,属于
任务编号：999915,微信开发,属于
任务编号：999851,小程序开发,属于
任务编号：999665,微信开发,属于
任务编号：999492,小程序开发,属于
任务编号：999490,其他软件开发,属于
任务编号：999477,小程序开发,属于
任务编号：999295,小程序开发,属于
任务编号：999011,H5开发,属于
任务编号：998820,网站UI设计,属于
任务编号：998712,APP开发,属于
任务编号：998567,APP开发,属于
任务编号：998407,APP开发,属于
任务编号：998348,小程序开发,属于
任务编号：998200,其他网站,属于
任务编号：998002,小程序开发,属于
任务编号：997995,小程序开发,属于
任务编号：997792,小程序开发,属于
任务编号：997680,小程序开发,属于
任务编号：997589,电商网站,属于
任务编号：997571,小程序开发,属于
任务编号：997544,H5开发,属于
任务编号：997322,其他软件开发,属于
任务编号：997306,小程序开发,属于
任务编号：997217,定制开发,属于
任务编号：996913,网站UI设计,属于
任务编号：996738,小程序开发,属于
任务编号：996551,小程序开发,属于
任务编号：996431,小程序开发,属于
任务编号：996430,小程序开发,属于
任务编号：996371,APP开发,属于
任务编号：995892,APP开发,属于
任务编号：995601,APP开发,属于
任务编号：995594,企业官网,属于
任务编号：995557,小程序开发,属于
任务编号：995530,APP开发,属于
任务编号：995467,APP开发,属于
任务编号：995469,APP开发,属于
任务编号：995349,APP开发,属于
任务编号：995249,H5开发,属于
任务编号：995179,企业官网,属于
任务编号：995126,定制开发,属于
任务编号：995093,APP开发,属于
任务编号：995049,小程序开发,属于
任务编号：994989,APP界面设计,属于
任务编号：994908,小程序开发,属于
任务编号：994815,小程序开发,属于
任务编号：994661,小程序开发,属于
任务编号：994121,小程序开发,属于
任务编号：994113,定制开发,属于
任务编号：994009,定制开发,属于
任务编号：993920,其他软件开发,属于
任务编号：993893,小程序开发,属于
任务编号：993831,手机网站,属于
任务编号：993816,软件UI设计,属于
任务编号：993819,模板建站,属于
任务编号：993666,软件UI设计,属于
任务编号：993638,小程序开发,属于
任务编号：993595,小程序开发,属于
任务编号：993590,APP开发,属于
任务编号：993544,小程序开发,属于
任务编号：993522,小程序开发,属于
任务编号：993394,APP开发,属于
任务编号：993127,小程序开发,属于
任务编号：993077,定制开发,属于
任务编号：993000,网站二次开发,属于
任务编号：992785,其他网站,属于
任务编号：992770,小程序开发,属于
任务编号：992741,企业官网,属于
任务编号：992712,APP开发,属于
任务编号：992685,物联网,属于
任务编号：992667,小程序开发,属于
任务编号：992579,脚本开发,属于
任务编号：992580,H5开发,属于
任务编号：992509,小程序开发,属于
任务编号：992441,APP开发,属于
任务编号：992339,APP开发,属于
任务编号：992171,小程序开发,属于
任务编号：992162,小程序开发,属于
任务编号：992155,APP开发,属于
任务编号：992094,小程序开发,属于
任务编号：992060,小程序开发,属于
任务编号：991996,其他软件开发,属于
任务编号：991428,小程序开发,属于
任务编号：991281,小程序开发,属于
任务编号：991271,其他软件开发,属于
任务编号：991208,物联网,属于
任务编号：991196,定制开发,属于
任务编号：990975,APP开发,属于
任务编号：990955,其他软件开发,属于
任务编号：990779,模板建站,属于
任务编号：990506,小程序开发,属于
任务编号：990424,企业官网,属于
任务编号：990242,APP开发,属于
任务编号：990222,小程序开发,属于
任务编号：990123,物联网,属于
任务编号：989863,其他软件开发,属于
任务编号：989857,H5开发,属于
任务编号：989770,APP开发,属于
任务编号：989679,小程序开发,属于
任务编号：989617,后端开发,属于
任务编号：989386,OA系统,属于
任务编号：988688,APP开发,属于
任务编号：989216,小程序开发,属于
任务编号：989163,APP开发,属于
任务编号：989129,小程序开发,属于
任务编号：989017,其他软件开发,属于
任务编号：988967,APP开发,属于
任务编号：988873,APP开发,属于
任务编号：988855,小程序开发,属于
任务编号：988823,小程序开发,属于
任务编号：988717,小程序开发,属于
任务编号：988711,小程序开发,属于
任务编号：988693,小程序开发,属于
任务编号：988650,采集工具,属于
任务编号：988646,小程序开发,属于
任务编号：988434,小程序开发,属于
任务编号：988426,小程序开发,属于
任务编号：988428,APP开发,属于
任务编号：988422,小程序开发,属于
任务编号：988399,APP开发,属于
任务编号：988195,APP开发,属于
任务编号：988176,小程序开发,属于
任务编号：988162,小程序开发,属于
任务编号：988166,APP开发,属于
任务编号：988164,小程序开发,属于
任务编号：988159,机器人,属于
任务编号：987897,APP开发,属于
任务编号：987852,小程序开发,属于
任务编号：987814,小程序开发,属于
任务编号：987796,小程序开发,属于
任务编号：987621,小程序开发,属于
任务编号：987540,企业官网,属于
任务编号：987478,小程序开发,属于
任务编号：987457,小程序开发,属于
任务编号：987167,小程序开发,属于
任务编号：987164,APP开发,属于
任务编号：987096,其他软件开发,属于
任务编号：986774,APP开发,属于
任务编号：986746,软件UI设计,属于
任务编号：986575,小程序开发,属于
任务编号：986147,小程序开发,属于
任务编号：986104,网站二次开发,属于
任务编号：985961,定制开发,属于
任务编号：985485,企业官网,属于
任务编号：985416,APP开发,属于
任务编号：985318,软件UI设计,属于
任务编号：985285,APP开发,属于
任务编号：985220,其他软件开发,属于
任务编号：985240,小程序开发,属于
任务编号：985120,APP开发,属于
任务编号：984938,APP开发,属于
任务编号：984924,门户网站,属于
任务编号：984832,小程序开发,属于
任务编号：984524,物联网,属于
任务编号：984681,APP开发,属于
任务编号：984687,APP开发,属于
任务编号：984626,小程序开发,属于
任务编号：984622,测试服务,属于
任务编号：984610,小程序开发,属于
任务编号：984584,其他软件开发,属于
任务编号：984556,小程序开发,属于
任务编号：984337,小程序开发,属于
任务编号：984313,APP开发,属于
任务编号：984260,定制开发,属于
任务编号：984174,小程序开发,属于
任务编号：984163,APP开发,属于
任务编号：984036,小程序开发,属于
任务编号：983924,小程序开发,属于
任务编号：983796,APP开发,属于
任务编号：983624,小程序开发,属于
任务编号：983511,网站二次开发,属于
任务编号：983479,小程序开发,属于
任务编号：983222,小程序开发,属于
任务编号：983176,网站二次开发,属于
任务编号：983056,小程序开发,属于
任务编号：983051,小程序开发,属于
任务编号：983026,APP开发,属于
任务编号：982766,企业官网,属于
任务编号：982338,小程序开发,属于
任务编号：982337,软件UI设计,属于
任务编号：982325,小程序开发,属于
任务编号：982289,小程序开发,属于
任务编号：982274,APP开发,属于
任务编号：982161,网站UI设计,属于
任务编号：982076,小程序开发,属于
任务编号：982014,APP开发,属于
任务编号：982012,小程序开发,属于
任务编号：981815,其他软件开发,属于
任务编号：981798,APP开发,属于
任务编号：981491,其他软件开发,属于
任务编号：981475,APP开发,属于
任务编号：981123,企业官网,属于
任务编号：981049,小程序开发,属于
任务编号：980839,小程序开发,属于
任务编号：980807,APP开发,属于
任务编号：980826,软件UI设计,属于
任务编号：980705,APP开发,属于
任务编号：980697,电子设备,属于
任务编号：980610,APP开发,属于
任务编号：980627,手游开发,属于
任务编号：980527,小程序开发,属于
任务编号：980521,小程序开发,属于
任务编号：980497,小程序开发,属于
任务编号：980370,企业官网,属于
任务编号：980356,小程序开发,属于
任务编号：980200,APP开发,属于
任务编号：980182,小程序开发,属于
任务编号：980176,APP开发,属于
任务编号：980138,APP开发,属于
任务编号：980118,APP开发,属于
任务编号：980078,软件UI设计,属于
任务编号：980028,小程序开发,属于
任务编号：980005,小程序开发,属于
任务编号：979785,小程序开发,属于
任务编号：979737,小程序开发,属于
任务编号：979731,APP开发,属于
任务编号：979665,小程序开发,属于
任务编号：979609,手游开发,属于
任务编号：979570,其他软件开发,属于
任务编号：979474,小程序开发,属于
任务编号：979270,APP开发,属于
任务编号：979209,小程序开发,属于
