Source,Target,Transaction_Price,Publication_Time,Type
mf155****0055,任务编号：454883,13500.0,2016-11-01,发布
億和文化01,任务编号：454797,300.0,2016-10-31,发布
蒋先生01,任务编号：454741,1000.0,2016-10-31,发布
足球培训,任务编号：454678,21000.0,2016-10-31,发布
mf186****8098,任务编号：454066,7500.0,2016-10-27,发布
mf136****3177,任务编号：453696,5000.0,2016-10-26,发布
其乐家园,任务编号：453642,4000.0,2016-10-26,发布
mf136****7817,任务编号：453440,500.0,2016-10-25,发布
mf397****45,任务编号：453143,7500.0,2016-10-24,发布
mf158****8387,任务编号：452820,7000.0,2016-10-23,发布
dounaichp,任务编号：452734,100.0,2016-10-22,发布
动力01,任务编号：452735,2000.0,2016-10-22,发布
gcmln0220,任务编号：452712,5000.0,2016-10-22,发布
o5809****27876,任务编号：452537,3000.0,2016-10-21,发布
mf182****0409,任务编号：452290,6000.0,2016-10-20,发布
上下求索01,任务编号：452256,2500.0,2016-10-20,发布
mf158****6950,任务编号：451982,15000.0,2016-10-19,发布
mf130****8849,任务编号：451788,28000.0,2016-10-19,发布
MANGO8,任务编号：451715,2000.0,2016-10-18,发布
mf186****8098,任务编号：451621,5000.0,2016-10-18,发布
mf155****0055,任务编号：451430,9000.0,2016-10-17,发布
mf4143,任务编号：451371,10000.0,2016-10-17,发布
vitorru,任务编号：451229,3000.0,2016-10-16,发布
mf177****9706,任务编号：451100,20000.0,2016-10-15,发布
猫头鹰工作室,任务编号：451010,1000.0,2016-10-14,发布
mf150****0021,任务编号：450390,500.0,2016-10-12,发布
mf152****9555,任务编号：450189,4000.0,2016-10-11,发布
境随心转,任务编号：449814,500.0,2016-10-09,发布
mf138****7708,任务编号：449510,1000.0,2016-10-08,发布
o57f71b03e809d,任务编号：449431,6000.0,2016-10-07,发布
huanglu,任务编号：448987,4500.0,2016-09-30,发布
广告老曾,任务编号：448884,30000.0,2016-09-30,发布
mf181****0021,任务编号：448859,2300.0,2016-09-30,发布
正浩信息科技,任务编号：448639,800.0,2016-09-29,发布
mf138****1016,任务编号：448647,10000.0,2016-09-29,发布
o57ea383ab269d,任务编号：448348,5000.0,2016-09-27,发布
何001,任务编号：448209,3600.0,2016-09-27,发布
悠悠岁月愁,任务编号：448018,22000.0,2016-09-26,发布
周易起名01,任务编号：447978,12000.0,2016-09-26,发布
o57e645691eeea,任务编号：447843,3700.0,2016-09-24,发布
雨001,任务编号：447801,14500.0,2016-09-24,发布
ycyzwj,任务编号：447526,10000.0,2016-09-23,发布
Mr138****7518,任务编号：447392,200.0,2016-09-22,发布
Mr185****5983,任务编号：447382,2000.0,2016-09-22,发布
专属009,任务编号：447328,3000.0,2016-09-22,发布
而立到不惑,任务编号：447325,1600.0,2016-09-22,发布
mf133****2290,任务编号：447199,3000.0,2016-09-21,发布
vitorru,任务编号：447182,4000.0,2016-09-21,发布
mf136****5933,任务编号：447106,5000.0,2016-09-21,发布
ml824****,任务编号：446946,10000.0,2016-09-20,发布
mf138****7708,任务编号：446861,1000.0,2016-09-20,发布
mf185****1199,任务编号：446694,1000.0,2016-09-19,发布
vitorru,任务编号：445912,1750.0,2016-09-13,发布
mf178****2920,任务编号：445504,2.0,2016-09-11,发布
爱的美丽与疼痛,任务编号：445068,10000.0,2016-09-08,发布
足球培训,任务编号：445072,14000.0,2016-09-08,发布
vitorru,任务编号：445042,6540.0,2016-09-08,发布
yubiao8811,任务编号：444989,1000.0,2016-09-08,发布
无名的剑,任务编号：444932,8000.0,2016-09-08,发布
mf188****5569,任务编号：444886,2500.0,2016-09-07,发布
那年冬季,任务编号：444853,1000.0,2016-09-07,发布
浙江峰云信息科技有限公司,任务编号：444439,830.0,2016-09-06,发布
vitorru,任务编号：444324,12500.0,2016-09-05,发布
沙漠玫瑰01,任务编号：444288,500.0,2016-09-05,发布
lv2271,任务编号：444139,200.0,2016-09-05,发布
米米在线,任务编号：444029,5000.0,2016-09-04,发布
ahclkj,任务编号：443934,500.0,2016-09-03,发布
Big_Boss,任务编号：443726,3000.0,2016-09-02,发布
leonh,任务编号：443335,5000.0,2016-08-31,发布
玩世不恭8,任务编号：443334,20000.0,2016-08-31,发布
rainhealth,任务编号：443202,800.0,2016-08-30,发布
o57c4e3e0051fb,任务编号：443032,1000.0,2016-08-30,发布
o57762e67abff3,任务编号：442295,2500.0,2016-08-25,发布
vitorru,任务编号：441791,25000.0,2016-08-24,发布
vitorru,任务编号：441498,31000.0,2016-08-22,发布
mf136****9826,任务编号：441391,1500.0,2016-08-22,发布
梅良新01,任务编号：441291,4800.0,2016-08-21,发布
chunmei,任务编号：441251,800.0,2016-08-21,发布
苏州华鼎网络,任务编号：441086,5000.0,2016-08-19,发布
TSS1228,任务编号：441030,200.0,2016-08-19,发布
天羧科技,任务编号：440946,63000.0,2016-08-19,发布
o57b54a39e73fb,任务编号：440809,1000.0,2016-08-18,发布
mf187****1329,任务编号：440723,1500.0,2016-08-18,发布
花开花落01,任务编号：440636,6600.0,2016-08-17,发布
mf156****1876,任务编号：440512,200.0,2016-08-17,发布
Mr134****4589,任务编号：440458,5000.0,2016-08-16,发布
mf279****97,任务编号：440327,10000.0,2016-08-16,发布
vitorru,任务编号：440236,25000.0,2016-08-15,发布
系统解决,任务编号：440090,500.0,2016-08-15,发布
雨001,任务编号：440043,11000.0,2016-08-14,发布
Mr136****9776,任务编号：439751,4500.0,2016-08-12,发布
mf673****99,任务编号：439693,150.0,2016-08-12,发布
mf673****99,任务编号：439691,200.0,2016-08-12,发布
系统解决,任务编号：439655,500.0,2016-08-11,发布
mf673****99,任务编号：439544,300.0,2016-08-11,发布
mf320246,任务编号：439539,3340.0,2016-08-11,发布
sun11,任务编号：438730,5000.0,2016-08-08,发布
vitorru,任务编号：439100,5000.0,2016-08-09,发布
mf133****7953,任务编号：438896,62500.0,2016-08-08,发布
mf134****8698,任务编号：438852,3000.0,2016-08-08,发布
艾业宝网络科技,任务编号：438798,600.0,2016-08-08,发布
xiaomeimei,任务编号：438558,800.0,2016-08-06,发布
mf158****8633,任务编号：438425,600.0,2016-08-05,发布
mf158****2659,任务编号：438311,9600.0,2016-08-04,发布
lv2271,任务编号：438232,200.0,2016-08-04,发布
lv2271,任务编号：437923,100.0,2016-08-02,发布
vitorru,任务编号：437776,6000.0,2016-08-02,发布
Mr186****1189,任务编号：437727,5000.0,2016-08-02,发布
Mr130****1138,任务编号：437712,800.0,2016-08-01,发布
峰腾0657,任务编号：437689,4500.0,2016-08-01,发布
mf673****99,任务编号：437661,500.0,2016-08-01,发布
创通机械,任务编号：437303,3500.0,2016-07-30,发布
精典汽车救援,任务编号：437264,5000.0,2016-07-29,发布
zhulihang,任务编号：437140,2000.0,2016-07-29,发布
mf186****5556,任务编号：436913,3100.0,2016-07-28,发布
vitorru,任务编号：436548,6600.0,2016-07-26,发布
mf690****10,任务编号：436438,150.0,2016-07-26,发布
zlf108,任务编号：435667,2000.0,2016-07-22,发布
ZLinfo,任务编号：435612,3500.0,2016-07-21,发布
成都中凯,任务编号：435383,3000.0,2016-07-20,发布
o578f6248bebc7,任务编号：435376,2400.0,2016-07-20,发布
mf150****7415,任务编号：434923,5000.0,2016-07-19,发布
老虎01,任务编号：434489,1500.0,2016-07-16,发布
德高智能,任务编号：434462,2000.0,2016-07-16,发布
mf158****0363,任务编号：434042,300.0,2016-07-14,发布
ryann,任务编号：433946,4000.0,2016-07-14,发布
f5473****,任务编号：433891,10000.0,2016-07-13,发布
wumrs01,任务编号：433609,20000.0,2016-07-12,发布
兴隆科技,任务编号：433561,23000.0,2016-07-12,发布
o5758****a45d1,任务编号：433483,1000.0,2016-07-12,发布
o576e81b92f22d,任务编号：433366,1300.0,2016-07-11,发布
樱花迷糊,任务编号：433240,10000.0,2016-07-11,发布
hzg0221,任务编号：432426,500.0,2016-07-07,发布
罗宾,任务编号：432376,200.0,2016-07-07,发布
sichend,任务编号：432155,3000.0,2016-07-06,发布
会爬的鱼,任务编号：431540,1000.0,2016-07-03,发布
weidian,任务编号：431793,600.0,2016-07-04,发布
星零01,任务编号：431275,400.0,2016-07-01,发布
mf137****6599,任务编号：430614,7000.0,2016-06-28,发布
mf102****099,任务编号：430345,3680.0,2016-06-27,发布
mf159****3356,任务编号：430327,790.0,2016-06-27,发布
mf156****2187,任务编号：430063,620.0,2016-06-26,发布
gssyf,任务编号：429908,10000.0,2016-06-24,发布
标风购物168,任务编号：429775,5000.0,2016-06-24,发布
fanlianjun,任务编号：429683,21000.0,2016-06-24,发布
博彩01,任务编号：428899,15000.0,2016-06-21,发布
天津商贸公司,任务编号：428752,8000.0,2016-06-20,发布
黔风文化,任务编号：428433,3000.0,2016-06-18,发布
o56fa7df2e0cee,任务编号：427305,1500.0,2016-06-13,发布
fanlianjun,任务编号：427169,30000.0,2016-06-13,发布
hunterzb,任务编号：426712,9000.0,2016-06-09,发布
jrfpas,任务编号：426249,30000.0,2016-06-07,发布
吾星微印,任务编号：426068,1200.0,2016-06-06,发布
chenzhi1134,任务编号：425451,2500.0,2016-06-03,发布
mf155****0723,任务编号：425448,9000.0,2016-06-03,发布
mf186****1085,任务编号：425338,2000.0,2016-06-02,发布
mf690****10,任务编号：425302,16000.0,2016-06-02,发布
mf773****02,任务编号：425291,200.0,2016-06-02,发布
网上敦煌,任务编号：425223,4000.0,2016-06-02,发布
mf159****5344,任务编号：425124,3000.0,2016-06-01,发布
o573edeca0c9d1,任务编号：424889,1000.0,2016-05-31,发布
o55262b84f2669,任务编号：424770,3000.0,2016-05-31,发布
zhuxsh,任务编号：424761,5000.0,2016-05-31,发布
皖安庆01,任务编号：424543,6400.0,2016-05-30,发布
mf170****9020,任务编号：424381,200.0,2016-05-29,发布
mf150****8901,任务编号：424378,13000.0,2016-05-28,发布
本初网络,任务编号：424124,4000.0,2016-05-27,发布
wm151****9039,任务编号：424076,7500.0,2016-05-27,发布
onooyeomygod,任务编号：423978,1800.0,2016-05-26,发布
ms1688ms,任务编号：423999,18500.0,2016-05-26,发布
sophie001,任务编号：423648,800.0,2016-05-25,发布
mf156****3366,任务编号：423524,300.0,2016-05-24,发布
网中央01,任务编号：423502,900.0,2016-05-24,发布
leijin656,任务编号：423335,3500.0,2016-05-24,发布
mf186****3321,任务编号：421966,5000.0,2016-05-17,发布
o56de420ae4a65,任务编号：421496,400.0,2016-05-14,发布
mf182****9390,任务编号：421224,3000.0,2016-05-12,发布
o57032af7c06ad,任务编号：421097,2100.0,2016-05-12,发布
dyl2006,任务编号：421080,500.0,2016-05-12,发布
jamesbi,任务编号：420861,4000.0,2016-05-11,发布
周末设计,任务编号：420839,200.0,2016-05-11,发布
渔人码头,任务编号：420605,10000.0,2016-05-10,发布
mf138****0210,任务编号：420343,2500.0,2016-05-08,发布
大驰文化,任务编号：419993,500.0,2016-05-06,发布
mf151****7730,任务编号：419949,6000.0,2016-05-06,发布
进取gogogo,任务编号：419512,18000.0,2016-05-04,发布
o5723****c1c9a,任务编号：418951,300.0,2016-04-30,发布
蝉翼科技,任务编号：418899,30000.0,2016-04-29,发布
不要忘记行李,任务编号：418562,3700.0,2016-04-28,发布
阿毛hly,任务编号：418510,600.0,2016-04-28,发布
Mr135****6971,任务编号：418476,300.0,2016-04-27,发布
epwkdxm,任务编号：418438,20000.0,2016-04-27,发布
加油好男儿,任务编号：418017,4800.0,2016-04-25,发布
网站设计222,任务编号：417582,67000.0,2016-04-23,发布
lin_daxia,任务编号：417148,180.0,2016-04-20,发布
梦想还是要有的,任务编号：416861,7000.0,2016-04-19,发布
mf183****2926,任务编号：416620,2000.0,2016-04-18,发布
Mr181****0630,任务编号：416582,5000.0,2016-04-18,发布
炎岩焱焰,任务编号：416259,1500.0,2016-04-15,发布
lukasi888,任务编号：416278,1000.0,2016-04-16,发布
新微精心工作室,任务编号：416192,3600.0,2016-04-15,发布
mf159****0920,任务编号：416079,2500.0,2016-04-15,发布
o55c866a715289,任务编号：415602,1000.0,2016-04-12,发布
梁墨ing,任务编号：415470,3500.0,2016-04-12,发布
gcy29****849,任务编号：415551,3000.0,2016-04-12,发布
mf156****1108,任务编号：415409,30000.0,2016-04-12,发布
o570c7ca5f386a,任务编号：415484,5000.0,2016-04-12,发布
yourDavid,任务编号：415480,5000.0,2016-04-12,发布
fengge0307,任务编号：415285,1000.0,2016-04-11,发布
mf159****3541,任务编号：415255,10000.0,2016-04-11,发布
唐金龙,任务编号：414886,1500.0,2016-04-08,发布
資本妞01,任务编号：414831,2700.0,2016-04-08,发布
hhbzlp1314,任务编号：414709,200.0,2016-04-07,发布
多情剑客01,任务编号：414733,2000.0,2016-04-08,发布
红牡丹花,任务编号：414725,2000.0,2016-04-08,发布
alfa01,任务编号：414492,1500.0,2016-04-07,发布
siujason00,任务编号：413802,1000.0,2016-04-04,发布
Mr138****9534,任务编号：413243,15000.0,2016-03-31,发布
小李飞刀123,任务编号：413228,100.0,2016-03-31,发布
mf155****5064,任务编号：413142,1000.0,2016-03-30,发布
网站设计222,任务编号：412631,76000.0,2016-03-29,发布
sunronglei,任务编号：412627,10000.0,2016-03-29,发布
木里王子,任务编号：412418,8500.0,2016-03-28,发布
ms1688ms,任务编号：411999,20000.0,2016-03-25,发布
alfa01,任务编号：411829,5500.0,2016-03-24,发布
一叶知秋01,任务编号：411779,6600.0,2016-03-24,发布
sxxzhsg,任务编号：411454,3000.0,2016-03-23,发布
blue144,任务编号：411669,1200.0,2016-03-23,发布
中禾环保,任务编号：411601,3300.0,2016-03-23,发布
Mr135****5303,任务编号：411635,800.0,2016-03-23,发布
o56dd3439b70f3,任务编号：411549,1000.0,2016-03-23,发布
西门吹水01,任务编号：411241,1500.0,2016-03-22,发布
sinda,任务编号：411003,2000.0,2016-03-21,发布
静心01,任务编号：410417,4000.0,2016-03-17,发布
mf187****4139,任务编号：410383,100.0,2016-03-17,发布
o5642****19816,任务编号：410205,1000.0,2016-03-16,发布
mf189****1293,任务编号：409958,1000.0,2016-03-15,发布
永远陪在你身边,任务编号：409990,600.0,2016-03-16,发布
永远陪在你身边,任务编号：409988,700.0,2016-03-16,发布
mf157****6446,任务编号：409906,1000.0,2016-03-15,发布
mf180****8785,任务编号：409771,800.0,2016-03-15,发布
依然01,任务编号：409766,5000.0,2016-03-15,发布
mf182****6555,任务编号：409648,5000.0,2016-03-14,发布
mf187****4139,任务编号：409001,100.0,2016-03-10,发布
xiaohuzi59,任务编号：409008,5000.0,2016-03-10,发布
o54cde0c70b159,任务编号：408788,2800.0,2016-03-09,发布
mf138****8123,任务编号：408593,1000.0,2016-03-09,发布
janhero,任务编号：408622,28000.0,2016-03-09,发布
o56df8af815895,任务编号：408605,1000.0,2016-03-09,发布
junge7788,任务编号：408575,6000.0,2016-03-09,发布
o56dec356b82a6,任务编号：408538,3500.0,2016-03-08,发布
差不多先生01,任务编号：408355,2000.0,2016-03-08,发布
网站设计222,任务编号：408303,36000.0,2016-03-07,发布
cc同学,任务编号：408074,1000.0,2016-03-06,发布
yujw,任务编号：407933,10000.0,2016-03-05,发布
xiaowenzi88888,任务编号：407618,12000.0,2016-03-03,发布
merina,任务编号：407594,1000.0,2016-03-03,发布
olddisc,任务编号：407522,2000.0,2016-03-03,发布
小伙儿快跑,任务编号：407382,1000.0,2016-03-02,发布
网站设计222,任务编号：407311,30000.0,2016-03-02,发布
o56d2bd0aa315e,任务编号：406804,300.0,2016-02-28,发布
yexingyu,任务编号：406694,3500.0,2016-02-27,发布
mf158****5570,任务编号：405768,1000.0,2016-02-21,发布
mf152****6795,任务编号：405834,3000.0,2016-02-22,发布
网站设计222,任务编号：405362,10500.0,2016-02-19,发布
聚鹰科技,任务编号：405336,800.0,2016-02-18,发布
网站设计222,任务编号：405113,5000.0,2016-02-17,发布
ldblsa,任务编号：405085,3000.0,2016-02-17,发布
o5686****02ef0,任务编号：404990,1200.0,2016-02-16,发布
mf186****5404,任务编号：404728,6500.0,2016-02-15,发布
正在输入123,任务编号：404563,480.0,2016-02-13,发布
全球电竞网,任务编号：404549,1000.0,2016-02-13,发布
神的视野,任务编号：404152,500.0,2016-02-01,发布
zc155****2950,任务编号：403832,30000.0,2016-01-28,发布
o56a9ec5e154ef,任务编号：403821,1000.0,2016-01-28,发布
o56a5a99086e31,任务编号：403279,12000.0,2016-01-25,发布
o56a5adc3b3d6b,任务编号：403282,11000.0,2016-01-25,发布
行动01,任务编号：402849,40000.0,2016-01-22,发布
mf185****1199,任务编号：402695,5000.0,2016-01-21,发布
yuyazhou,任务编号：402701,1000.0,2016-01-21,发布
mf132****1903,任务编号：402380,10000.0,2016-01-19,发布
a1361****989,任务编号：401626,1000.0,2016-01-14,发布
xu_cq,任务编号：400899,7000.0,2016-01-10,发布
o568f788de0384,任务编号：400734,800.0,2016-01-08,发布
yuchengwest,任务编号：400354,1000.0,2016-01-06,发布
mf189****9946,任务编号：400267,1500.0,2016-01-06,发布
tongmanfu,任务编号：399739,1000.0,2016-01-02,发布
youheo,任务编号：399658,5000.0,2016-01-01,发布
mf132****8318,任务编号：468336,8000.0,2016-12-31,发布
化州橘红,任务编号：468276,1500.0,2016-12-31,发布
mf158****1557,任务编号：468115,6000.0,2016-12-30,发布
未知01,任务编号：468059,46000.0,2016-12-29,发布
vitorru,任务编号：468003,34000.0,2016-12-29,发布
mf139****0084,任务编号：467566,600.0,2016-12-27,发布
vitorru,任务编号：467349,20000.0,2016-12-27,发布
vitorru,任务编号：467337,22000.0,2016-12-27,发布
ml824****,任务编号：467305,300.0,2016-12-26,发布
金伟,任务编号：466861,400.0,2016-12-24,发布
乐天派株株,任务编号：466635,300.0,2016-12-23,发布
蓝色月光01,任务编号：466520,4800.0,2016-12-22,发布
三字一书,任务编号：466399,20000.0,2016-12-22,发布
mf156****3888,任务编号：466306,10500.0,2016-12-22,发布
mf186****5174,任务编号：466143,900.0,2016-12-21,发布
未知01,任务编号：466118,18000.0,2016-12-21,发布
罗宾,任务编号：465960,3000.0,2016-12-20,发布
Mr137****2127,任务编号：465775,8000.0,2016-12-20,发布
ayqc,任务编号：465650,910.0,2016-12-19,发布
vitorru,任务编号：465567,28000.0,2016-12-19,发布
mf135****3766,任务编号：465481,500.0,2016-12-18,发布
金伟,任务编号：465432,300.0,2016-12-18,发布
大叔01,任务编号：465323,2000.0,2016-12-17,发布
mf188****3308,任务编号：464956,1000.0,2016-12-15,发布
ycyzwj,任务编号：464803,2500.0,2016-12-14,发布
ypwk7647,任务编号：464724,20000.0,2016-12-14,发布
huwqbf,任务编号：464700,2400.0,2016-12-14,发布
Mr181****8578,任务编号：464566,11000.0,2016-12-13,发布
mf159****1768,任务编号：464398,7000.0,2016-12-13,发布
o584e6137a3372,任务编号：464298,10000.0,2016-12-12,发布
ml824****,任务编号：464187,1500.0,2016-12-12,发布
mf134****1530,任务编号：463827,12000.0,2016-12-09,发布
o5841****1aa1f,任务编号：463786,3000.0,2016-12-09,发布
mf159****1768,任务编号：463792,7000.0,2016-12-09,发布
mf159****1768,任务编号：463793,9000.0,2016-12-09,发布
lv2271,任务编号：463666,300.0,2016-12-09,发布
mf189****3795,任务编号：463536,7000.0,2016-12-08,发布
richardxue99,任务编号：463293,7000.0,2016-12-07,发布
mf158****3351,任务编号：463112,150.0,2016-12-06,发布
