Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
o6227f355a32a0,2022,1.945910149055313,0.9999999999999998,0.8975274678557499,0.0004828012199331,1,99.9999999,100.0,4.61512051585116,4
o6242ccbcd955b,2022,4.89861600708882,0.9999999999999998,14.485213819692994,0.0077919385797165,19,119.99999988,120.0,4.795790544605006,4
o62b29b02afb4d,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.0047047079725741,11,99.9999999,100.0,4.61512051585116,4
o63025e334f946,2022,3.1202915653012857,0.9999999999999996,3.030006227720578,0.0016299119030234,4,199.9999998,200.0,5.303304907064051,4
o63047f97def1e,2022,3.784189633918262,1.0,3.3667991557998684,0.0018110807723506,4,99.9999999,100.0,4.61512051585116,4
o631078c2a4392,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,299.9999997,300.0,5.707110263752198,4
o632473fdcb9d7,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,499.9999995,500.0,6.216606100086861,3
ozwn499spehxzf,2022,5.287341026667566,3.0,5.15522406337759,0.0027731167635167,9,4333.333331888889,13000.0,8.374323090049954,4
p先生啊,2022,3.044522437723422,1.0000000000000002,0.0,0.0,0,499.9999995,500.0,6.216606100086861,4
tomzhouwei,2022,7.440261021491817,11.000000000000002,352.91264040817515,0.1898400432534562,614,747.2727272047933,8220.0,6.617767520083485,3
vick珍,2022,5.484461253660175,2.0,25.78152094011076,0.01386848894035,42,749.999999625,1500.0,6.6214056512648005,4
v助利EoanV,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,679.9999993199999,680.0,6.523562305150981,3
wow33的店铺,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,719.99999928,720.0,6.580639136286336,3
wuwudo,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,1199.9999988,1200.0,7.090909821080817,3
yue光宝盒,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
zzzzz设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,1199.9999988,1200.0,7.090909821080817,3
……飞黄腾达……,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,499.9999995,500.0,6.216606100086861,4
一个小六,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
一也,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,499.99999975,1000.0,6.216606100585863,3
一位友好的哥谭市民,2022,4.718865405755688,1.0,13.349271212862838,0.007180888226392,18,887.999999112,888.0,6.790097234515029,4
一只飞飞鱼品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
一品专家,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354,199.9999999,400.0,5.303304907561564,4
一品字蕴,2022,6.891401548978813,43.0,171.24903165587847,0.0921188981473257,373,174.46511627501246,7502.0,5.167440255485264,3
一品文字工坊,2022,6.841883356594422,11.999999999999998,160.1619964769739,0.0861549201059569,367,149.9999999875,1800.0,5.017279836732143,3
一品流图,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
一品谋士,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
一濒箫声,2022,4.192382430290444,1.0,3.1223943361641577,0.0016796096482862,5,4999.999994999999,5000.0,8.517393170419103,2
一点天青设计工作室,2022,7.036817791478589,5.999999999999999,284.7407595743352,0.1531687786844191,522,963.3333331727778,5780.0,6.871437016141532,3
一点红工业设计工作室,2022,2.947004770161298,0.9999999999999998,3.7243042986479815,0.0020033912311177,5,9999.999989999998,10000.0,9.210440365976616,2
一熊科技,2022,7.103568589719485,3.0,270.97924944847585,0.1457661374117675,416,5033.333331655555,15100.0,8.524036389564964,1
一纬三渡品牌设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,1749.99999825,1750.0,7.467942331286423,3
一茗,2022,4.89861600708882,0.9999999999999998,14.485213819692994,0.0077919385797165,19,99.9999999,100.0,4.61512051585116,4
一诺创意设计,2022,7.520476547212501,3.0,324.7812071938527,0.1747074810079896,518,2499.9999991666664,7500.0,7.824445930544419,3
一键升级,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,899.9999991,900.0,6.803505256609448,3
七分云创意,2022,5.959195883998042,5.0,129.1168740404595,0.0694550156215489,382,699.99999986,3500.0,6.552507886834875,4
万思新的商铺,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354,99.99999995,200.0,4.61512051634621,4
三元堂宝宝起名字周易起名人工取名大师手工小孩取名字八字起名满意为止,2022,4.718865405755688,1.0,13.349271212862838,0.007180888226392,18,297.999999702,298.0,5.700443572394031,4
三味设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,1499.9999985,1500.0,7.313886830634128,3
三文鱼网络科技,2022,6.675269715965331,3.0,228.83474160739664,0.1230956114079594,324,4749.999998416666,14250.0,8.466110400853658,1
三点益思设计,2022,2.890371757896165,1.0,18.074410599894414,0.0097226522861185,20,1499.9999985,1500.0,7.313886830634128,2
三生万物广告,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354,613.999999693,1228.0,6.421622267307331,3
三立科技有限公司,2022,1.7917594692280547,1.0,0.0,0.0,0,4999.999994999999,5000.0,8.517393170419103,2
上易科技,2022,6.675269715965331,4.0,228.83474160739732,0.1230956114079598,324,5874.99999853125,23500.0,8.67863153704381,1
上海三人行工作室,2022,6.409709540394267,2.0,182.17209137007492,0.0979946699139725,310,2999.9999985,6000.0,8.006700844940534,1
上海佶客网络科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,5999.999994,6000.0,8.699681399989679,1
上海双子奕星软件科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,18299.9999817,18300.0,9.814710981145335,1
上海名道广告,2022,3.679760009116018,1.0000000000000002,3.8232549116923735,0.0020566191025779,7,299.9999997,300.0,5.707110263752198,4
上海当然广告有限公司,2022,6.627069993590575,8.0,129.58271149451423,0.069705600588765,403,1549.99999980625,12400.0,7.3466551630516195,4
上海沌创信息技术有限公司,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112,30,299.9999997,300.0,5.707110263752198,4
上海淦山信息科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,2499.9999975,2500.0,7.824445929878019,3
上海煮酒信息科技,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,999.999999,1000.0,6.90875477831622,4
上海美璇工业设计,2022,5.569529768893467,3.0,77.73191539553977,0.0418138329185259,275,1933.3333326888887,5800.0,7.5675180151893375,4
上海轻漾网络科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,25749.99997425,25750.0,10.15622873928932,1
上海这样的白品牌设计有限公司,2022,7.091991587178375,20.0,269.33467964921056,0.144881484480479,646,1420.99999992895,28420.0,7.259819610313221,3
上海雅速科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,3749.99999625,3750.0,8.229777749082153,1
与世无争视觉策划,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,1299.9999987,1300.0,7.170888477513274,3
东品牌包装设计策划,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,2999.999997,3000.0,8.0067008444407,3
东方创意,2022,7.5398465766136304,7.0,354.1482964888661,0.1905047318390888,612,499.9999999285714,3500.0,6.216606100942292,3
东海佳峦设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,498.99999950099993,499.0,6.214608097424192,3
东田品牌设计,2022,7.440261021491812,6.0,352.9126404081158,0.1898400432534243,614,819.9999998633333,4920.0,6.7105231092859645,3
东莞市美渊软件,2022,5.0576013558388375,1.0,47.25404043879459,0.0254190642489481,55,4499.999995499999,4500.0,8.412054872293155,4
东讯达科技（杭州）有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,4999.999994999999,5000.0,8.517393170419103,1
东霖品牌设计(高端整合设计创新品牌）,2022,7.237123050121065,12.0,260.9612159819688,0.1403772006358089,468,893.8333332588472,10726.0,6.796637481111274,3
两點设计工作室,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594,264.9999998675,530.0,5.5834963082835785,3
中邦科技旗舰店,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,9999.999989999998,10000.0,9.210440365976616,1
临沂乔瑞网络技术服务有限公司,2022,2.540036303820981,0.9999999999999998,1.059184632746409,0.000569760426437,2,199.9999998,200.0,5.303304907064051,4
久滴科技（北京）有限公司,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,7449.999996275,14900.0,8.916103530053794,1
乐吧科技,2022,3.821382118476038,1.0,16.12933031833234,0.0086763476698936,19,499.9999995,500.0,6.216606100086861,4
乐朋网络,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,7549.999996224999,15100.0,8.929435283303492,1
乐活创享,2022,4.89861600708882,2.0,14.485213819692994,0.0077919385797165,19,299.99999985,600.0,5.707110264250537,4
九和天传,2022,6.120447222971615,3.999999999999999,101.92664445258018,0.0548287490331254,294,1449.9999996375,5800.0,7.28000825263436,4
九臣原创设计,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
乾唐亿品牌设计,2022,6.664430018882085,5.000000000000001,263.8567146041533,0.141934757721438,517,879.999999824,4400.0,6.781057625736406,3
乾嘉,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,599.9999997,1200.0,6.39859493403604,3
云代码科技,2022,5.070502809382528,2.0,5.370058654965594,0.0028886813636178,6,4999.9999975,10000.0,8.517393170919004,2
云南合一文化传媒有限公司,2022,4.247002920577277,2.999999999999999,6.876056842115636,0.0036987933524021,13,1366.666666211111,4100.0,7.220861403440987,4
云尔达科技,2022,6.675269715965331,2.0,228.83474160739732,0.1230956114079598,324,4249.999997875,8500.0,8.354909527858908,1
云帆传媒工作室,2022,2.947004770161298,0.9999999999999998,3.7243042986479815,0.0020033912311177,5,399.9999996,400.0,5.993961426309063,4
云来网络,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,4499.999995499999,4500.0,8.412054872293155,1
云驰工作室,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,1999.999998,2000.0,7.601402333584233,4
互领科技（云南）有限公司,2022,7.104716847695061,4.0,269.0155007575977,0.1447097906173199,414,11249.9999971875,45000.0,9.328212292321094,1
五斗云科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,3499.99999825,7000.0,8.160803920454809,3
五热爱设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,199.9999998,200.0,5.303304907064051,3
井然网络科技,2022,6.409709540394267,3.0,182.17209137007305,0.0979946699139715,310,2333.3333325555554,7000.0,7.755481618654217,1
亘鼎文化,2022,7.702096000287442,25.000000000000004,328.16968573273704,0.1765302236324567,655,643.99999997424,16100.0,6.469250316755835,3
京瑜传媒,2022,7.618371819919513,7.000000000000001,314.3162725364783,0.1690781455279603,561,1071.4285712755102,7500.0,6.977681048374965,3
京睿品牌设计,2022,7.706454508080332,2.0,363.3142548746391,0.1954353173074982,594,399.9999998,800.0,5.993961426807816,3
人众科技软件开发,2022,5.066087290761867,1.0,27.20271203120107,0.0146329811894572,35,299.9999997,300.0,5.707110263752198,4
亿赞智合●商标品牌符号设计,2022,7.390028366434819,28.0,243.9155393006936,0.1312079286179094,505,1286.2857142397754,36016.0,7.160291183144038,3
仁良时创,2022,5.743694528334682,4.0,17.179980819536915,0.0092415173854421,53,2699.999999325,10800.0,7.901377353542708,4
仁软科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,3999.999996,4000.0,8.294299607857484,1
仕艺品牌设计,2022,6.769360868199387,11.000000000000002,119.92722961430786,0.0645116888726777,400,705.4545453904133,7760.0,6.560258862320091,4
仟山,2022,3.746766989366929,1.0000000000000004,24.91606944987129,0.0134029421462459,28,399.9999996,400.0,5.993961426309063,4
以探传媒,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,1999.999998,2000.0,7.601402333584233,3
任优秀,2022,4.434039282766769,1.0,8.767417551354797,0.0047162009420951,16,199.9999998,200.0,5.303304907064051,4
企大咖科技,2022,7.677377841007614,16.0,353.3573379598852,0.1900792565679855,604,2062.4999998710937,33000.0,7.632158849130167,3
企特约UYbq5,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,199.9999998,200.0,5.303304907064051,4
企艺视界,2022,7.440261021491813,4.999999999999999,352.912640408107,0.1898400432534195,614,779.999999844,3900.0,6.660575149639942,3
众腾传媒,2022,7.627940209161125,21.0,308.1236856704529,0.1657470068157358,623,1976.190476096372,41500.0,7.589432164557139,3
众里寻她软件开发,2022,6.33059067863127,2.0,135.05190942915397,0.0726476113120785,327,1749.999999125,3500.0,7.467942331786137,4
优六科技,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,99.9999999,100.0,4.61512051585116,4
优创设计师,2022,4.27805455758989,0.9999999999999998,8.746052121015325,0.0047047079725741,11,99.9999999,100.0,4.61512051585116,4
优品汇3Ahfa,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,249.999999875,500.0,5.525452938633776,3
优想创意设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
传祥科技,2022,6.270622637162816,4.0,123.85309025756624,0.0666235020212836,339,3054.99999923625,12220.0,8.024862150036492,1
佐首品牌设计,2022,7.621857000902842,38.0,337.30113921508536,0.1814422480984859,552,3416.4736841206195,129826.0,8.136656868237987,3
佐龙科技,2022,5.966296171828479,4.0,141.57352468066617,0.0761557421628112,316,874.7499997813125,3499.0,6.775080661827881,4
何必了,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,299.9999997,300.0,5.707110263752198,3
佛山极影文化传媒有限公司,2022,3.1202915653012857,0.9999999999999996,3.478091421538661,0.0018709475102413,4,4999.999994999999,5000.0,8.517393170419103,2
佛山欣祺科技有限公司,2022,6.201040699620011,3.0,113.74006931515407,0.0611834692389209,248,4906.666665031111,14720.0,8.498553886864034,1
你说我画—设计工作室,2022,4.362773385707528,2.0,5.744031254072489,0.003089850055983,10,849.999999575,1700.0,6.7464121280739615,4
佳创视觉设计,2022,4.8674647278511,1.0,21.6151525739894,0.0116273010080631,32,1999.999998,2000.0,7.601402333584233,4
侠道视觉,2022,7.440261021491817,14.999999999999998,352.9126404081171,0.189840043253425,614,724.3999999517067,10866.0,6.586723226782227,3
傲世有限公司,2022,4.222059342011683,1.0,3.654557404214109,0.0019658727295395,5,6999.999992999999,7000.0,8.853808273977341,2
像素文化科技工作室,2022,3.688879454113936,1.0000000000000002,4.2138230915784085,0.0022667149497463,6,499.9999995,500.0,6.216606100086861,4
元神网络科技有限公司,2022,6.411700613136796,11.0,116.27824011691828,0.0625488112517042,457,1431.8181816880165,15750.0,7.267398540286325,4
光影视觉设计,2022,4.340577797698858,2.0,9.568839131082076,0.0051473045352781,19,1299.99999935,2600.0,7.170888478012889,4
光艺品牌设计,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432,1999.999998,2000.0,7.601402333584233,4
兮尔文创,2022,6.577933592137395,4.0,152.1014881929982,0.081818982352339,354,99.999999975,400.0,4.615120516593735,4
兮风夜影,2022,4.167742172501288,5.9999999999999964,3.131183099856212,0.0016843373318215,7,6549.9999989083335,39300.0,8.787372988565235,2
兰度创意设计（武汉）有限公司,2022,6.157903224111813,4.999999999999999,201.1393610429152,0.1081976121801587,447,1279.999999744,6400.0,7.15539630169689,3
关腾科技品牌咨询,2022,6.80478179248178,2.0,183.49887484649184,0.0987083780777255,459,584.9999997075,1170.0,6.373319789077866,3
军儿哥,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,199.9999998,200.0,5.303304907064051,4
冰糖雪碧,2022,6.696338344644204,2.0,162.06393615332328,0.0871780183718791,373,99.99999995,200.0,4.61512051634621,3
冰镇西瓜888,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,199.9999998,200.0,5.303304907064051,4
凉辰梦瑾,2022,4.931893560510414,7.999999999999999,3.033582996825001,0.0016318359315895,8,4649.99999941875,37200.0,8.444837529099123,2
凌云文案,2022,6.711891538879901,13.0,159.13103052797797,0.0856003391758891,385,138.46153845088756,1800.0,4.937788853216943,3
凌动创智,2022,6.409709540394267,2.0,182.17209137007492,0.0979946699139725,310,2999.9999985,6000.0,8.006700844940534,1
凡人设计工作室,2022,7.440261021491812,29.000000000000007,352.9126404081622,0.1898400432534492,614,682.2413792868192,19785.0,6.526848207512069,3
凡海设计,2022,4.192382430290444,1.0,7.745481395185452,0.0041664773508259,11,499.9999995,500.0,6.216606100086861,4
凡间工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,1999.999998,2000.0,7.601402333584233,3
创享新奇室,2022,4.434039282766769,1.0,8.767417551354797,0.0047162009420951,16,499.9999995,500.0,6.216606100086861,4
创和智联,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,2399.9999976,2400.0,7.783640595221669,3
创客汇vl0sO,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,1199.9999988,1200.0,7.090909821080817,3
创客网络,2022,5.0576013558388375,1.0,47.25404043879459,0.0254190642489481,55,8799.999991199998,8800.0,9.082620629373926,2
创心科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,39999.99996,40000.0,10.596659731783603,1
创意小方舟,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,199.9999998,200.0,5.303304907064051,4
创搜客网络,2022,5.603153461913429,3.0,43.14027695621297,0.0232061737257735,78,1499.9999995,4500.0,7.31388683130035,4
创文艺设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,499.9999995,500.0,6.216606100086861,3
创梦科技工作室,2022,4.59585312427142,3.000000000000001,3.021732004443056,0.0016254610029279,4,566.6666664777778,1700.0,6.341534391661832,4
创码科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,999.999999,1000.0,6.90875477831622,3
初可设计工作室,2022,2.458311329683083,0.9999999999999998,2.118108737985257,0.0011393807089753,3,849.9999991499999,850.0,6.746412127574549,2
利宏营销策划,2022,7.181899505814095,35.0,162.39339671760308,0.0873552429895659,491,1576.39999995496,55174.0,7.363533200935337,3
勇敢品牌设计公司,2022,6.9003092299152655,2.0,231.3143746058508,0.124429464553981,475,1749.999999125,3500.0,7.467942331786137,3
北京万比邻科技,2022,5.338537189746812,6.999999999999999,1.9690820149656387,0.0010592157154199,4,4457.142856506122,31200.0,8.402487558409083,4
北京优逸派科技有限公司,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,19499.9999805,19500.0,9.878221024288292,1
北京大匠设计工作室,2022,7.121815305313913,4.999999999999999,290.8318681897715,0.1564453298492585,562,579.999999884,2900.0,6.364750756652255,3
北京奥海科技有限公司,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,8999.999990999999,9000.0,9.105090960257195,1
北京尚品维客网络科技有限公司,2022,3.96331192876576,0.9999999999999998,4.794884471855188,0.0025792815878726,8,6199.999993799999,6200.0,8.732465847350039,2
北京幻视互娱,2022,5.102636368623429,4.999999999999998,16.086288276280076,0.0086531943390425,31,4999.999999,25000.0,8.517393171218943,2
北京德达互动,2022,6.535695169307399,6.0,190.5329525732232,0.1024921745956015,464,2265.999999622333,13596.0,7.726212650340936,3
北京润桥信息科技有限公司,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,89999.99991,90000.0,11.407576059361796,1
北京茂森营销策划有限公司,2022,5.752773182951224,4.0,45.28781141221388,0.0243613832233533,117,1249.9999996875,5000.0,7.131698510217111,4
北可网络,2022,6.218350755520787,2.0,114.45745822640546,0.0615693696753122,320,249.999999875,500.0,5.525452938633776,4
北青设计工作室,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432,599.9999994,600.0,6.398594933536871,4
北风向北,2022,4.89861600708882,0.9999999999999998,14.485213819692998,0.0077919385797165,19,99.9999999,100.0,4.61512051585116,4
区块链方案研究所,2022,5.096949587156264,2.0000000000000004,0.9861929169590145,0.0005304964588267,1,7999.999996,16000.0,8.987321812350187,2
十二月设计工作室,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,599.9999994,600.0,6.398594933536871,3
十分逆天,2022,4.896639121060186,7.999999999999999,3.3978365826180568,0.0018277765371802,11,5749.99999928125,46000.0,8.657129031588775,2
十度空间工作室,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,2999.999997,3000.0,8.0067008444407,4
十月创意工作室,2022,6.569326100321412,5.000000000000001,159.32220811088337,0.0857031781123632,373,219.999999956,1100.0,5.3981627013186575,3
十月晨风厦门设计有限公司,2022,4.104774798575416,1.0,10.0011061579009,0.0053798311769235,13,299.9999997,300.0,5.707110263752198,4
千唐品牌设计,2022,7.636370621913283,10.999999999999998,342.3971326338136,0.1841835032995231,591,545.4545454049587,6000.0,6.303451130150049,3
千海视觉-移动互联网高端定制视觉设计服务商,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112,30,1499.9999985,1500.0,7.313886830634128,4
千潮互联设计,2022,1.3862943611198906,1.0,20.0,0.0107584722969338,20,887.999999112,888.0,6.790097234515029,2
千灵 取名+logo设计,2022,6.318499463091749,2.0,56.94796282988422,0.0306336540236063,104,149.999999925,300.0,5.017279836318235,4
千百物联,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,6359.999993639999,6360.0,8.757940875678962,1
半山墨品牌营销设计,2022,7.716638903572432,5.0,375.6264559848132,0.2020583410354025,619,459.999999908,2300.0,6.133398042797082,3
半生闲,2022,6.577933592137395,2.0,152.1014881929982,0.081818982352339,354,149.999999925,300.0,5.017279836318235,4
华丽艺术,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,999.999999,1000.0,6.90875477831622,3
华位科技,2022,6.3547662667464655,2.0,167.2373689038109,0.0899609300181876,385,393.999999803,788.0,5.978885764402388,3
华睿科技,2022,7.104716847695061,2.0,269.0155007575977,0.1447097906173199,414,10499.99999475,21000.0,9.259225769206042,1
华里网络科技,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,5999.999994,6000.0,8.699681399989679,1
华零创意,2022,7.443433801889041,7.999999999999999,277.0765193029299,0.1490460028525712,499,622.4999999221875,4980.0,6.435348764995291,3
卓砾广告,2022,4.8674647278511,1.0,21.6151525739894,0.0116273010080631,32,899.9999991,900.0,6.803505256609448,4
南之科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,13999.999986,14000.0,9.546884033617996,1
南京德艾普网络科技有限公司,2022,6.409709540394267,1.0,182.17209137007492,0.0979946699139725,310,24999.999975,25000.0,10.126671102050398,1
南京科研服务社,2022,3.931825632724325,2.0,4.917731293990265,0.0026453637945079,8,599.9999997,1200.0,6.39859493403604,4
南京领尚信息科技有限公司,2022,7.128572275270329,5.000000000000001,248.6691423914572,0.1337650039760393,388,3579.999999284,17900.0,8.183397369798488,3
南国壹灯网络,2022,4.362125082289159,2.0,16.807580545189943,0.0090411944836955,35,899.99999955,1800.0,6.803505257108893,4
南粤书生,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
南通宏浩科技软件开发,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,15999.999983999998,16000.0,9.680406498268937,1
博妍科技,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,11999.999988,12000.0,9.392745257631525,1
博曦云科技,2022,6.221540998401805,2.0,147.63649585555982,0.0794171575339213,324,1499.99999925,3000.0,7.313886831133795,4
占山品牌设计,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,2699.9999973,2700.0,7.901377352792986,3
卡戎charon,2022,4.718865405755688,1.0,13.349271212862838,0.007180888226392,18,99.9999999,100.0,4.61512051585116,4
原色包装设计,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,1499.9999985,1500.0,7.313886830634128,3
原色设计工作室,2022,5.971304136966357,8.0,111.8926327330569,0.0601896894744792,419,868.7499998914062,6950.0,6.768205813907195,4
厦门久艺术文化创意有限公司,2022,6.594788361850308,3.0,253.56846072183043,0.1364004630025984,620,1333.333332888889,4000.0,7.196187069991381,3
厦门码出未来软件开发有限公司,2022,3.572171289243641,1.0,18.59243378226773,0.0100013091889552,20,8999.999990999999,9000.0,9.105090960257195,2
厦门鹿动林文化传媒有限公司,2022,3.974517041768075,1.0000000000000002,6.315462754737262,0.0033972365544579,10,299.9999997,300.0,5.707110263752198,4
叁品-设研社,2022,4.277030575645149,1.0,49.73055498461548,0.0267512399056565,220,999.999999,1000.0,6.90875477831622,4
叁或创意文化,2022,7.440261021491813,4.999999999999999,352.912640408107,0.1898400432534195,614,279.999999944,1400.0,5.638354669134458,3
又耳品牌管理,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,399.9999996,400.0,5.993961426309063,3
友森联创,2022,6.675269715965331,1.0,228.83474160739732,0.1230956114079598,324,2999.999997,3000.0,8.0067008444407,1
友济网络科技,2022,5.637433737327252,1.0,68.94005882171882,0.0370844856491225,82,3999.999996,4000.0,8.294299607857484,4
合肥正欣工业设计有限公司,2022,6.454100720909471,2.0,189.49051471351265,0.1019314226538529,457,2239.99999888,4480.0,7.71467747330115,1
吉象高科（北京）科技发展有限公司,2022,4.203048333341076,1.0000000000000002,5.991192826611845,0.0032228041025346,11,499.9999995,500.0,6.216606100086861,4
同构设计,2022,7.440261021491813,1.0,352.91264040817,0.1898400432534534,614,999.999999,1000.0,6.90875477831622,3
同臻设计,2022,6.9003092299152655,1.0,231.3143746058508,0.124429464553981,475,999.999999,1000.0,6.90875477831622,3
名仕广告,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,1249.999999375,2500.0,7.131698509967311,3
名创文化,2022,7.460056065901073,4.0,354.5865099696048,0.1907404572187223,591,1502.499999624375,6010.0,7.31555100217875,3
名潮设计,2022,7.440261021491813,2.0,352.91264040817,0.1898400432534534,614,969.999999515,1940.0,6.878326467791839,3
名豚网络-模式电商系统,2022,6.675269715965331,4.0,228.83474160739732,0.1230956114079598,324,2699.999999325,10800.0,7.901377353542708,3
向北文化创意,2022,7.657787603612715,8.0,347.1353453816925,0.1867322998287748,596,1137.99999985775,9104.0,7.037905963322292,3
君卿策划,2022,2.079441541679836,1.0,0.0,0.0,0,199.9999998,200.0,5.303304907064051,4
君合设计工作室,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,839.9999991599999,840.0,6.734591658974137,3
君竭,2022,6.577933592137395,1.0,152.1014881929982,0.081818982352339,354,99.9999999,100.0,4.61512051585116,4
启承科技,2022,5.691291556953728,8.0,21.17991161090461,0.0113931746158712,77,2406.2499996992187,19250.0,7.786240295995445,4
启明品牌设计,2022,4.478321639857379,2.0000000000000004,92.7147063840052,0.0498734300075337,286,415.999999792,832.0,6.0330862213000005,4
启明文稿,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
启明星辰,2022,5.675085741670085,0.9999999999999998,93.9624702064286,0.0505446316333666,322,99.9999999,100.0,4.61512051585116,4
