ID,标题,价格,type,[z]
任务编号：983496,【品牌策划】公司品牌营销方案,¥980,订单,1
任务编号：983743,【英语】视频脚本中文内容翻译成英文,¥220,订单,1
任务编号：983818,【APP开发】VMware Santos 安装 scp,¥500,订单,1
任务编号：983870,【APP开发】小程序源码开发,¥10,订单,1
任务编号：983876,【APP开发】休闲体育赛事资讯开发【一期】,"¥17,500",订单,1
任务编号：983885,【VI设计】微信小程序UI/UX设计,¥500,订单,1
任务编号：983888,【礼品设计】魔法,¥90,订单,1
任务编号：983946,【小程序开发】商城小程序二开,"¥1,050",订单,1
任务编号：983947,【其他软件开发】无效链接检测,"¥4,200",订单,1
任务编号：984051,【其他软件开发】excel操作软件,¥800,订单,1
任务编号：984169,【LOGO设计】动态logo设计海报名片公司企业标志产品商标品牌VI诊断,¥299,订单,1
任务编号：984184,【LOGO设计】地方特产品牌LOGO设计,"¥5,000",订单,1
任务编号：984356,【彩页设计】一个宣传彩页,¥200,订单,1
任务编号：984506,【APP开发】脚本软件开发,"¥1,500",订单,1
任务编号：984633,【彩页设计】月刊设计排版,"¥5,760",订单,1
任务编号：984833,【画册设计】产品画册设计,"¥6,912",订单,1
任务编号：985041,【OA系统】教培行业课消管理系统结构（一阶段）,"¥13,500",订单,1
任务编号：985126,【其他软件开发】嵌入式软件开发四期,"¥25,000",订单,1
任务编号：985134,【商城建设】电商平台及APP开发及后期宣传营销维护一期,"¥55,221",订单,1
任务编号：985145,【其他软件开发】脚本开发,¥600,订单,1
任务编号：985237,【书籍装帧】书本装帧排版设计,"¥8,960",订单,1
任务编号：985250,【企业官网】物业管理系统定制,"¥20,000",订单,1
任务编号：985255,【APP开发】银行app、理财app,"¥30,000",订单,1
任务编号：985321,【商城建设】项目测试调整,"¥9,500",订单,1
任务编号：985329,【其他软件开发】电视台小程序开发及21年尾款结算,"¥8,400",订单,1
任务编号：985334,【LOGO设计】农庄LOGO设计,"¥4,980",订单,1
任务编号：985368,【园林设计】CAD画图,¥300,订单,1
任务编号：985382,【APP开发】上号器,"¥5,000",订单,1
任务编号：985428,【手机网站】微物业,"¥6,000",订单,1
任务编号：985530,【排版设计】中文商标用吉立能，英文商标用CPY,¥500,订单,1
任务编号：985621,【定制开发】采购网站开发,"¥5,000",订单,1
任务编号：985637,【书籍装帧】商务杂志,"¥10,240",订单,1
任务编号：985645,【包装设计】食品包装设计,"¥3,600",订单,1
任务编号：985667,【其他软件开发】嵌入式软件开发尾款,"¥25,000",订单,1
任务编号：985822,【包装设计】茉莉花、洛神花标签设计,¥800,订单,1
任务编号：985859,【其他软件开发】2月云服务器费用,"¥40,000",订单,1
任务编号：985882,【金融】金融类小程序开发,"¥20,000",订单,1
任务编号：985892,【网站UI设计】公司门户网站UI设计,"¥8,000",订单,1
任务编号：985901,【定制开发】电商定制网站开发,"¥50,000",订单,1
任务编号：985975,【展台展厅】毛坯房设计,"¥3,500",订单,1
任务编号：986004,【VI设计】logo设计,"¥1,000",订单,1
任务编号：986064,【VI设计】家装公司VI设计,"¥8,800",订单,1
任务编号：986130,【宣传册设计】宣传画册排版设计,"¥5,280",订单,1
任务编号：986141,【APP界面设计】公益性质的小程序,"¥2,000",订单,1
任务编号：986158,【LOGO设计】动态logo设计海报名片公司企业标志产品商标品牌VI诊断,¥500,订单,1
任务编号：986197,【小程序开发】微信小程序开发,"¥5,000",订单,1
任务编号：986240,【微信开发】咨询网站和付费模块搭建,"¥8,500",订单,1
任务编号：986250,【其他软件开发】线上行为实验平台（付费任务）,"¥23,500",订单,1
任务编号：986401,【LOGO设计】文化科技公司商标设计,"¥5,000",订单,1
任务编号：986408,【展台展厅】需要设计一小面展厅墙的摆放设计 包括海报,¥100,订单,1
任务编号：986421,【视频定制】需求室内设计效果图,¥100,订单,1
任务编号：986471,【排版设计】2022年3月刊排版设计,"¥6,528",订单,1
任务编号：986571,【网站二次开发】phptp框架修改,¥360,订单,1
任务编号：986596,【书籍装帧】装帧及排版设计,"¥7,580",订单,1
任务编号：986621,【项目管理软件】项目管理软件开发,"¥50,000",订单,1
任务编号：986640,【商业提案】需要做LOGO,"¥20,000",订单,1
任务编号：986672,【其他软件开发】报价软件、自动打印软件及相关的ERP系统,"¥35,000",订单,1
任务编号：986702,【LOGO设计】LOGO设计卡通地产企业教育产品动态公司logo商标字体,¥300,订单,1
任务编号：986723,【脚本开发】二次开发,"¥6,500",订单,1
任务编号：986788,【公共场所】设计一小面展厅墙的摆放设计+海报【二期】,¥100,订单,1
任务编号：986790,【娱乐休闲】室内设计需求（二期）,¥100,订单,1
任务编号：986796,【定制开发】做一个法务公司的网站,"¥8,800",订单,1
任务编号：986826,【定制开发】二期系统，按照沟通好的来,¥105,订单,1
任务编号：986849,【其他软件开发】excel软件,¥500,订单,1
任务编号：986975,【APP开发】休闲体育赛事资讯开发【二期】,"¥10,500",订单,1
任务编号：986987,【网站UI设计】OA系统UI设计,"¥3,000",订单,1
任务编号：987002,【后期制作】阿胶五味糕,"¥1,000",订单,1
任务编号：987064,【办公空间】需要办公室装修 风格待定,¥100,订单,1
任务编号：987066,【展台展厅】室内设计效果图,¥100,订单,1
任务编号：987067,【餐饮饮食】设计一小面展厅墙的摆放设计+海报【三期】,¥100,订单,1
任务编号：987114,【定制开发】智慧社区系统开发一期款,"¥6,105",订单,1
任务编号：987123,【小程序开发】小程序开发,"¥2,500",订单,1
任务编号：987133,【定制开发】企业网站定制开发,"¥40,000",订单,1
任务编号：987366,【APP开发】安卓开发需求,"¥2,000",订单,1
任务编号：987471,【主图设计】AMZ主图，A+设计,¥500,订单,1
任务编号：987497,【海报设计】平面包月,"¥1,200",订单,1
任务编号：987513,【前端开发】wb211 WEPY小程序开发4/4,"¥1,200",订单,1
任务编号：987581,【APP开发】APP首页和个人中心页面样式优化,"¥1,500",订单,1
任务编号：987684,【VI设计】企业VI,"¥9,000",订单,1
任务编号：987689,【LOGO设计】一汽党支部 logo设计,¥700,订单,1
任务编号：988046,【网站二次开发】php tp6动态理财 开发授权接口用户完成回调一期定金,"¥1,000",订单,1
任务编号：988106,【主图设计】AMZ主图，A+设计,¥500,订单,1
任务编号：988181,【小程序开发】增加功能,¥400,订单,1
任务编号：988182,【LOGO设计】餐饮业LOGO,"¥4,600",订单,1
任务编号：988394,【LOGO设计】医美商标设计,"¥5,000",订单,1
任务编号：988511,【LOGO设计】设计企业logo,¥800,订单,1
任务编号：988552,【APP开发】电商平台及APP开发及后期宣传营销维护二期,"¥55,627",订单,1
任务编号：988587,【响应式网站】tp6.0+bootstrap后台加3个页面功能开发,"¥1,050",订单,1
任务编号：988647,【其他软件开发】wb304全亿近效期商品促销需求变更修改（增加）,¥800,订单,1
任务编号：988715,【图像识别】图像识别软件开发一期,"¥20,000",订单,1
任务编号：988767,【排版设计】期刊排版设计,"¥7,920",订单,1
任务编号：988803,【LOGO设计】商标logo设计,"¥5,000",订单,1
任务编号：989114,【主图设计】AMZ设计,¥270,订单,1
任务编号：989266,【书籍装帧】商务杂志,"¥10,240",订单,1
任务编号：989269,【包装设计】芝士乳酪产品包装设计,¥350,订单,1
任务编号：989388,【企业官网】企业网站开发,"¥2,000",订单,1
任务编号：989471,【书籍装帧】画册设计  企业画册设计  产品画册设计  宣传画册设计,¥500,订单,1
任务编号：989498,【园林设计】不可抄袭，作假,"¥1,800",订单,1
任务编号：989906,【包装设计】宠物胸背,¥600,订单,1
任务编号：989941,【定制开发】直播弹幕互动,"¥11,000",订单,1
任务编号：990083,【运维服务】3月云服务器费用,"¥22,222",订单,1
任务编号：990084,【运维服务】3月云服务器流量+技术服务费,"¥26,666",订单,1
任务编号：990127,【LOGO设计】商城LOGO设计,"¥5,000",订单,1
任务编号：990142,【其他软件开发】gp软件,"¥2,000",订单,1
任务编号：990153,【海报设计】平面包月,"¥1,200",订单,1
任务编号：990164,【其他工具软件】探探脚本开发,¥500,订单,1
任务编号：990216,【小程序开发】复制小程序,"¥2,000",订单,1
任务编号：990389,【其他软件开发】园林系统,"¥8,000",订单,1
任务编号：990419,【手机网站】问答开发,¥900,订单,1
任务编号：990462,【APP开发】商城APP二次开发,"¥4,000",订单,1
任务编号：990496,【产品外观设计】产品外观设计,¥250,订单,1
任务编号：990556,【画册设计】产品画册排版设计,"¥5,120",订单,1
任务编号：990610,【其他工具软件】Newegg实时调价工具,"¥3,500",订单,1
任务编号：990654,【响应式网站】H5前端页面html+css+js,"¥1,200",订单,1
任务编号：990831,【商城建设】网站开发,"¥6,000",订单,1
任务编号：990877,【APP开发】图像识别软件开发二期,"¥30,000",订单,1
任务编号：990880,【小程序开发】网上祭祀公众号小程序搭建,"¥5,000",订单,1
任务编号：990918,【其他软件开发】FB营销软件定制多线程自动控制,"¥3,000",订单,1
任务编号：990957,【VI设计】农业商城VI设计任务1,"¥1,000",订单,1
任务编号：991138,【APP开发】模仿杰夫与友开发安卓版本的广告素材编辑器,"¥15,000",订单,1
任务编号：991181,【画册设计】画册设计 宣传册设计,"¥1,000",订单,1
任务编号：991213,【公众号推广】制作公众号,"¥1,000",订单,1
任务编号：991231,【APP开发】APP功能优化,"¥1,000",订单,1
任务编号：991248,【包装设计】不干胶贴,¥200,订单,1
任务编号：991267,【网站UI设计】设计三个界面app的,¥300,订单,1
任务编号：991285,【PPT设计】品牌策划,¥990,订单,1
任务编号：991352,【彩页设计】产品说明书,"¥5,440",订单,1
任务编号：991400,【定制开发】php网站实现特定功能,"¥1,500",订单,1
任务编号：991472,【前端开发】后台系统前端开发制作第一笔预付款,"¥1,500",订单,1
任务编号：991535,【网站UI设计】家装小程序UI设计,"¥2,500",订单,1
任务编号：991667,【详情页设计】S修色,¥425,订单,1
任务编号：991671,【海报设计】折页,¥100,订单,1
任务编号：991813,【H5设计】企业网站版面设计PSD,¥500,订单,1
任务编号：991826,【VI设计】VI设计,"¥9,168",订单,1
任务编号：991899,【APP开发】APP二开项目,"¥6,000",订单,1
任务编号：992016,【后期制作】视频声音画面不同步，调整一下,¥100,订单,1
任务编号：992152,【定制开发】发布类小程序,"¥8,000",订单,1
任务编号：992180,【定制开发】企业网站定制开发,"¥35,000",订单,1
任务编号：992192,【产品外观设计】高端新国潮眼镜外观创意设计,"¥3,000",订单,1
任务编号：992214,【手机网站】网站定制开发,"¥4,300",订单,1
任务编号：992244,【网站二次开发】商城二次开发,"¥5,000",订单,1
任务编号：992249,【网站二次开发】小程序预约功能,"¥3,000",订单,1
任务编号：992305,【彩页设计】2022年4月刊设计排版,"¥8,448",订单,1
任务编号：992406,【LOGO设计】LOGO设计,"¥4,980",订单,1
任务编号：992562,【小程序开发】基于客户提供的人人商城上做后续开发,"¥6,000",订单,1
任务编号：992577,【响应式网站】H5前端页面html+css+js,¥380,订单,1
任务编号：992605,【小程序开发】小程序维护,¥150,订单,1
任务编号：992707,【软件UI设计】UI设计,"¥2,000",订单,1
任务编号：992879,【LOGO设计】设计公司标志,"¥3,500",订单,1
任务编号：992977,【APP开发】图像识别软件开发三期,"¥20,000",订单,1
任务编号：993076,【LOGO设计】LOGO修改,¥75,订单,1
任务编号：993259,【APP开发】休闲体育赛事资讯开发【三期】,"¥15,000",订单,1
任务编号：993274,【包装设计】茯苓、枣片、百合标签设计,"¥1,200",订单,1
任务编号：993508,【详情页设计】保温壶详情页设计,¥75,订单,1
任务编号：993542,【企业宣传片】AE,"¥1,000",订单,1
任务编号：993604,【网站UI设计】网站设计,¥600,订单,1
任务编号：993606,【网站UI设计】网站设计,¥600,订单,1
任务编号：993699,【其他工具软件】喷涂机对接程序开发,"¥4,000",订单,1
任务编号：993872,【运维服务】软件开发,"¥3,100",订单,1
任务编号：993992,【脚本开发】图形图像大小,¥600,订单,1
任务编号：993993,【宣传册设计】宣传册设计,¥800,订单,1
任务编号：994007,【手游开发】手游后端+后台开发,"¥12,000",订单,1
任务编号：994011,【LOGO设计】梅花鹿logo制作,¥500,订单,1
任务编号：994140,【其他工业设计】渲染5张声波牙刷图，5个场景,¥300,订单,1
任务编号：994227,【APP开发】无忧管家系统===多商户商城/家政/装修/招投标,"¥4,800",订单,1
任务编号：994299,【彩页设计】杂志设计排版,"¥7,680",订单,1
任务编号：994380,【运维服务】4月运维技术支持云费用,"¥49,999",订单,1
任务编号：994439,【其他工业设计】产品渲染,¥100,订单,1
任务编号：994468,【书籍装帧】彩印书籍设计,"¥9,900",订单,1
任务编号：994567,【运维服务】4月人工开支费用,"¥9,999",订单,1
任务编号：994609,【LOGO设计】商标设计,"¥5,000",订单,1
任务编号：994629,【网站UI设计】【黑羽网络】量身设计/KV设计/LOGO设计/海报设计/,¥500,订单,1
任务编号：994636,【数据采集】信息采集比对和导出,¥800,订单,1
任务编号：994651,【商城建设】仿一个商城网站,"¥40,000",订单,1
任务编号：994702,【详情页设计】满足我的修改要求,¥30,订单,1
任务编号：994708,【宣传册设计】产品宣传画册,"¥5,632",订单,1
任务编号：994774,【定制开发】仿制共富天下app,"¥4,000",订单,1
任务编号：994841,【包装设计】网站轮播图设计三张,¥500,订单,1
任务编号：994856,【LOGO设计】奶茶店logo设计,"¥2,000",订单,1
任务编号：994892,【LOGO设计】小食LOGO设计,"¥3,600",订单,1
任务编号：995065,【其他管理软件】业务应用系统开发二期,"¥25,000",订单,1
任务编号：995089,【包装设计】系列产品包装设计,"¥6,000",订单,1
任务编号：995171,【书籍装帧】2022年5月刊设计,"¥8,500",订单,1
任务编号：995191,【响应式网站】H5前端页面切图html+css+js,¥300,订单,1
任务编号：995195,【包装设计】凉拌饸络包装盒,¥500,订单,1
任务编号：995214,【3D建模】精模建模,¥500,订单,1
任务编号：995220,【VI设计】企业vi设计套餐G,"¥13,800",订单,1
任务编号：995256,【园林设计】要求店面设计布局软装有：炸鸡冷饮区，零食区，打印复印区。,¥150,订单,1
任务编号：995278,【LOGO设计】设计LOGO,"¥1,800",订单,1
任务编号：995308,【宣传册设计】医疗行业微流控芯片，POCT.  体外诊断OEM制造,"¥1,000",订单,1
任务编号：995318,【包装设计】产品彩盒包装设计,¥100,订单,1
任务编号：995319,【其他工业设计】渲染产品,¥100,订单,1
任务编号：995352,【响应式网站】H5前端页面切图html+css+js,¥50,订单,1
任务编号：995357,【其他软件开发】前端和后端开发,"¥2,500",订单,1
任务编号：995405,【响应式网站】www.zhongqicai.cn开发,¥300,订单,1
任务编号：995653,【其他软件开发】喷码机Modbus对接第二笔费用托管,"¥10,000",订单,1
任务编号：995695,【LOGO设计】品牌LOGO设计,¥350,订单,1
任务编号：995725,【LOGO设计】品牌LOGO设计,¥345,订单,1
任务编号：995733,【包装设计】茶叶系列包装设计,"¥5,850",订单,1
任务编号：995772,【包装设计】猫砂，撞色包装设计,¥700,订单,1
任务编号：995872,【H5开发】可视化页面前端+绑接口开发,"¥2,000",订单,1
任务编号：995898,【其他软件开发】技能大赛系统,"¥20,000",订单,1
任务编号：996097,【详情页设计】设计出ppt,¥200,订单,1
任务编号：996375,【手游开发】现有游戏,"¥5,000",订单,1
任务编号：996386,【手游开发】现有游戏1,"¥30,000",订单,1
任务编号：996415,【海报设计】平面包月,"¥2,400",订单,1
任务编号：996416,【LOGO设计】汇银资本logo升级,"¥1,000",订单,1
任务编号：996444,【彩页设计】产品画册,"¥3,600",订单,1
任务编号：996476,【手机网站】手机pc自适应页面搜索功能,¥700,订单,1
任务编号：996488,【定制开发】外包网站,"¥3,000",订单,1
任务编号：996492,【网站二次开发】第一期需求测试,"¥1,500",订单,1
任务编号：996587,【APP开发】app定制开发,"¥5,000",订单,1
任务编号：996643,【APP开发】图像识别软件开发四期,"¥5,000",订单,1
任务编号：996802,【VI设计】设计企业VI,"¥9,680",订单,1
任务编号：996810,【企业官网】2期业务，排版2个页面，不需要响应式，分开排版即可,¥300,订单,1
任务编号：996813,【排版设计】5月期刊排版设计,"¥7,656",订单,1
任务编号：996893,【物联网】智能快递柜集成电路开发,"¥10,400",订单,1
任务编号：997036,【其他软件开发】图像识别软件开发尾款,"¥10,000",订单,1
任务编号：997060,【采集工具】短视频平台直播间采集私信艾特(第一期),"¥14,500",订单,1
任务编号：997082,【小程序开发】小程序修改,¥800,订单,1
任务编号：997400,【其他软件开发】京东价格监控软件开发,"¥6,000",订单,1
任务编号：997581,【脚本开发】js文件解密,"¥10,000",订单,1
任务编号：997670,【包装设计】IP设计三套动作,"¥1,000",订单,1
任务编号：997676,【企业宣传片】企业宣传片摄制,"¥43,250",订单,1
任务编号：997681,【其他网站】商城网站开发,"¥38,000",订单,1
任务编号：997759,【其他软件开发】短视频平台直播间采集私信艾特(第二期),"¥6,000",订单,1
任务编号：997767,【APP开发】app定制开发尾款,"¥10,000",订单,1
任务编号：997871,【定制开发】防伪查询系统,"¥4,000",订单,1
任务编号：997893,【采集工具】短视频平台直播间采集私信艾特(第三期),"¥4,000",订单,1
任务编号：998094,【网站UI设计】数字藏品八个界面设计,"¥1,200",订单,1
任务编号：998099,【软件UI设计】ui设计,"¥2,000",订单,1
任务编号：998140,【APP开发】筛选软件开发,"¥2,000",订单,1
任务编号：998141,【后端开发】修改电商系统,"¥5,000",订单,1
任务编号：998179,【小程序开发】小程序前端功能开发+接口绑定,"¥7,000",订单,1
任务编号：998228,【其他软件开发】小程序后台管理+小程序接口开发,"¥8,000",订单,1
任务编号：998234,【企业官网】网站新闻,"¥1,230",订单,1
任务编号：998573,【APP开发】需要拼多多数据,¥800,订单,1
任务编号：998574,【网站UI设计】ui设计,"¥1,200",订单,1
任务编号：998769,【分销管理软件】分销管理软件开发一期,"¥30,000",订单,1
任务编号：998956,【其他软件开发】无效链接检测定制,"¥1,800",订单,1
任务编号：998967,【小程序开发】参靠app做的小程序预付款,"¥3,000",订单,1
任务编号：999010,【定制开发】网站平台开发,"¥14,680",订单,1
任务编号：999076,【宣传策划】在原有订单基础上增加PPT视频页面,¥200,订单,1
任务编号：999088,【包装设计】狗粮外包装设计,"¥1,200",订单,1
任务编号：999116,【其他网站】网站搭建,"¥12,000",订单,1
任务编号：999213,【LOGO设计】logo设计,"¥3,980",订单,1
任务编号：999223,【财务管理系统】财务管理系统开发一期,"¥32,011",订单,1
任务编号：999231,【小程序开发】人脸识别小程序,"¥3,500",订单,1
任务编号：999233,【包装设计】多门店商城轮播图设计,¥400,订单,1
任务编号：999238,【VI设计】VI套餐G+包装套餐六,"¥19,680",订单,1
任务编号：999278,【彩页设计】宣传册排版设计,"¥9,600",订单,1
任务编号：999381,【排版设计】使用手册,"¥5,450",订单,1
任务编号：999458,【LOGO设计】安保公司LOGO及基础VI设计,"¥6,000",订单,1
任务编号：999519,【运维服务】5月人工开支费用,"¥22,222",订单,1
任务编号：999520,【IT解决方案】5月就解决方案支费用,"¥40,000",订单,1
任务编号：999540,【网站二次开发】第二期工作,"¥1,500",订单,1
任务编号：999572,【定制开发】性格测试,"¥3,000",订单,1
任务编号：999634,【小程序开发】题库小程序开发,"¥3,000",订单,1
任务编号：999779,【包装设计】包装礼盒设计,"¥5,880",订单,1
任务编号：999786,【三维动画】三维动画制作,"¥16,800",订单,1
任务编号：999789,【APP界面设计】小程序首页设计,¥350,订单,1
任务编号：999871,【海报设计】包月,"¥1,200",订单,1
任务编号：999937,【定制开发】会员系统费用结算,"¥3,000",订单,1
任务编号：1000054,【LOGO设计】公司标志及名片设计,"¥2,800",订单,1
任务编号：1000323,【书籍装帧】书本装帧排版设计,"¥5,985",订单,1
任务编号：1000351,【动画设计】MG动画制作,"¥24,750",订单,1
任务编号：1000370,【LOGO设计】需要创新广告设计,"¥23,000",订单,1
任务编号：1000422,【插画设计】雅连女着白大褂授课形象,¥400,订单,1
任务编号：1000495,【产品外观设计】产品包装设计,"¥1,500",订单,1
任务编号：1000496,【网站二次开发】商城二次开发,"¥3,000",订单,1
任务编号：1000560,【广告设计】公司系列宣传品设计,"¥5,500",订单,1
任务编号：1000572,【物业管理软件】物业管理软件开发一期,"¥10,000",订单,1
任务编号：1000582,【微信开发】娱乐机器人开发,"¥5,000",订单,1
任务编号：1000656,【网站二次开发】安卓和ios原生app对接两个支付接口,"¥2,000",订单,1
