Source,Target,Type
任务编号：995725,knowledge:设计,关联
任务编号：995733,knowledge:茶叶包装,关联
任务编号：995733,knowledge:设计,关联
任务编号：995772,knowledge:猫砂,关联
任务编号：995772,knowledge:撞色包装设计,关联
任务编号：995872,knowledge:可视化页面,关联
任务编号：995872,knowledge:前端开发,关联
任务编号：995872,knowledge:接口绑定,关联
任务编号：995898,knowledge:技能大赛,关联
任务编号：995898,knowledge:系统,关联
任务编号：996097,knowledge:PPT设计,关联
任务编号：996375,knowledge:游戏,关联
任务编号：996386,knowledge:游戏,关联
任务编号：996415,knowledge:面包,关联
任务编号：996415,knowledge:月,关联
任务编号：996416,knowledge:汇银资本,关联
任务编号：996416,knowledge:logo升级,关联
任务编号：996444,knowledge:产品画册,关联
任务编号：996476,knowledge:手机pc自适应,关联
任务编号：996476,knowledge:搜索功能,关联
任务编号：996488,knowledge:网站外包,关联
任务编号：996492,knowledge:第一期需求测试,关联
任务编号：996587,knowledge:app定制,关联
任务编号：996587,knowledge:软件开发,关联
任务编号：996643,knowledge:图像识别,关联
任务编号：996643,knowledge:软件开发,关联
任务编号：996643,knowledge:四期,关联
任务编号：996802,knowledge:企业VI设计,关联
任务编号：996802,knowledge:VI系统,关联
任务编号：996810,knowledge:2期业务,关联
任务编号：996810,knowledge:页面排版,关联
任务编号：996810,knowledge:分开排版,关联
任务编号：996813,knowledge:期刊排版,关联
任务编号：996813,knowledge:设计,关联
任务编号：996893,knowledge:智能快递柜,关联
任务编号：996893,knowledge:集成电路,关联
任务编号：997036,knowledge:图像识别,关联
任务编号：997036,knowledge:软件开发,关联
任务编号：997060,knowledge:短视频平台,关联
任务编号：997060,knowledge:直播间,关联
任务编号：997060,knowledge:私信艾特,关联
任务编号：997082,knowledge:小程序,关联
任务编号：997082,knowledge:修改,关联
任务编号：997400,knowledge:价格监控,关联
任务编号：997400,knowledge:京东,关联
任务编号：997400,knowledge:软件开发,关联
任务编号：997581,knowledge:js文件解密,关联
任务编号：997670,knowledge:IP设计,关联
任务编号：997670,knowledge:动作设计,关联
任务编号：997676,knowledge:企业宣传片,关联
任务编号：997676,knowledge:摄制,关联
任务编号：997681,knowledge:商城网站,关联
任务编号：997681,knowledge:开发,关联
任务编号：997759,knowledge:短视频平台,关联
任务编号：997759,knowledge:直播间,关联
任务编号：997759,knowledge:私信艾特,关联
任务编号：997767,knowledge:app定制,关联
任务编号：997767,knowledge:开发尾款,关联
任务编号：997871,knowledge:防伪查询,关联
任务编号：997871,knowledge:系统,关联
任务编号：997893,knowledge:短视频平台,关联
任务编号：997893,knowledge:直播间,关联
任务编号：997893,knowledge:私信艾特,关联
任务编号：998094,knowledge:数字藏品,关联
任务编号：998094,knowledge:界面设计,关联
任务编号：998099,knowledge:UI设计,关联
任务编号：998140,knowledge:软件开发,关联
任务编号：998140,knowledge:筛选,关联
任务编号：998141,knowledge:电商系统,关联
任务编号：998141,knowledge:修改,关联
任务编号：998179,knowledge:小程序前端,关联
任务编号：998179,knowledge:接口绑定,关联
任务编号：998228,knowledge:小程序后台管理,关联
任务编号：998228,knowledge:小程序接口开发,关联
任务编号：998234,knowledge:网站新闻,关联
任务编号：998573,knowledge:拼多多数据,关联
任务编号：998574,knowledge:UI设计,关联
任务编号：998769,knowledge:分销管理,关联
任务编号：998769,knowledge:软件开发,关联
任务编号：998769,knowledge:一期,关联
任务编号：998956,knowledge:无效链接检测,关联
任务编号：998956,knowledge:定制,关联
任务编号：998967,knowledge:小程序预付款,关联
任务编号：998967,knowledge:参考app,关联
任务编号：999010,knowledge:网站平台,关联
任务编号：999010,knowledge:开发,关联
任务编号：999076,knowledge:原有订单,关联
任务编号：999076,knowledge:PPT视频页面,关联
任务编号：999088,knowledge:狗粮包装,关联
任务编号：999088,knowledge:设计,关联
任务编号：999116,knowledge:网站搭建,关联
任务编号：999116,knowledge:网站设计,关联
任务编号：999116,knowledge:网站开发,关联
任务编号：999213,knowledge:logo设计,关联
任务编号：999223,knowledge:财务管理系统,关联
任务编号：999223,knowledge:一期开发,关联
任务编号：999231,knowledge:人脸识别,关联
任务编号：999231,knowledge:小程序,关联
任务编号：999233,knowledge:多门店商城,关联
任务编号：999233,knowledge:轮播图设计,关联
任务编号：999238,knowledge:VI设计,关联
任务编号：999238,knowledge:包装设计,关联
任务编号：999278,knowledge:宣传册,关联
任务编号：999278,knowledge:排版设计,关联
任务编号：999381,knowledge:使用手册,关联
任务编号：999458,knowledge:安保公司,关联
任务编号：999458,knowledge:LOGO,关联
任务编号：999458,knowledge:VI设计,关联
任务编号：999519,knowledge:人工开支,关联
任务编号：999519,knowledge:5月费用,关联
任务编号：999520,knowledge:解决方案,关联
任务编号：999520,knowledge:费用,关联
任务编号：999540,knowledge:第二期工作,关联
任务编号：999572,knowledge:性格测试,关联
任务编号：999634,knowledge:题库小程序,关联
任务编号：999634,knowledge:开发,关联
任务编号：999779,knowledge:包装礼盒,关联
任务编号：999779,knowledge:设计,关联
任务编号：999786,knowledge:三维动画,关联
任务编号：999786,knowledge:制作,关联
任务编号：999789,knowledge:小程序首页,关联
任务编号：999789,knowledge:设计,关联
任务编号：999871,knowledge:包月,关联
任务编号：999937,knowledge:会员系统,关联
任务编号：999937,knowledge:费用结算,关联
任务编号：1000054,knowledge:公司标志,关联
任务编号：1000054,knowledge:名片设计,关联
任务编号：1000323,knowledge:书本装帧,关联
任务编号：1000323,knowledge:排版设计,关联
任务编号：1000351,knowledge:MG动画,关联
任务编号：1000351,knowledge:制作,关联
任务编号：1000370,knowledge:创新广告,关联
任务编号：1000370,knowledge:广告设计,关联
任务编号：1000422,knowledge:雅连女,关联
任务编号：1000422,knowledge:白大褂,关联
任务编号：1000422,knowledge:授课形象,关联
任务编号：1000495,knowledge:产品包装,关联
任务编号：1000495,knowledge:设计,关联
任务编号：1000496,knowledge:商城二次开发,关联
任务编号：1000560,knowledge:公司宣传品,关联
任务编号：1000560,knowledge:系列设计,关联
任务编号：1000572,knowledge:物业管理,关联
任务编号：1000572,knowledge:软件开发,关联
任务编号：1000572,knowledge:一期,关联
任务编号：1000582,knowledge:娱乐机器人,关联
任务编号：1000582,knowledge:开发,关联
任务编号：1000656,knowledge:安卓原生App,关联
任务编号：1000656,knowledge:iOS原生App,关联
任务编号：1000656,knowledge:支付接口,关联
任务编号：1000896,knowledge:LOGO设计,关联
任务编号：1001033,knowledge:系统对接,关联
任务编号：1001033,knowledge:API,关联
任务编号：1001128,knowledge:企业画册,关联
任务编号：1001128,knowledge:设计,关联
任务编号：1001300,knowledge:牛shop,关联
任务编号：1001300,knowledge:二次开发,关联
任务编号：1001459,knowledge:期刊排版设计,关联
任务编号：1001459,knowledge:2022年6月,关联
任务编号：1001510,knowledge:礼盒设计,关联
任务编号：1001510,knowledge:礼盒,关联
任务编号：1001543,knowledge:画册设计,关联
任务编号：1001543,knowledge:画册,关联
任务编号：1001630,knowledge:商务杂志,关联
任务编号：1001630,knowledge:装帧设计,关联
任务编号：1001630,knowledge:排版设计,关联
任务编号：1001644,knowledge:企业VI设计,关联
任务编号：1001772,knowledge:支付系统,关联
任务编号：1001772,knowledge:合同内容,关联
任务编号：1001817,knowledge:网站模板,关联
任务编号：1001817,knowledge:制作,关联
任务编号：1001899,knowledge:小程序首页,关联
任务编号：1001899,knowledge:设计,关联
任务编号：1002048,knowledge:qq群机器人,关联
任务编号：1002048,knowledge:电脑版工具,关联
任务编号：1002052,knowledge:小程序,关联
任务编号：1002052,knowledge:物联网对接,关联
任务编号：1002076,knowledge:防伪查询,关联
任务编号：1002076,knowledge:系统开发,关联
任务编号：1002261,knowledge:原画设计,关联
任务编号：1002280,knowledge:聚合支付,关联
任务编号：1002280,knowledge:对接,关联
任务编号：1002610,knowledge:生鲜,关联
任务编号：1002610,knowledge:冷冻,关联
任务编号：1002610,knowledge:APP,关联
任务编号：1002818,knowledge:DD373,关联
任务编号：1002818,knowledge:自动改价,关联
任务编号：1002818,knowledge:开发,关联
任务编号：1002963,knowledge:系统二次开发,关联
任务编号：1003040,knowledge:仿站,关联
任务编号：1003058,knowledge:创意包装,关联
任务编号：1003058,knowledge:设计套餐,关联
任务编号：1003058,knowledge:包装设计,关联
任务编号：1003236,knowledge:二期开发,关联
任务编号：1003236,knowledge:需求,关联
任务编号：1003262,knowledge:logo设计,关联
任务编号：1003262,knowledge:注册商标,关联
任务编号：1003326,knowledge:applogo,关联
任务编号：1003326,knowledge:设计,关联
任务编号：1003390,knowledge:嵌入式软件,关联
任务编号：1003390,knowledge:软件开发,关联
任务编号：1003457,knowledge:数字藏品,关联
任务编号：1003457,knowledge:app,关联
任务编号：1003457,knowledge:小程序,关联
任务编号：1003457,knowledge:web源码,关联
任务编号：1003570,knowledge:服务器续费,关联
任务编号：1003570,knowledge:网站优化,关联
任务编号：1003570,knowledge:网站维护,关联
任务编号：1003592,knowledge:APP,关联
任务编号：1003592,knowledge:二次设计,关联
任务编号：1003593,knowledge:APP开发,关联
任务编号：1003636,knowledge:餐饮业,关联
任务编号：1003636,knowledge:LOGO设计,关联
任务编号：1003708,knowledge:效果图,关联
任务编号：1003760,knowledge:装帧设计,关联
任务编号：1003760,knowledge:排版设计,关联
任务编号：1003843,knowledge:服务器运维,关联
任务编号：1003843,knowledge:租赁费用,关联
任务编号：1003869,knowledge:网站开发,关联
任务编号：1003869,knowledge:API接口对接,关联
任务编号：1003956,knowledge:人工开支,关联
任务编号：1003956,knowledge:费用,关联
任务编号：1003958,knowledge:游戏源码,关联
任务编号：1003958,knowledge:购买,关联
任务编号：1003986,knowledge:象棋,关联
任务编号：1003986,knowledge:三人对弈,关联
任务编号：1004011,knowledge:土特产,关联
任务编号：1004011,knowledge:包装设计,关联
任务编号：1004018,knowledge:VI设计,关联
任务编号：1004050,knowledge:直播开发,关联
任务编号：1004050,knowledge:APP直播,关联
任务编号：1004050,knowledge:网站直播,关联
任务编号：1004050,knowledge:小程序直播,关联
任务编号：1004050,knowledge:商城直播,关联
任务编号：1004111,knowledge:彩印宣传册,关联
任务编号：1004111,knowledge:设计,关联
任务编号：1004118,knowledge:微信小游戏,关联
任务编号：1004184,knowledge:医院诊所,关联
任务编号：1004184,knowledge:在线门诊预约,关联
任务编号：1004184,knowledge:医疗机构公众号,关联
任务编号：1004184,knowledge:挂号缴费系统,关联
任务编号：1004184,knowledge:小程序软件开发,关联
任务编号：1004189,knowledge:挖掘机生产线,关联
任务编号：1004189,knowledge:三维动画,关联
任务编号：1004189,knowledge:制作,关联
任务编号：1004246,knowledge:商城网站,关联
任务编号：1004254,knowledge:插画漫画,关联
任务编号：1004254,knowledge:卡通形象,关联
任务编号：1004254,knowledge:吉祥物表情,关联
任务编号：1004322,knowledge:前端页面,关联
任务编号：1004334,knowledge:前端开发,关联
任务编号：1004334,knowledge:vue切图,关联
任务编号：1004334,knowledge:响应式h5,关联
任务编号：1004334,knowledge:大屏,关联
任务编号：1004334,knowledge:uniapp,关联
任务编号：1004422,knowledge:软件开发,关联
任务编号：1004422,knowledge:ocr识别,关联
任务编号：1004422,knowledge:上传,关联
任务编号：1004488,knowledge:前端开发,关联
任务编号：1004488,knowledge:效果图,关联
任务编号：1004546,knowledge:前端开发,关联
任务编号：1004546,knowledge:vue切图,关联
任务编号：1004546,knowledge:响应式h5,关联
任务编号：1004546,knowledge:大屏,关联
任务编号：1004546,knowledge:uniapp,关联
任务编号：1004655,knowledge:APP开发,关联
任务编号：1004662,knowledge:餐饮vi设计,关联
任务编号：1004662,knowledge:套餐,关联
任务编号：1004665,knowledge:机械工业流程,关联
任务编号：1004665,knowledge:3D动画,关联
任务编号：1004665,knowledge:演示,关联
任务编号：1004755,knowledge:视频剪辑,关联
任务编号：1004755,knowledge:视频制作,关联
任务编号：1004756,knowledge:视频剪辑,关联
任务编号：1004756,knowledge:视频制作,关联
任务编号：1004955,knowledge:版式设计,关联
任务编号：1004955,knowledge:书籍排版,关联
任务编号：1004959,knowledge:企业宣传片,关联
任务编号：1004959,knowledge:定制,关联
任务编号：1005105,knowledge:分销管理,关联
任务编号：1005105,knowledge:软件开发,关联
任务编号：1005105,knowledge:二期,关联
任务编号：1005120,knowledge:手机页面,关联
任务编号：1005120,knowledge:开发,关联
任务编号：1005166,knowledge:公司标志,关联
任务编号：1005166,knowledge:标志设计,关联
任务编号：1005451,knowledge:客户端监控,关联
任务编号：1005451,knowledge:开发,关联
任务编号：1005520,knowledge:直播带货,关联
任务编号：1005520,knowledge:二次开发,关联
任务编号：1005627,knowledge:协商设计,关联
任务编号：1005651,knowledge:理财游戏,关联
任务编号：1005651,knowledge:网站,关联
任务编号：1005660,knowledge:商城会员卡,关联
任务编号：1005660,knowledge:插件开发,关联
任务编号：1005692,knowledge:陪诊,关联
任务编号：1005692,knowledge:预约,关联
任务编号：1005885,knowledge:mg动画,关联
任务编号：1005885,knowledge:普法教育,关联
任务编号：1005897,knowledge:小程序页面,关联
任务编号：1005897,knowledge:页面调整,关联
任务编号：1005949,knowledge:嵌入式软件,关联
任务编号：1005949,knowledge:软件开发,关联
任务编号：1005949,knowledge:二期,关联
任务编号：1005957,knowledge:嵌入式软件,关联
任务编号：1005957,knowledge:开发,关联
任务编号：1005957,knowledge:三期,关联
任务编号：1005962,knowledge:后端开发,关联
任务编号：1006037,knowledge:微信公众号,关联
任务编号：1006042,knowledge:彩色简笔画,关联
任务编号：1006046,knowledge:cta制作,关联
任务编号：1006094,knowledge:2022年7月刊,关联
任务编号：1006094,knowledge:设计,关联
任务编号：1006184,knowledge:餐饮品牌,关联
任务编号：1006184,knowledge:设计,关联
任务编号：1006300,knowledge:画册,关联
任务编号：1006300,knowledge:设计,关联
任务编号：1006324,knowledge:餐饮品牌,关联
任务编号：1006324,knowledge:设计,关联
任务编号：1006328,knowledge:系列包装,关联
任务编号：1006328,knowledge:产品拍摄,关联
任务编号：1006328,knowledge:品牌打造,关联
任务编号：1006333,knowledge:VIS设计,关联
任务编号：1006333,knowledge:套E,关联
任务编号：1006446,knowledge:H5页面设计,关联
任务编号：1006446,knowledge:交互设计,关联
任务编号：1006520,knowledge:手机页面,关联
任务编号：1006520,knowledge:页面调整,关联
任务编号：1006731,knowledge:小程序,关联
任务编号：1006731,knowledge:仿制,关联
任务编号：1006736,knowledge:语聊,关联
任务编号：1006736,knowledge:小程序,关联
任务编号：1006736,knowledge:定制,关联
任务编号：1006926,knowledge:三维动画,关联
任务编号：1006926,knowledge:演示,关联
任务编号：1006927,knowledge:手机页面,关联
任务编号：1006927,knowledge:开发,关联
任务编号：1007011,knowledge:品牌取名,关联
任务编号：1007011,knowledge:logo设计,关联
任务编号：1007198,knowledge:音乐餐厅,关联
任务编号：1007198,knowledge:品牌形象,关联
任务编号：1007235,knowledge:卡牌游戏,关联
任务编号：1007235,knowledge:发布,关联
任务编号：1007241,knowledge:医院诊所,关联
任务编号：1007241,knowledge:挂号缴费系统,关联
任务编号：1007241,knowledge:在线门诊预约,关联
任务编号：1007262,knowledge:UI设计,关联
任务编号：1007262,knowledge:页面制作,关联
任务编号：1007361,knowledge:律师网站,关联
任务编号：1007361,knowledge:手机端,关联
任务编号：1007361,knowledge:二次开发,关联
任务编号：1007488,knowledge:手机页面,关联
任务编号：1007488,knowledge:开发,关联
任务编号：1007509,knowledge:彩色简图,关联
任务编号：1007616,knowledge:vue切图,关联
任务编号：1007743,knowledge:像素,关联
任务编号：1007743,knowledge:微信小程序,关联
任务编号：1007747,knowledge:像素,关联
任务编号：1007747,knowledge:微信小程序,关联
任务编号：1007852,knowledge:资质文档,关联
任务编号：1007852,knowledge:申请流程,关联
任务编号：1007852,knowledge:资料准备,关联
任务编号：1007892,knowledge:股票盯盘,关联
任务编号：1007892,knowledge:工具开发,关联
任务编号：1007979,knowledge:包装设计,关联
任务编号：1008118,knowledge:医疗系统,关联
任务编号：1008118,knowledge:软件界面,关联
任务编号：1008118,knowledge:界面设计,关联
任务编号：1008205,knowledge:页面数据列表,关联
任务编号：1008205,knowledge:排版,关联
任务编号：1008235,knowledge:小程序页面,关联
任务编号：1008235,knowledge:设计,关联
任务编号：1008358,knowledge:网站功能,关联
任务编号：1008358,knowledge:二次开发,关联
任务编号：1008448,knowledge:农业科技,关联
任务编号：1008448,knowledge:LOGO,关联
任务编号：1008573,knowledge:月刊,关联
任务编号：1008573,knowledge:设计,关联
任务编号：1008573,knowledge:排版,关联
任务编号：1008653,knowledge:网页修改,关联
任务编号：1008653,knowledge:页面设计,关联
任务编号：1008744,knowledge:小程序,关联
任务编号：1008744,knowledge:物联网对接,关联
任务编号：1008769,knowledge:安卓开发,关联
任务编号：1008769,knowledge:嵌入式开发,关联
任务编号：1008801,knowledge:企业网站,关联
任务编号：1008801,knowledge:网站开发,关联
任务编号：1008801,knowledge:网站制作,关联
任务编号：1008801,knowledge:php网站定制,关联
任务编号：1008861,knowledge:视频录制,关联
任务编号：1008861,knowledge:软件开发,关联
任务编号：1008941,knowledge:包装设计,关联
任务编号：1008981,knowledge:7月,关联
任务编号：1008981,knowledge:人工开支,关联
任务编号：1008990,knowledge:服务器运维,关联
任务编号：1008990,knowledge:租赁费用,关联
任务编号：1009074,knowledge:门诊预约,关联
任务编号：1009074,knowledge:医疗机构公众号,关联
任务编号：1009074,knowledge:软件开发,关联
任务编号：1009087,knowledge:食品包装,关联
任务编号：1009087,knowledge:设计,关联
任务编号：1009100,knowledge:系统开发,关联
任务编号：1009100,knowledge:全栈开发,关联
任务编号：1009113,knowledge:楼盘VR全景拍摄,关联
任务编号：1009113,knowledge:样板间,关联
任务编号：1009156,knowledge:即时通讯系统,关联
任务编号：1009156,knowledge:源代码,关联
任务编号：1009160,knowledge:画册设计,关联
任务编号：1009214,knowledge:供应商管理,关联
任务编号：1009214,knowledge:系统,关联
任务编号：1009220,knowledge:心理测评,关联
任务编号：1009220,knowledge:微信小程序,关联
任务编号：1009220,knowledge:短视频点赞,关联
任务编号：1009220,knowledge:情感星座,关联
任务编号：1009220,knowledge:智商情商,关联
任务编号：1009303,knowledge:官网,关联
任务编号：1009303,knowledge:开发,关联
任务编号：1009325,knowledge:研发技术战略,关联
任务编号：1009325,knowledge:PPT设计,关联
任务编号：1009356,knowledge:网址下载,关联
任务编号：1009373,knowledge:教育行业,关联
任务编号：1009373,knowledge:垂直门户网站,关联
任务编号：1009373,knowledge:门户网站开发,关联
任务编号：1009397,knowledge:logo设计,关联
任务编号：1009412,knowledge:书籍装帧,关联
任务编号：1009412,knowledge:排版设计,关联
任务编号：1009428,knowledge:kaola,关联
任务编号：1009451,knowledge:办公室,关联
任务编号：1009451,knowledge:办公场所,关联
任务编号：1009451,knowledge:会议室,关联
任务编号：1009451,knowledge:接待室,关联
任务编号：1009451,knowledge:茶室,关联
任务编号：1009451,knowledge:效果图设计,关联
任务编号：1009487,knowledge:vue切图,关联
任务编号：1009487,knowledge:网站设计,关联
任务编号：1009720,knowledge:游戏加速器,关联
任务编号：1009720,knowledge:Android,关联
任务编号：1009720,knowledge:手机游戏,关联
任务编号：1009763,knowledge:前端代码,关联
任务编号：1009763,knowledge:效果图,关联
任务编号：1009816,knowledge:包装设计,关联
任务编号：1009816,knowledge:服务,关联
任务编号：1009907,knowledge:门诊预约,关联
任务编号：1009907,knowledge:医疗机构,关联
任务编号：1009907,knowledge:小程序,关联
任务编号：1010159,knowledge:在线门诊,关联
任务编号：1010159,knowledge:预约,关联
任务编号：1010159,knowledge:小程序,关联
任务编号：1010205,knowledge:泰康医疗,关联
任务编号：1010205,knowledge:视觉UI设计,关联
任务编号：1010334,knowledge:像素微信小程序,关联
任务编号：1010334,knowledge:游戏开发,关联
任务编号：1010335,knowledge:像素微信小程序,关联
任务编号：1010335,knowledge:游戏开发,关联
任务编号：1010346,knowledge:包装设计,关联
任务编号：1010397,knowledge:定制开发,关联
任务编号：1010502,knowledge:前端开发,关联
任务编号：1010502,knowledge:切图,关联
任务编号：1010689,knowledge:2022年8月刊,关联
任务编号：1010689,knowledge:排版设计,关联
任务编号：1010745,knowledge:企业官网,关联
任务编号：1010745,knowledge:公司网站,关联
任务编号：1010745,knowledge:H5网页设计,关联
任务编号：1010745,knowledge:前端开发,关联
任务编号：1010745,knowledge:定制建站,关联
任务编号：1010787,knowledge:公司LOGO,关联
任务编号：1010787,knowledge:基础VI设计,关联
任务编号：1010858,knowledge:品牌画册,关联
任务编号：1010858,knowledge:设计,关联
任务编号：1011035,knowledge:语聊,关联
任务编号：1011035,knowledge:小程序,关联
任务编号：1011035,knowledge:定制,关联
任务编号：1011038,knowledge:婚恋平台,关联
任务编号：1011038,knowledge:UI设计,关联
任务编号：1011075,knowledge:外贸网站,关联
任务编号：1011075,knowledge:定制设计,关联
任务编号：1011194,knowledge:评审系统,关联
任务编号：1011194,knowledge:二次开发,关联
任务编号：1011200,knowledge:商城小程序,关联
任务编号：1011200,knowledge:开发,关联
任务编号：1011212,knowledge:站点搭建,关联
任务编号：1011212,knowledge:网站重构,关联
任务编号：1011470,knowledge:商城,关联
任务编号：1011470,knowledge:现成框架,关联
任务编号：1011470,knowledge:二开,关联
任务编号：1011506,knowledge:电商行业网站,关联
任务编号：1011506,knowledge:购物车,关联
任务编号：1011506,knowledge:商品展示,关联
任务编号：1011579,knowledge:crmeb单商户,关联
任务编号：1011579,knowledge:分销系统,关联
任务编号：1011579,knowledge:v4版本,关联
任务编号：1011669,knowledge:小程序页面,关联
任务编号：1011669,knowledge:页面调整,关联
任务编号：1011701,knowledge:表单发送,关联
任务编号：1012248,knowledge:旅游定位,关联
任务编号：1012248,knowledge:小程序,关联
任务编号：1012248,knowledge:部署方案,关联
任务编号：1012251,knowledge:广告传媒,关联
任务编号：1012251,knowledge:企业官网,关联
任务编号：1012259,knowledge:小程序,关联
任务编号：1012259,knowledge:二次开发,关联
任务编号：1012259,knowledge:二期,关联
任务编号：1012310,knowledge:面包,关联
任务编号：1012310,knowledge:月租,关联
任务编号：1012335,knowledge:AWK学习,关联
任务编号：1012335,knowledge:系统开发,关联
任务编号：1012408,knowledge:化工企业官网,关联
任务编号：1012408,knowledge:基本功能,关联
任务编号：1012434,knowledge:BANNER,关联
任务编号：1012434,knowledge:表单设计,关联
任务编号：1012435,knowledge:网页前端,关联
任务编号：1012435,knowledge:弹出视频,关联
任务编号：1012435,knowledge:视频播放,关联
任务编号：1012536,knowledge:angular页面,关联
任务编号：1012536,knowledge:数据导出,关联
任务编号：1012536,knowledge:excel,关联
任务编号：1012554,knowledge:微信机器人,关联
任务编号：1012554,knowledge:开发,关联
任务编号：1012588,knowledge:http隧道代理,关联
任务编号：1012588,knowledge:开发,关联
任务编号：1012739,knowledge:H5页面,关联
任务编号：1012739,knowledge:html,关联
任务编号：1012739,knowledge:css,关联
任务编号：1012739,knowledge:js,关联
任务编号：1012753,knowledge:化工企业官网,关联
任务编号：1012753,knowledge:基本功能,关联
任务编号：1012753,knowledge:企业官网,关联
任务编号：1012827,knowledge:服务器运维,关联
任务编号：1012827,knowledge:租赁费用,关联
任务编号：1012883,knowledge:地方特产,关联
任务编号：1012883,knowledge:包装设计,关联
任务编号：1013011,knowledge:旅游定位,关联
任务编号：1013011,knowledge:app开发,关联
任务编号：1013011,knowledge:flutter,关联
任务编号：1013050,knowledge:网上水果超市,关联
任务编号：1013050,knowledge:网站建设,关联
任务编号：1013095,knowledge:北京兴云智启数字科技,关联
任务编号：1013095,knowledge:logo设计,关联
任务编号：1013124,knowledge:分销商城,关联
任务编号：1013148,knowledge:系统尾款,关联
任务编号：1013189,knowledge:餐饮行业,关联
任务编号：1013189,knowledge:企业官网,关联
任务编号：1013189,knowledge:加盟,关联
任务编号：1013207,knowledge:书籍装帧,关联
任务编号：1013207,knowledge:排版设计,关联
任务编号：1013467,knowledge:环保企业,关联
任务编号：1013467,knowledge:官网设计,关联
任务编号：1013599,knowledge:公司岗位名称,关联
任务编号：1013599,knowledge:头衔优化,关联
任务编号：1013599,knowledge:岗位优化方案,关联
任务编号：1013678,knowledge:休闲游戏,关联
任务编号：1013678,knowledge:UI设计,关联
任务编号：1013775,knowledge:垃圾分类,关联
任务编号：1013775,knowledge:效果图设计,关联
任务编号：1013988,knowledge:手游开发,关联
任务编号：1013988,knowledge:窝龙游戏,关联
任务编号：1013988,knowledge:跑得快游戏,关联
任务编号：1014097,knowledge:区际贸易,关联
任务编号：1014097,knowledge:省际贸易,关联
任务编号：1014097,knowledge:贸易成本,关联
任务编号：1014097,knowledge:数据计算,关联
任务编号：1014102,knowledge:助贷平台,关联
任务编号：1014102,knowledge:开发,关联
任务编号：1014103,knowledge:模板站,关联
任务编号：1014103,knowledge:网站制作,关联
任务编号：1014169,knowledge:需求,关联
任务编号：1014169,knowledge:谈好,关联
任务编号：1014177,knowledge:数据收集,关联
任务编号：1014177,knowledge:系统,关联
任务编号：1014206,knowledge:前端页面,关联
任务编号：1014206,knowledge:页面调整,关联
任务编号：1014397,knowledge:协商,关联
任务编号：1014397,knowledge:搞定,关联
任务编号：1014472,knowledge:零食包装,关联
任务编号：1014472,knowledge:礼盒设计,关联
任务编号：1014479,knowledge:前端开发,关联
任务编号：1014721,knowledge:产品详情页,关联
任务编号：1014721,knowledge:网页,关联
任务编号：1014758,knowledge:UI设计,关联
任务编号：1014762,knowledge:UI设计,关联
任务编号：1015049,knowledge:医疗器械,关联
任务编号：1015049,knowledge:品牌打造,关联
任务编号：1015054,knowledge:火锅品牌,关联
任务编号：1015054,knowledge:餐饮VI,关联
任务编号：1015054,knowledge:套餐设计,关联
任务编号：1015142,knowledge:点餐系统,关联
任务编号：1015142,knowledge:系统修改,关联
任务编号：1015245,knowledge:挂号缴费系统,关联
任务编号：1015245,knowledge:在线门诊,关联
任务编号：1015245,knowledge:小程序,关联
任务编号：1015315,knowledge:像素风,关联
任务编号：1015315,knowledge:小程序开发,关联
任务编号：1015315,knowledge:尾款,关联
任务编号：1015338,knowledge:生鲜百货,关联
任务编号：1015338,knowledge:酒水饮料,关联
任务编号：1015338,knowledge:在线点餐,关联
任务编号：1015340,knowledge:心理测评,关联
任务编号：1015340,knowledge:微信小程序,关联
任务编号：1015340,knowledge:有趣测试,关联
任务编号：1015372,knowledge:服务器漏洞,关联
任务编号：1015372,knowledge:修复,关联
任务编号：1015429,knowledge:租车,关联
任务编号：1015429,knowledge:答题,关联
任务编号：1015429,knowledge:小程序,关联
任务编号：1015443,knowledge:刷题,关联
任务编号：1015443,knowledge:做题,关联
任务编号：1015443,knowledge:考试小程序,关联
任务编号：1015465,knowledge:心理测评,关联
任务编号：1015465,knowledge:微信小程序,关联
任务编号：1015465,knowledge:有趣测试,关联
任务编号：1015520,knowledge:VI设计,关联
任务编号：1015581,knowledge:MG动画,关联
任务编号：1015581,knowledge:制作,关联
任务编号：1015924,knowledge:电子页面,关联
任务编号：1015924,knowledge:静态设计,关联
任务编号：1015954,knowledge:家具网站,关联
任务编号：1015954,knowledge:设计,关联
任务编号：1016033,knowledge:报名小程序,关联
任务编号：1016033,knowledge:二次开发,关联
任务编号：1016143,knowledge:健身社保,关联
任务编号：1016143,knowledge:APP开发,关联
任务编号：1016202,knowledge:变更办理,关联
任务编号：1016217,knowledge:在线学习,关联
任务编号：1016217,knowledge:系统,关联
任务编号：1016569,knowledge:数据处理,关联
任务编号：1016569,knowledge:完善,关联
任务编号：1016773,knowledge:企业宣传片,关联
任务编号：1016773,knowledge:摄制,关联
任务编号：1016814,knowledge:达车小程开发,关联
任务编号：1016826,knowledge:商城小程序,关联
任务编号：1016826,knowledge:开发,关联
任务编号：1017018,knowledge:IP账号密码,关联
任务编号：1017018,knowledge:配置保存,关联
任务编号：1017018,knowledge:查询功能,关联
任务编号：1017030,knowledge:单商户商城,关联
任务编号：1017030,knowledge:医药保健品,关联
任务编号：1017030,knowledge:小程序,关联
