ID,标题,价格,type,[z]
任务编号：827935,【APP开发】商城微信小程序开发,"¥10,000",订单,1
任务编号：827940,【APP开发】社交app定制二次开发,"¥30,000",订单,1
任务编号：827941,【宣传策划】商业计划书,"¥5,300",订单,1
任务编号：827946,【网店推广】全网整合营销,"¥6,500",订单,1
任务编号：827950,【宣传策划】活动策划案,"¥2,500",订单,1
任务编号：827958,【电商】电商系统开发,"¥49,999",订单,1
任务编号：827959,【APP开发】微信商城系统开发第二期,"¥20,000",订单,1
任务编号：827960,【其他行业】成品APP购买,"¥49,999",订单,1
任务编号：827962,【H5设计】地产朋友圈海报设计,"¥3,000",订单,1
任务编号：827979,【采集工具】采集工具软件开发,"¥49,999",订单,1
任务编号：827980,【脚本开发】脚本制作,"¥10,000",订单,1
任务编号：827985,【广告设计】迎春系列宣传海报设计,"¥4,500",订单,1
任务编号：827986,【LOGO设计】设计logo,¥100,订单,1
任务编号：827987,【软件UI设计】网站托管,¥200,订单,1
任务编号：827997,【APP开发】B2B的多用户平台,"¥44,000",订单,1
任务编号：827998,【APP开发】B2B的多用户平台尾款,"¥36,000",订单,1
任务编号：828006,【小程序开发】管理系统开发,"¥30,000",订单,1
任务编号：828011,【小程序开发】微信小程序开发,"¥18,000",订单,1
任务编号：828016,【其他网站】传媒公司网站开发,"¥50,000",订单,1
任务编号：828019,【其他网站】工程信息公众号开发,"¥30,000",订单,1
任务编号：828020,【APP开发】生活娱乐软件开发4期,"¥47,890",订单,1
任务编号：828021,【财务管理系统】财政系统软件开发一期,"¥20,000",订单,1
任务编号：828023,【APP开发】生活娱乐软件开发尾款,"¥44,665",订单,1
任务编号：828025,【财务管理系统】办公系统软件开发一期,"¥31,250",订单,1
任务编号：828027,【信息流】媒体发布,¥500,订单,1
任务编号：828028,【小程序开发】小程序开发,"¥5,000",订单,1
任务编号：828034,【交互设计】做一个系统后台的首页设计,¥10,订单,1
任务编号：828038,【小程序开发】测试题库小程序开发,¥10,订单,1
任务编号：828043,【财务管理系统】办公系统软件开发二期,"¥18,750",订单,1
任务编号：828069,【LOGO设计】一品 红鹭QQ-2-8-7-0-1-2252汝人,¥100,订单,1
任务编号：828080,【交互设计】页面设计,"¥2,000",订单,1
任务编号：828084,【脚本开发】鲁西软件,"¥15,000",订单,1
任务编号：828089,【小程序开发】商城002开发,"¥5,000",订单,1
任务编号：828090,【OA系统】销售后勤系统开发,"¥70,000",订单,1
任务编号：828091,【OA系统】设计系统开发,"¥70,000",订单,1
任务编号：828115,【企业官网】微信小程序二次开发,"¥2,400",订单,1
任务编号：828117,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：828118,【PPT设计】PPT模板设计,¥100,订单,1
任务编号：828119,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：828120,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828121,【PPT设计】教育类ppt设计,¥100,订单,1
任务编号：828122,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828123,【广告策划】宣传文案写作,¥100,订单,1
任务编号：828124,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：828125,【PPT设计】PPT设计,¥100,订单,1
任务编号：828126,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828129,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：828130,【PPT设计】营销案PPT模板设计,¥100,订单,1
任务编号：828131,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：828132,【营销推广软文】营销软文写作,¥100,订单,1
任务编号：828133,【LOGO设计】衣服logo设计,¥100,订单,1
任务编号：828134,【PPT设计】ppt设计,¥100,订单,1
任务编号：828135,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828136,【PPT设计】PPT设计,¥100,订单,1
任务编号：828137,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：828138,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828143,【宣传册设计】菜谱设计,"¥2,000",订单,1
任务编号：828144,【宣传册设计】公司画册设计,"¥2,000",订单,1
任务编号：828145,【包装设计】零食包装设计,"¥2,000",订单,1
任务编号：828146,【宣传册设计】画册设计,"¥2,000",订单,1
任务编号：828159,【小程序开发】我的鸡笼,"¥20,000",订单,1
任务编号：828177,【其他家装服务】汀溪佳园小区别墅装修设计,"¥24,000",订单,1
任务编号：828184,【其他定制】85平米房间打柜子,"¥20,000",订单,1
任务编号：828185,【LOGO设计】设计logo,¥100,订单,1
任务编号：828186,【LOGO设计】一品 红鹭QQ-2-8-7-0-1-2252汝人,¥100,订单,1
任务编号：828188,【LOGO设计】设计logo,¥100,订单,1
任务编号：828190,【LOGO设计】一品红鹭,¥100,订单,1
任务编号：828192,【IT解决方案】白造声调优算法优化,"¥1,980",订单,1
任务编号：828195,烟花爆竹行业APP开发二期,"¥20,000",订单,1
任务编号：828199,【前端开发】笔趣网前端页面改版,"¥1,970",订单,1
任务编号：828229,【店铺厂房】泉州安溪工业园2万平厂房设计,"¥27,500",订单,1
任务编号：828280,【小程序开发】商城APP开发,"¥25,000",订单,1
任务编号：828291,【H5设计】H5设计,"¥5,000",订单,1
任务编号：828298,【网站UI设计】网站UI设计,¥910,订单,1
任务编号：828299,【详情页设计】淘宝详情页设计,¥800,订单,1
任务编号：828326,【小程序开发】福娃抽奖模块开发,"¥1,980",订单,1
任务编号：828331,【剪辑服务】北航元旦歌舞晚会MV制作,"¥1,970",订单,1
任务编号：828342,【APP开发】采购系统app开发,"¥29,999",订单,1
任务编号：828382,【APP开发】app开发,"¥10,500",订单,1
任务编号：828413,【产品外观设计】化妆品包装和LOGO设计,"¥4,500",订单,1
任务编号：828429,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：828430,【PPT设计】ppt设计,¥100,订单,1
任务编号：828431,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828432,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828434,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828435,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：828436,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：828437,【PPT设计】ppt设计,¥100,订单,1
任务编号：828438,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828439,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：828441,【PPT设计】PPT模板设计,¥100,订单,1
任务编号：828443,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828444,【产品卖点】朋友圈文案写作,¥100,订单,1
任务编号：828445,【LOGO设计】服装logo设计,¥100,订单,1
任务编号：828446,【PPT设计】PPT模板设计,¥100,订单,1
任务编号：828447,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828448,【PPT设计】ppt设计,¥100,订单,1
任务编号：828449,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828450,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：828453,【包装设计】零食包装设计,"¥1,500",订单,1
任务编号：828454,【宣传册设计】画册设计,"¥1,500",订单,1
任务编号：828455,【包装设计】零食包装设计,"¥1,500",订单,1
任务编号：828456,【包装设计】零食包装设计,"¥1,500",订单,1
任务编号：828457,【宣传册设计】画册设计,"¥2,000",订单,1
任务编号：828458,【宣传册设计】菜谱设计,"¥2,000",订单,1
任务编号：828459,【包装设计】零食包装设计,"¥1,500",订单,1
任务编号：828460,【宣传册设计】画册设计,"¥2,500",订单,1
任务编号：828465,【小程序开发】交易软件开发,"¥70,000",订单,1
任务编号：828466,【小程序开发】文学类平台开发,"¥71,300",订单,1
任务编号：828497,【APP开发】APP软件开发及苹果上架服务,"¥3,500",订单,1
任务编号：828517,【其他家装服务】120平米3房简单装修,"¥47,000",订单,1
任务编号：828527,【小程序开发】程序开发,"¥8,700",订单,1
任务编号：828568,【宣传单设计】墨鱼小厨新店开业宣传海报设计,"¥1,960",订单,1
任务编号：828569,【网站UI设计】ui设计,¥300,订单,1
任务编号：828570,【APP开发】红包游戏系统定制开发,"¥50,000",订单,1
任务编号：828571,【小程序开发】与中信保EDI接口对接,"¥10,000",订单,1
任务编号：828577,【宣传册设计】法律知识普及小册子,"¥13,000",订单,1
任务编号：828580,【其他行业】淘宝数据采集软件,"¥3,500",订单,1
任务编号：828587,小程序开发,"¥32,500",订单,1
任务编号：828590,【包装设计】包装盒设计1大4小,"¥5,000",订单,1
任务编号：828593,【其他家装服务】86平米房子装修,"¥49,000",订单,1
任务编号：828598,画册设计印刷,"¥18,600",订单,1
任务编号：828599,【APP开发】物业管理系统开发,"¥57,999",订单,1
任务编号：828603,【其他家装服务】二手房重新装修改造,"¥20,000",订单,1
任务编号：828607,【后端开发】圈券网后台接口开发,"¥1,970",订单,1
任务编号：828609,【OA系统】人事管理软件开发一期,"¥40,360",订单,1
任务编号：828610,【脚本开发】人事管理软件开发二期,"¥36,444",订单,1
任务编号：828616,【APP开发】获取资料app,¥500,订单,1
任务编号：828635,【小程序开发】网站单页开发,¥500,订单,1
任务编号：828639,【交互设计】UI设计首页,¥200,订单,1
任务编号：828656,【LOGO设计】品牌设计,"¥5,000",订单,1
任务编号：828657,【LOGO设计】品牌设计,"¥5,000",订单,1
任务编号：828658,【LOGO设计】形象设计,"¥5,000",订单,1
任务编号：828662,【其他软件开发】vue技术修改,¥500,订单,1
任务编号：828667,【其他家装服务】食堂吊顶装修,"¥15,000",订单,1
任务编号：828737,【书籍装帧】企业杂志排版设计,"¥8,500",订单,1
任务编号：828753,【小程序开发】微信小程序开发,"¥18,659",订单,1
任务编号：828766,【OA系统】OA系统开发,"¥18,000",订单,1
任务编号：828774,【APP开发】商户服务APP,"¥30,000",订单,1
任务编号：828779,【APP开发】APP开发一期,"¥45,000",订单,1
任务编号：828802,【LOGO设计】企业包装设计,"¥2,000",订单,1
任务编号：828814,直播开发,"¥42,950",订单,1
任务编号：828816,《皇上来了》功能添加（四）,"¥10,000",订单,1
任务编号：828817,做个微信小程序,"¥10,000",订单,1
任务编号：828821,【小程序开发】智能办公pc端,"¥3,200",订单,1
任务编号：828822,网站开发1期,"¥2,500",订单,1
任务编号：828826,【APP开发】区块链钱包开发,"¥49,500",订单,1
任务编号：828832,【VI设计】初创养生公司VI设计,"¥8,500",订单,1
任务编号：828834,【小程序开发】房产软件开发,"¥20,000",订单,1
任务编号：828837,【LOGO设计】度假村vis,"¥19,987",订单,1
任务编号：828839,【小程序开发】房产软件开发2期,"¥18,000",订单,1
任务编号：828841,【小程序开发】小程序开发,"¥20,000",订单,1
任务编号：828846,【APP开发】类似拼多多软件开发,"¥13,000",订单,1
任务编号：828847,【网站UI设计】网站ui设计,"¥20,000",订单,1
任务编号：828859,【工程建筑】工程建筑软件开发,"¥25,500",订单,1
任务编号：828862,【工程建筑】工程建筑软件开发二期,"¥10,500",订单,1
任务编号：828867,【英语】翻译一本英文书,"¥16,000",订单,1
任务编号：828874,【APP开发】采购系统app开发二期,"¥19,997",订单,1
任务编号：828877,【脚本开发】人事管理软件开发三期,"¥53,011",订单,1
任务编号：828882,电商ERP系统2,"¥26,000",订单,1
任务编号：828883,【小程序开发】音频软件开发,"¥50,000",订单,1
任务编号：828884,【小程序开发】程序开发,"¥50,000",订单,1
任务编号：828885,【直播】视频直播软件第一期,"¥48,900",订单,1
任务编号：828886,【直播】视频直播软件第二期,"¥40,100",订单,1
任务编号：828889,【直播】类似今日头条APP开发,"¥41,000",订单,1
任务编号：828891,【其他管理软件】设备管理软件开发,"¥37,600",订单,1
任务编号：828893,【其他管理软件】设备管理软件开发二期,"¥12,400",订单,1
任务编号：828899,【展台展厅】手游开发,"¥50,000",订单,1
任务编号：828900,【展台展厅】手游开发第二期,"¥50,000",订单,1
任务编号：828904,【小程序开发】程序开发,"¥50,000",订单,1
任务编号：828917,【名片设计】名片设计,¥300,订单,1
任务编号：828920,【金融】财政系统软件开发二期,"¥25,000",订单,1
任务编号：828922,【金融】财政系统软件开发三期,"¥25,000",订单,1
任务编号：828926,【金融】财务系统公众号开发一期,"¥18,250",订单,1
任务编号：828929,【金融】财务系统公众号开发二期,"¥21,750",订单,1
任务编号：828931,【其他行业】办公系统软件开发三期,"¥27,700",订单,1
任务编号：828932,【其他行业】传媒公司微信开发,"¥32,300",订单,1
任务编号：828945,【APP开发】商城app开发 一期,"¥47,000",订单,1
任务编号：828946,【APP开发】商城app开发 二期,"¥47,000",订单,1
任务编号：828957,【脚本开发】小程序脚本,"¥1,200",订单,1
任务编号：828962,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：828963,【PPT设计】PPT设计,¥100,订单,1
任务编号：828964,【APP开发】化妆品平台开发第一期,"¥30,000",订单,1
任务编号：828965,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828966,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828967,【宣传册设计】画册设计,¥100,订单,1
任务编号：828968,【APP开发】化妆品平台开发第二期,"¥31,000",订单,1
任务编号：828969,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828970,【营销推广软文】营销软文写作,¥100,订单,1
任务编号：828971,【APP开发】化妆品平台开发第三期,"¥30,000",订单,1
任务编号：828972,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：828973,有赞零售系统,"¥19,836",订单,1
任务编号：828974,【PPT设计】PPT设计,¥100,订单,1
任务编号：828975,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：828976,【包装设计】食品包装设计,¥100,订单,1
任务编号：828977,【PPT设计】PPT模板设计,¥100,订单,1
任务编号：828978,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：828979,【营销推广软文】宣传文案写作,¥100,订单,1
任务编号：828980,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：828981,【PPT设计】ppt设计,¥100,订单,1
任务编号：828984,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：828985,【包装设计】食品包装设计,¥100,订单,1
任务编号：828986,【宣传册设计】画册设计,¥100,订单,1
任务编号：828987,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：828988,【LOGO设计】公司logo设计,¥100,订单,1
任务编号：828989,【PPT设计】PPT设计,¥100,订单,1
任务编号：828990,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：828991,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：828992,【APP开发】教育行业小程序开发,"¥49,999",订单,1
任务编号：828993,【产品卖点】朋友圈文案写作,¥100,订单,1
任务编号：828994,有赞零售系统,"¥25,164",订单,1
任务编号：828996,【ERP系统】ERP后台系统开发,"¥49,999",订单,1
任务编号：828999,有赞零售系统,"¥7,123",订单,1
任务编号：829005,【其他行业】购买电商APP成品,"¥49,999",订单,1
任务编号：829007,【其他软件开发】插件开发,"¥10,000",订单,1
任务编号：829009,【电商】电商系统软件开发,"¥29,999",订单,1
任务编号：829015,【企业官网】公司企业网站建设 网站开发 网页设计 网站设计 网站制作,"¥35,500",订单,1
任务编号：829016,【企业官网】小程序开发 小程序定制 设计 服务类小程序开发 O2O小,"¥46,300",订单,1
任务编号：829017,【企业官网】微信平台开发 微信定制设计 服务类微信开发 O2O微信平,"¥39,700",订单,1
任务编号：829018,【手游开发】游戏项目款,"¥9,600",订单,1
任务编号：829019,【企业官网】管理系统定制开发 办公软件 OA 审批流管理 各行业日常,"¥35,400",订单,1
任务编号：829020,【企业官网】APP定制开发、APP开发、服务类APP开发、商城APP,"¥43,100",订单,1
任务编号：829027,【测试服务】做两个网站，做优化排名,¥900,订单,1
任务编号：829060,积分墙网站二开,"¥24,000",订单,1
任务编号：829064,【小程序开发】微信小程序开发,"¥10,000",订单,1
任务编号：829073,【图片处理】2020初需美景照片精修,"¥1,980",订单,1
任务编号：829076,【前端开发】雪飞花网站前端页面开发,"¥1,970",订单,1
任务编号：829100,【前端开发】三益网前端页面开发,"¥1,980",订单,1
任务编号：829101,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：829102,【宣传策划】商业计划书,"¥6,300",订单,1
任务编号：829103,【H5设计】ui设计,¥300,订单,1
任务编号：829106,【宣传策划】年会活动策划,"¥4,300",订单,1
任务编号：829108,【网店推广】全网整合营销,"¥7,200",订单,1
任务编号：829110,【品牌策划】品牌全案,"¥5,800",订单,1
任务编号：829116,【宣传策划】年会文案整体策划,"¥3,900",订单,1
任务编号：829118,【口译】会议翻译，化工行业,"¥48,500",订单,1
任务编号：829119,【宣传策划】全网整合营销,"¥12,800",订单,1
任务编号：829128,【品牌策划】品牌全案,"¥5,200",订单,1
任务编号：829136,购物抽奖小程序,"¥7,000",订单,1
任务编号：829166,【LOGO设计】LOGO设计,"¥2,800",订单,1
任务编号：829169,数据提交审核系统,"¥32,000",订单,1
任务编号：829174,【APP开发】直播类APP开发-远程教育-在线教育,"¥50,000",订单,1
任务编号：829175,【网站UI设计】设计一套商城UI,"¥18,000",订单,1
任务编号：829182,【APP开发】APP定制开发-网约车专车APP一期首付款,"¥48,000",订单,1
任务编号：829183,【小程序开发】在线教育小程序,"¥20,000",订单,1
任务编号：829184,【小程序开发】房产信息中介房砍类小程序,"¥6,500",订单,1
任务编号：829190,【微信推广】易社保1月8日活动微信群推广,"¥1,000",订单,1
任务编号：829191,打车软件开发,"¥40,000",订单,1
任务编号：829193,【APP开发】智慧物业app开发,"¥50,000",订单,1
任务编号：829198,【LOGO设计】装修效果图设计,"¥49,996",订单,1
任务编号：829200,【小程序开发】微信小程序仿制开发,"¥14,900",订单,1
任务编号：829202,【LOGO设计】LOGO设计,"¥2,431",订单,1
任务编号：829204,【别墅设计】湖南长沙4层农村别人设计,"¥27,000",订单,1
任务编号：829205,【APP开发】B2C商城APP开发,"¥50,000",订单,1
任务编号：829215,【ERP系统】ERP系统开发,"¥50,000",订单,1
任务编号：829216,【ERP系统】ERP系统二次开发,"¥50,000",订单,1
任务编号：829218,打车软件开发,"¥9,000",订单,1
任务编号：829222,【小程序开发】JS与C++交互库封装,"¥1,960",订单,1
任务编号：829223,【APP开发】短视频app,"¥19,950",订单,1
任务编号：829227,【APP开发】婚恋app,"¥16,900",订单,1
任务编号：829230,【APP开发】工程监理,"¥19,950",订单,1
任务编号：829231,打车软件开发,"¥24,000",订单,1
任务编号：829233,【APP开发】公司网站,"¥14,800",订单,1
任务编号：829235,【APP开发】进销存,"¥20,000",订单,1
任务编号：829244,【APP开发】客户管理、办公app,"¥30,000",订单,1
任务编号：829247,【APP开发】物业管理软件开发三期,"¥65,130",订单,1
任务编号：829249,【小程序开发】手游类APP设计一期,"¥9,980",订单,1
任务编号：829250,【APP开发】社交、聊天app,"¥25,000",订单,1
任务编号：829252,【软件UI设计】做背景图和按钮,¥800,订单,1
任务编号：829263,【APP开发】java物联网app开发,"¥20,000",订单,1
任务编号：829272,【脚本开发】人事管理软件开发四期,"¥52,099",订单,1
任务编号：829273,【APP开发】app定制开发,"¥30,000",订单,1
任务编号：829276,【APP开发】小程序商城开发,"¥5,000",订单,1
任务编号：829279,【LOGO设计】vi设计,"¥27,400",订单,1
任务编号：829296,【APP开发】花园软件开发,"¥19,970",订单,1
任务编号：829301,【APP开发】花园软件开发,"¥9,597",订单,1
任务编号：829303,【脚本开发】小程序开发,"¥3,010",订单,1
任务编号：829313,【刷脸支付】刷脸支付软件开发,"¥40,000",订单,1
任务编号：829319,【信息流】软文需要发布,"¥5,000",订单,1
任务编号：829323,【LOGO设计】英文logo设计,¥100,订单,1
任务编号：829324,【PPT设计】ppt设计,¥100,订单,1
任务编号：829325,【详情页设计】淘宝详情页设计,¥100,订单,1
任务编号：829326,【营销推广软文】微信推文写作,¥100,订单,1
任务编号：829328,【宣传册设计】菜谱设计,¥100,订单,1
任务编号：829330,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829331,【营销推广软文】软文写作,¥100,订单,1
任务编号：829332,【LOGO设计】服装logo设计,¥100,订单,1
任务编号：829333,【PPT设计】PPT模板设计,¥100,订单,1
任务编号：829334,【详情页设计】京东详情页设计,¥100,订单,1
任务编号：829336,【包装设计】零食包装设计,¥100,订单,1
任务编号：829337,【PPT设计】教案设计,¥100,订单,1
任务编号：829339,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829340,【产品卖点】朋友圈文案写作,¥100,订单,1
任务编号：829341,【LOGO设计】卡通logo设计,¥100,订单,1
任务编号：829342,【信息流】媒体宣传,"¥5,600",订单,1
任务编号：829344,【PPT设计】商业PPT设计,¥100,订单,1
任务编号：829345,【营销推广软文】公众号代运营,¥100,订单,1
任务编号：829346,【包装设计】食品包装设计,¥100,订单,1
任务编号：829347,【宣传册设计】画册设计,¥100,订单,1
任务编号：829348,【详情页设计】淘宝详情页设计,¥100,订单,1
