Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B327623,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,4999.999994999999,5000.0,8.517393170419103
B327628,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,6999.999992999999,7000.0,8.853808273977341
B327650,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,699.9999992999999,700.0,6.552507886036016
B327667,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,999.9999989999999,1000.0,6.9087547783162195
B327668,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,299.9999997,300.0,5.707110263752198
B327671,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,599.9999994,600.0,6.398594933536871
B327681,2015,3.677777560574529,1.0,46.77651272304127,0.0062021363992364,48,1919.9999980799998,1920.0,7.560601161769077
B327694,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,799.9999991999999,800.0,6.6858609460696075
B327697,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,2499.9999974999996,2500.0,7.824445929878019
B327700,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,1599.9999983999999,1600.0,7.378383711997339
B327701,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,624.9999993749999,625.0,6.439350370101696
B327707,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,999.9999989999999,1000.0,6.9087547783162195
B327725,2015,4.612504938234833,1.0,26.404145933916272,0.0035009474852713,30,999.9999989999999,1000.0,6.9087547783162195
B327736,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156,31,949.9999990499999,950.0,6.857514061546442
B327744,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,8365.999991633998,8366.0,9.032050675295718
B327750,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,3499.9999964999997,3500.0,8.160803919954951
B327755,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,4999.999994999999,5000.0,8.517393170419103
B327760,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,6999.999992999999,7000.0,8.853808273977341
B327761,2015,4.042695452970693,1.0000000000000002,281.79255558148947,0.0373631073430773,1175,399.99999959999997,400.0,5.993961426309063
B327811,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.99999949999994,500.0,6.216606100086861
B327817,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,3999.9999959999996,4000.0,8.294299607857484
B327835,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,19999.999979999997,20000.0,9.90353755028622
B327849,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,4999.999994999999,5000.0,8.517393170419103
B327872,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,23999.999976,24000.0,10.08585077412876
B327910,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1999.9999979999998,2000.0,7.601402333584233
B327912,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,9999.999989999998,10000.0,9.210440365976616
B327930,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2599.9999973999998,2600.0,7.863651264449036
B327931,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,23399.999976599996,23400.0,10.060534034475454
B327961,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,19999.999979999997,20000.0,9.90353755028622
B327962,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,199.99999979999998,200.0,5.303304907064051
B327965,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,299.9999997,300.0,5.707110263752198
B328009,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,379.99999962,380.0,5.942799374129326
B328013,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,5999.999994,6000.0,8.699681399989679
B328111,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,5999.999994,6000.0,8.699681399989679
B328152,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2999.999997,3000.0,8.0067008444407
B328153,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616
B328166,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.99999949999994,500.0,6.216606100086861
B328177,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1999.9999979999998,2000.0,7.601402333584233
B328229,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,2049.99999795,2050.0,7.626082757072868
B328240,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,799.9999991999999,800.0,6.6858609460696075
B328283,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,449.99999955,450.0,6.111467338504895
B328284,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,624.9999993749999,625.0,6.439350370101696
B328306,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.999979999997,20000.0,9.90353755028622
B328356,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,5999.999994,6000.0,8.699681399989679
B328358,2015,3.3672958299864737,0.9999999999999998,19.00000000000002,0.0025192256695836,19,27499.999972499998,27500.0,10.221977645629922
B328361,2015,3.8712010109078903,1.0000000000000002,14.168139800881828,0.0018785653408753,15,799.9999991999999,800.0,6.6858609460696075
B328405,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,489.99999950999995,490.0,6.196444126796557
B328406,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.9999989999999,1000.0,6.9087547783162195
B328407,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,999.9999989999999,1000.0,6.9087547783162195
B328423,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,3999.9999959999996,4000.0,8.294299607857484
B328445,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,4999.999994999999,5000.0,8.517393170419103
B328458,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,31999.999967999996,32000.0,10.373522430293624
B328461,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,39999.999959999994,40000.0,10.596659731783603
B328466,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,29999.999969999997,30000.0,10.308985992422116
B328469,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.0166313588910297,134,1299.9999986999999,1300.0,7.170888477513274
B328473,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,999.9999989999999,1000.0,6.9087547783162195
B328489,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,39999.999959999994,40000.0,10.596659731783603
B328490,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,7499.999992499999,7500.0,8.92279162296977
B328498,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616
B328623,2015,5.5373831728798,1.0,1004.2059972746991,0.1331485013623308,2237,199.99999979999998,200.0,5.303304907064051
B328653,2015,5.031379318873732,1.0,548.8168347236086,0.0727680767334405,1783,199.99999979999998,200.0,5.303304907064051
B328665,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,499.99999949999994,500.0,6.216606100086861
B328684,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,1499.9999985,1500.0,7.313886830634128
B328688,2015,4.127134385045092,1.0,32.01856714602198,0.0042453682240814,33,4999.999994999999,5000.0,8.517393170419103
B328708,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,9999.999989999998,10000.0,9.210440365976616
B328737,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,9999.999989999998,10000.0,9.210440365976616
B328756,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,4999.999994999999,5000.0,8.517393170419103
B328771,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,4999.999994999999,5000.0,8.517393170419103
B328773,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,6999.999992999999,7000.0,8.853808273977341
B328779,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.999979999997,20000.0,9.90353755028622
B328785,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.999979999997,20000.0,9.90353755028622
B328834,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,9999.999989999998,10000.0,9.210440365976616
B328840,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.999979999997,20000.0,9.90353755028622
B328889,2015,6.864437648209794,1.0,712.346497904827,0.0944506096399929,741,299.9999997,300.0,5.707110263752198
B328954,2015,2.19722457733622,1.0,3.450847635737011,0.0004575507339879,4,119.99999987999999,120.0,4.795790544605006
B328976,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,699.9999992999999,700.0,6.552507886036016
