Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value
B937817,2021,4.901882296208882,1.0000000000000002,43.08508043050522,0.0097898387708487,71,5199.9999947999995,5200.0,8.556606192773264
B937830,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,34999.999964999995,35000.0,10.463131910491995
B937886,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,9999.999989999998,10000.0,9.210440365976616
B937902,2021,3.4339872044851467,0.9999999999999998,33.782632844335915,0.0076761265267748,35,1999.9999979999998,2000.0,7.601402333584233
B937906,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,2499.9999974999996,2500.0,7.824445929878019
B937949,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,7999.999991999999,8000.0,8.987321811850249
B938028,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.9999989999999,1000.0,6.9087547783162195
B938101,2021,4.535434729282027,0.9999999999999998,16.090100497980178,0.0036560101108793,23,1199.9999988,1200.0,7.090909821080817
B938102,2021,3.49650756146648,1.0,10.209095564550324,0.0023197217824472,13,1099.9999988999998,1100.0,7.003974135723588
B938125,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,2999.999997,3000.0,8.0067008444407
B938247,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,499.99999949999994,500.0,6.216606100086861
B938327,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,2499.9999974999996,2500.0,7.824445929878019
B938345,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B938346,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B938347,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B938348,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B938349,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B938372,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,12999.999987,13000.0,9.472781555562246
B938376,2021,4.799112478747319,1.0,44.03293992536474,0.0100052124347568,50,5999.999994,6000.0,8.699681399989679
B938413,2021,3.737669618283368,1.0,5.18737804054961,0.001178681672472,7,1999.9999979999998,2000.0,7.601402333584233
B938427,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,8999.999990999999,9000.0,9.105090960257197
B938439,2021,3.4339872044851467,0.9999999999999998,33.782632844335915,0.0076761265267748,35,11999.999988,12000.0,9.392745257631525
B938516,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,49998.999950000994,49999.0,10.819778283410303
B938517,2021,1.945910149055313,0.9999999999999998,10.929763257244984,0.0024834726783106,11,19998.999980000997,19999.0,9.903487551536179
B938541,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,29999.999969999997,30000.0,10.308985992422116
B938558,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,499.99999949999994,500.0,6.216606100086861
B938561,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,38999.999960999994,39000.0,10.571342564808724
B938563,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,23999.999976,24000.0,10.08585077412876
B938577,2021,4.535434729282027,0.9999999999999998,16.090100497980178,0.0036560101108793,23,1649.99999835,1650.0,7.409136442920734
B938693,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,29999.999969999997,30000.0,10.308985992422116
B938694,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,499.99999949999994,500.0,6.216606100086861
B938724,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,849.9999991499999,850.0,6.7464121275745494
B938780,2021,3.62783605505542,1.0,12.156702084385582,0.0027622590512123,13,29999.999969999997,30000.0,10.308985992422116
B938781,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,14999.999984999999,15000.0,9.615872143528957
B938783,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,23199.999976799998,23200.0,10.051950659173793
B938838,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,14999.999984999999,15000.0,9.615872143528957
B938878,2021,4.248495242049359,0.9999999999999998,18.69445898101617,0.0042477752740323,20,2999.999997,3000.0,8.0067008444407
B938898,2021,4.129279911530782,1.0,17.38298098764257,0.0039497798199596,22,19999.999979999997,20000.0,9.90353755028622
B938977,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,14999.999984999999,15000.0,9.615872143528957
B939044,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939045,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1999.9999979999998,2000.0,7.601402333584233
B939049,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939050,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939055,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939117,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939118,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B939119,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939120,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939121,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939150,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,15999.999983999998,16000.0,9.680406498268937
B939173,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,1999.9999979999998,2000.0,7.601402333584233
B939214,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,1199.9999988,1200.0,7.090909821080817
B939216,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,14999.999984999999,15000.0,9.615872143528957
B939282,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,599.9999994,600.0,6.398594933536871
B939284,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,499.99999949999994,500.0,6.216606100086861
B939298,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939299,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B939301,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939303,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939307,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939359,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,999.9999989999999,1000.0,6.9087547783162195
B939452,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1357.9999986419998,1358.0,7.21450441315188
B939460,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939461,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B939462,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939463,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939464,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939491,2021,3.308777757587496,1.0,4.519086654797267,0.0010268317779589,6,1499.9999985,1500.0,7.313886830634128
B939513,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,319.99999968,320.0,5.771441122133131
B939515,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939516,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B939517,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939518,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939519,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939612,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939613,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B939617,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939620,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939645,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939659,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,41499.9999585,41500.0,10.633472801314042
B939689,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,1799.9999982,1800.0,7.496097344176511
B939696,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,12999.999987,13000.0,9.472781555562246
B939773,2021,2.19722457733622,1.0,11.656443954483482,0.0026485898555972,12,29999.999969999997,30000.0,10.308985992422116
B939850,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B939851,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B939861,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B939862,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B939865,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1199.9999988,1200.0,7.090909821080817
B939944,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,2999.999997,3000.0,8.0067008444407
B939950,2021,4.248495242049359,0.9999999999999998,18.69445898101617,0.0042477752740323,20,2999.999997,3000.0,8.0067008444407
B939970,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,19985.999980014,19986.0,9.902837340194592
B939975,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,6999.999992999999,7000.0,8.853808273977341
B939976,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,7999.999991999999,8000.0,8.987321811850249
B939997,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,8799.999991199998,8800.0,9.082620629373926
B940031,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,5099.999994899999,5100.0,8.537191876923123
B940036,2021,3.49650756146648,1.0,10.209095564550324,0.0023197217824472,13,699.9999992999999,700.0,6.552507886036016
B940047,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,4720.999995278999,4721.0,8.45998771664567
B940051,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,6499.9999935,6500.0,8.779711289204622
B940076,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B940077,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B940081,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B940082,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B940085,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B940105,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,999.9999989999999,1000.0,6.9087547783162195
B940293,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,99.99999989999999,100.0,4.61512051585116
B940311,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B940312,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B940313,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,39999.999959999994,40000.0,10.596659731783603
B940318,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B940319,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B940324,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B940379,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,4999.999994999999,5000.0,8.517393170419103
B940383,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,9999.999989999998,10000.0,9.210440365976616
B940400,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B940401,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B940402,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B940403,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B940404,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B940501,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B940502,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B940503,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B940504,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B940506,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B940580,2021,1.3862943611198906,1.0,11.519752074843304,0.002617530578242,12,18999.999980999997,19000.0,9.852246887342584
B940581,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B940584,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B940585,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B940586,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B940589,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B940628,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
B940632,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,4999.999994999999,5000.0,8.517393170419103
B940637,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,399.99999959999997,400.0,5.993961426309063
B940640,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,29999.999969999997,30000.0,10.308985992422116
B940645,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,14899.9999851,14900.0,9.609183602775527
B940646,2021,1.945910149055313,0.9999999999999998,4.986576897312417,0.0011330554186122,5,9986.999990012999,9987.0,9.209139650399765
B940647,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,299.9999997,300.0,5.707110263752198
B940663,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,41999.99995799999,42000.0,10.645448705505896
B940664,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,12999.999987,13000.0,9.472781555562246
B940765,2021,3.663561646129645,1.0,8.594948267511672,0.0019529534804616,12,19999.999979999997,20000.0,9.90353755028622
B940826,2021,4.42017203533996,1.0,15.56509765922592,0.0035367183956432,23,14999.999984999999,15000.0,9.615872143528957
B940861,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,999.9999989999999,1000.0,6.9087547783162195
B940906,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,19999.999979999997,20000.0,9.90353755028622
B940931,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,34999.999964999995,35000.0,10.463131910491995
B941032,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,3499.9999964999997,3500.0,8.160803919954951
B941034,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,3499.9999964999997,3500.0,8.160803919954951
B941035,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,14999.999984999999,15000.0,9.615872143528957
B941063,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,999.9999989999999,1000.0,6.9087547783162195
B941123,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,24999.999975,25000.0,10.126671102050398
B941194,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,449.99999955,450.0,6.111467338504895
B941407,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,779.99999922,780.0,6.660575148840966
B941502,2021,4.405988190633046,1.0,16.08097622201564,0.0036539368829846,20,499.99999949999994,500.0,6.216606100086861
B941550,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,199.99999979999998,200.0,5.303304907064051
B941554,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,20999.999978999997,21000.0,9.952325333619475
B941621,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,10999.999989,11000.0,9.305741455739527
B941652,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,1199.9999988,1200.0,7.090909821080817
B941664,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,609.99999939,610.0,6.415096958173232
B941678,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,139.99999986,140.0,4.9487598893852605
B941781,2021,4.901882296208882,1.0000000000000002,43.08508043050522,0.0097898387708487,71,9999.999989999998,10000.0,9.210440365976616
B941782,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,999.9999989999999,1000.0,6.9087547783162195
B941862,2021,3.573450497478822,0.9999999999999998,17.814959891030632,0.004047934535567,19,299.9999997,300.0,5.707110263752198
B941865,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,999.9999989999999,1000.0,6.9087547783162195
B941931,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,2399.9999976,2400.0,7.783640595221669
B941940,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,17999.999981999998,18000.0,9.79818258989076
B942002,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,699.9999992999999,700.0,6.552507886036016
B942003,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,499.99999949999994,500.0,6.216606100086861
B942049,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,2499.9999974999996,2500.0,7.824445929878019
B942109,2021,2.163955656882057,1.0,7.5289030181378225,0.0017107255210492,8,84.99999991499999,85.0,4.454347295265135
B942131,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,99.99999989999999,100.0,4.61512051585116
B942142,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,449.99999955,450.0,6.111467338504895
B942157,2021,3.62783605505542,1.0,12.156702084385582,0.0027622590512123,13,2999.999997,3000.0,8.0067008444407
B942164,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,779.99999922,780.0,6.660575148840966
B942195,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,499.99999949999994,500.0,6.216606100086861
B942226,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,9998.999990000999,9999.0,9.210340370976283
B942278,2021,5.684144935152119,1.0,107.27769364229034,0.0243757540655056,124,3499.9999964999997,3500.0,8.160803919954951
B942280,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,999.9999989999999,1000.0,6.9087547783162195
B942287,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942288,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B942289,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B942290,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B942292,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B942312,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,5999.999994,6000.0,8.699681399989679
B942316,2021,3.62783605505542,1.0,12.156702084385582,0.0027622590512123,13,4999.999994999999,5000.0,8.517393170419103
B942329,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,149.99999985,150.0,5.0172798358215465
B942332,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,4999.999994999999,5000.0,8.517393170419103
B942334,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,4999.999994999999,5000.0,8.517393170419103
B942363,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,1749.9999982499999,1750.0,7.467942331286423
B942370,2021,3.4657359027997265,1.0,12.862641778725989,0.0029226634352933,15,649.9999993499999,650.0,6.478509641210105
B942375,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,11999.999988,12000.0,9.392745257631525
B942376,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,37999.999961999994,38000.0,10.545367753151769
B942431,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942432,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B942434,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B942435,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B942438,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B942528,2021,4.42017203533996,1.0,15.56509765922592,0.0035367183956432,23,4999.999994999999,5000.0,8.517393170419103
B942535,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.9999989999999,1000.0,6.9087547783162195
B942589,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,299.9999997,300.0,5.707110263752198
B942599,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942600,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B942601,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B942602,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B942603,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B942657,2021,4.248495242049359,0.9999999999999998,18.69445898101617,0.0042477752740323,20,2499.9999974999996,2500.0,7.824445929878019
B942693,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942694,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942695,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B942696,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B942698,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B942699,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B942711,2021,2.163955656882057,1.0,7.5289030181378225,0.0017107255210492,8,44759.99995524,44760.0,10.709092502552547
B942713,2021,2.163955656882057,1.0,7.5289030181378225,0.0017107255210492,8,44999.999955,45000.0,10.714439989727792
B942751,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.9999989999999,1000.0,6.9087547783162195
B942752,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.9999989999999,1000.0,6.9087547783162195
B942777,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942778,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942779,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B942780,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
B942782,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1199.9999988,1200.0,7.090909821080817
B942783,2021,4.739488406226767,0.9999999999999998,115.52149505543302,0.026248919576331,124,1299.9999986999999,1300.0,7.170888477513274
B942796,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,499.99999949999994,500.0,6.216606100086861
B942811,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,49998.999950000994,49999.0,10.819778283410303
B942819,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,19998.999980000997,19999.0,9.903487551536179
B942827,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,149.99999985,150.0,5.0172798358215465
B942916,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.99999949999994,500.0,6.216606100086861
B942944,2021,5.648177867809126,1.0,108.96228355053242,0.0247585284141177,121,3999.9999959999996,4000.0,8.294299607857484
B942952,2021,1.3862943611198906,1.0,4.761741657763514,0.0010819681112845,5,19999.999979999997,20000.0,9.90353755028622
B942980,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942981,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1079.9999989199998,1080.0,6.9856418166401335
B942982,2021,5.557032709884656,1.0,356.1756416738952,0.0809306161494876,1012,1799.9999982,1800.0,7.496097344176511
B942985,2021,4.240958674012424,1.0,129.66966286426876,0.0294636816324173,135,1999.9999979999998,2000.0,7.601402333584233
